"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",16.235,"Moderate","Moderate","Uptrend","Uptrend",14.08,16.59,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",17.44,"Neutral","14.85-17.63","True",5.53,-0.03,"2025-07-23 11:54:00"
"TM","Large","No",191.9593,"Moderate","Moderate","Uptrend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191.91,"Neutral","190.61-193.06","True",3.55,24.22,"2025-07-23 11:55:00"
"HMC","Large","No",34.31,"Moderate","Moderate","Uptrend","Uptrend",30.14,32.61,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",34.14,"Neutral","33.82-34.8","True",3.65,3.62,"2025-07-23 11:55:00"
"IOVA","Small","No",4.1805,"Moderate","Good","Uptrend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.16,"Neutral","3.8-4.56","True",7.67,-1.22,"2025-07-23 11:56:00"
"CURE","ETF","No",79,"Good","Moderate","Uptrend","Uptrend",73.53,80.35,0.25,"High Value Zone - Price near resistance","78.27-78.27",78.61,"Neutral","77.26-80.67","True",8.16,NA,"2025-07-23 11:56:00"
"LII","Large","Yes",673.94,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","671.32-679",673.49,"Higher","659.41-694.96","True",2.83,22.44,"2025-07-23 11:54:00"
"TMO","Large","Yes",477.78,"Excellent","Good","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","477.03-477.45",477.24,"Neutral","463.17-506.56","True",3.88,17.06,"2025-07-23 11:54:00"
"ABVX","Mid","No",64.53,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-65.5",65.02,"Neutral","62.03-69.03","True",5.72,-3.43,"2025-07-23 11:55:00"
"DNUT","Small","No",4.42,"Moderate","Good","Mixed trend","Uptrend",3.38,4.87,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-5.55",4.58,"Neutral","3.81-5.03","True",8.67,-0.13,"2025-07-23 11:55:00"
"LW","Mid","Yes",57.6,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.94-58.9",58.84,"Neutral","53.45-60.9","True",2.95,2.55,"2025-07-23 11:55:00"
"VICR","Mid","No",53.76,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","47.15-60.78","True",5.43,0.53,"2025-07-23 11:55:00"
"CALM","Mid","No",124.08,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-122.92",122.84,"Neutral","119.29-134.01","True",3.3,24.95,"2025-07-23 11:55:00"
"ATYR","Small","No",6.69,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.82",6.72,"Neutral","5.29-8.01","True",6.2,-0.8,"2025-07-23 11:56:00"
"EWJ","ETF","No",76.47,"Moderate","Moderate","Mixed trend","Uptrend",72.15,75.18,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.24",76.2,"Neutral","76.23-76.97","True",2.01,NA,"2025-07-23 11:58:00"
"DXJ","ETF","No",120.48,"Moderate","Good","Mixed trend","Uptrend",113.36,118.58,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Lower","110.83-128.6","True",1.88,NA,"2025-07-23 11:58:00"
"OTIS","Large","Yes",90.26,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.19,"Neutral","84.41-96.24","True",2.03,3.82,"2025-07-23 11:54:00"
"RGC","Mid","No",14.61,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","14.54-15.83",15.19,"Neutral","11.73-17.49","True",28.91,-0.01,"2025-07-23 11:56:00"
"TXN","Large","Yes",188.17,"Moderate","Moderate","Uptrend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",192.22,"Neutral","184.68-191.66","True",5.72,5.29,"2025-07-23 11:55:00"
"FI","Large","Yes",136.22,"Hold","Weak","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","118.33-152.69","True",4.03,5.64,"2025-07-23 11:53:00"
"ENPH","Mid","Yes",36.36,"Hold","Moderate","Mixed trend","Downtrend",39.24,45.9,0,"Low Value Zone","36.56-39.4",38.94,"Neutral","35.08-37.06","True",11.05,1.29,"2025-07-23 11:55:00"
"TEL","Large","Yes",196.48,"Moderate","Moderate","Uptrend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",196.46,"Neutral","158.63-240.36","False",2.07,4.6,"2025-07-23 11:54:00"
"RIOT","Mid","No",14.53,"Hold","Good","Uptrend","Uptrend",12.25,14.92,0.17,"Balanced Zone","13.78-14.19",14.46,"Neutral","14.21-14.83","False",7.14,-1.37,"2025-07-23 11:55:00"
"STLA","Large","No",10.285,"Moderate","Moderate","Uptrend","Uptrend",9.36,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.08",10.24,"Neutral","10.15-10.49","False",4.94,-0.95,"2025-07-23 11:55:00"
"MRNA","Large","Yes",35.21,"Hold","Good","Uptrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",35.03,"Neutral","34.69-36.12","False",7.17,-8.73,"2025-07-23 11:55:00"
