"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",153.4,"Good","Uptrend","Uptrend",130.28,153.5,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",152.63,"Neutral","151.51-157.49","True",3.55,0.47,"2025-07-03 11:06:00"
"XPOF","Small","No",9.725,"Moderate","Uptrend","Uptrend",7.26,9.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.67,"Neutral","9.5-10.09","True",6.99,-2.08,"2025-07-03 11:06:00"
"BULL","Mid","No",14.2866,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","14.21-14.21",14.21,"Neutral","13.96-14.71","True",11.35,1.24,"2025-07-03 11:05:00"
"SBET","Small","No",12.13,"Weak","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;","11.92-12.97",12.83,"Neutral","11.12-13.14","True",18.49,47.28,"2025-07-03 11:06:00"
"RGC","Mid","No",25.2,"Good","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",24.95,"Neutral","21.93-34.22","True",29.97,-0.01,"2025-07-03 11:00:00"
"SOFI","Large","No",18.625,"Good","Uptrend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.53,"Neutral","18.4-18.84","False",7.23,0.43,"2025-07-03 11:05:00"
"ORCL","Large","Yes",233.68,"Good","Uptrend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-232.69",232.51,"Neutral","231.5-235.26","False",4.47,4.35,"2025-07-03 11:06:00"
"SNPS","Large","Yes",547.5,"Good","Uptrend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal","544.04-544.04",544.76,"Neutral","530.73-564.27","False",4.52,8.63,"2025-07-03 11:06:00"
"CDNS","Large","Yes",327.16,"Good","Uptrend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal","325.6-326.95",326.61,"Neutral","319.86-334.46","False",3.76,3.95,"2025-07-03 11:06:00"
"BTDR","Mid","No",13.87,"Moderate","Uptrend","Uptrend",10.8,14.1,"-","High Value Zone: near resistance; watch for pullback or reversal","13.81-13.81",13.81,"Neutral","13.25-14.48","False",9.01,-4.74,"2025-07-03 11:06:00"
"VMC","Large","Yes",267.36,"Moderate","Uptrend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal","267.08-267.08",267.08,"Neutral","264.6-270.12","False",2.66,7.12,"2025-07-03 11:07:00"
"SPXL","ETF","No",179.78,"Good","Uptrend","Uptrend",167.69,179.8,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",178.88,"Neutral","179.07-181.42","False",7.08,NA,"2025-07-03 11:07:00"
"TNA","ETF","No",36.9701,"Moderate","Uptrend","Uptrend",32.755,37.01,"-","High Value Zone: near resistance; watch for pullback or reversal","36.82-36.82",36.82,"Neutral","36.43-37.51","False",7.99,NA,"2025-07-03 11:07:00"
"QQQ","ETF","No",556.31,"Good","Uptrend","Uptrend",544.545,556.44,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-556.09",554.9,"Neutral","555.26-558.61","False",2.99,NA,"2025-07-03 11:08:00"
"IVW","ETF","No",110.96,"Good","Uptrend","Uptrend",108.48,110.98,"-","High Value Zone: near resistance; watch for pullback or reversal","110.89-110.89",110.89,"Higher","110.65-111.87","False",2.9,NA,"2025-07-03 11:11:00"
"AAPL","Large","Yes",214.1398,"Good","Mixed trend","Uptrend",199.2607,214.41,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",212,"Neutral","212.78-215.5","False",4.2,6.42,"2025-07-03 11:06:00"
"MSFT","Large","Yes",499.07,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","497.58-502.83","False",2.36,12.92,"2025-07-03 11:06:00"
"AMZN","Large","Yes",222.29,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-222.11",221.99,"Neutral","220.32-224.28","False",3.62,6.14,"2025-07-03 11:06:00"
"BBAI","Mid","No",7.8,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.72,"Neutral","7.47-8.13","False",9.21,-0.84,"2025-07-03 11:05:00"
