"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",9,"Moderate","Uptrend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.81-9.74",TRUE,8.83,1.12,"2025-06-10 11:39:00"
"QUBT","Mid","No",15.84,"Moderate","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Higher","14.43-17.25",TRUE,9.7,-0.54,"2025-06-10 11:38:00"
"INSM","Large","No",89.95,"Good","Mixed trend","Uptrend","-",89.1,"90-90","Value Zone: good buy value; risk of further decline","Neutral","62.88-116.72",TRUE,4.56,-5.93,"2025-06-10 11:38:00"
"SEZL","Mid","No",114.5,"Moderate","Mixed trend","Mixed trend","-",111.3,"107-120.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","100.76-128.2",TRUE,13,2.97,"2025-06-10 11:39:00"
"ORLY","Large","Yes",90.765,"Weak","Uptrend","Downtrend","-",90.09,"90.46-90.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","89.74-91.63",TRUE,2.14,2.72,"2025-06-10 11:39:00"
"SJM","Large","Yes",97.28,"Weak","Mixed trend","Downtrend","-",96.03,"97.62-100.52","Value Zone: good buy value; risk of further decline","Neutral","92.45-99.73",TRUE,2.67,-2.4,"2025-06-10 11:38:00"
"UTHR","Large","No",276.715,"Moderate","Mixed trend","Downtrend","-",274.23,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","258.88-294.47",TRUE,4.22,25.09,"2025-06-10 11:39:00"
"KWM","Small","No",7.9564,"-","Uptrend","Uptrend","-",4.88,"4.82-5.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.51-9.4",FALSE,21.94,-0.2,"2025-06-10 11:39:00"
"GOOGL","Large","Yes",179.235,"Good","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.4-181.06",FALSE,3.68,8.96,"2025-06-10 11:38:00"
"F","Large","Yes",10.575,"Weak","Mixed trend","Uptrend","-",10.57,"10.57-10.57","Value Zone: good buy value; risk of further decline","Neutral","10.52-10.7",FALSE,3.77,1.25,"2025-06-10 11:38:00"
"GOOGL","Large","Yes",179.235,"Good","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.4-181.06",FALSE,3.68,8.96,"2025-06-10 11:38:00"
"RIG","Mid","No",3.05,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3.07","Momentum Zone: price is rising; watch for volatility","Higher","3.03-3.17",FALSE,7.49,-0.98,"2025-06-10 11:38:00"
"GOOG","Large","Yes",180.77,"Good","Mixed trend","Uptrend","-",178.15,"177.34-180.59","Overheated zone - price is high; risk of pullback or reversal","Higher","178.88-182.65",FALSE,3.51,8.95,"2025-06-10 11:38:00"
"CASY","Large","No",489.975,"Weak","Mixed trend","Uptrend","-",485.1,"491-506","Value Zone: good buy value; risk of further decline","Higher","471.05-508.9",FALSE,3.17,14.63,"2025-06-10 11:38:00"
"NVO","Large","No",79.42,"Good","Mixed trend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.7-80.53",FALSE,4.23,3.61,"2025-06-10 11:38:00"
"VKTX","Mid","No",29.28,"Moderate","Mixed trend","Uptrend","-",28.68,"28.68-28.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.11-30.45",FALSE,6.56,-1.16,"2025-06-10 11:39:00"
"LEGN","Mid","No",37.45,"Weak","Mixed trend","Uptrend","-",36.63,"37.16-37.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.78-39.12",FALSE,5.8,-1.18,"2025-06-10 11:39:00"
"ACLS","Mid","No",72.74,"Moderate","Mixed trend","Uptrend","-",72.27,"72.1-73.03","Momentum Zone: price is rising; watch for volatility","Neutral","69.19-76",FALSE,7.32,5.46,"2025-06-10 11:39:00"
"LLY","Large","Yes",795.94,"Weak","Mixed trend","Uptrend","-",788.04,"794.62-794.62","Overheated zone - price is high; risk of pullback or reversal","Higher","788.08-812.44",FALSE,4.56,12.3,"2025-06-10 11:39:00"
"V","Large","Yes",368.05,"Good","Mixed trend","Uptrend","-",364.32,"368.87-368.87","Value Zone: good buy value; risk of further decline","Higher","366.76-369.39",FALSE,2.41,9.94,"2025-06-10 11:39:00"
"XOM","Large","Yes",107.41,"Weak","Mixed trend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","107.07-108.47",FALSE,3.16,7.54,"2025-06-10 11:39:00"
"ABBV","Large","Yes",189.785,"Moderate","Mixed trend","Uptrend","-",188.1,"188.96-188.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","187.67-191.9",FALSE,3.68,2.35,"2025-06-10 11:39:00"
"BAC","Large","Yes",45.09,"Moderate","Mixed trend","Uptrend","-",44.55,"45.16-45.16","Value Zone: good buy value; risk of further decline","Neutral","44.88-45.3",FALSE,3.47,3.35,"2025-06-10 11:39:00"
"CVX","Large","Yes",144.65,"Good","Mixed trend","Uptrend","-",143.18,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.14-146.15",FALSE,2.96,8.76,"2025-06-10 11:40:00"
"HES","Large","Yes",140.36,"Good","Mixed trend","Uptrend","-",138.6,"139.66-139.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","138.9-141.82",FALSE,3.2,7.21,"2025-06-10 11:40:00"
"TNA",NA,"No",33.16,"Moderate","Mixed trend","Uptrend","-",32.67,"32.57-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.79-33.53",FALSE,8.41,NA,"2025-06-10 11:40:00"
"SOXL",NA,"No",21.2997,"Moderate","Mixed trend","Uptrend","-",20.79,"20.55-21.33","Overheated zone - price is high; risk of pullback or reversal","Higher","20.98-21.62",FALSE,13.7,NA,"2025-06-10 11:40:00"
"GUSH",NA,"No",23.44,"Moderate","Mixed trend","Uptrend","-",22.77,"23.22-23.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.19-24.15",FALSE,7.69,NA,"2025-06-10 11:40:00"
"RXRX","Mid","No",5.605,"Moderate","Downtrend","Uptrend","-",5.35,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.37-5.84",FALSE,10.3,-1.8,"2025-06-10 11:38:00"
"WBD","Large","Yes",9.785,"Good","Uptrend","Mixed trend","-",9.17,"9.13-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.41-10.21",FALSE,5.74,-4.4,"2025-06-10 11:38:00"
"TT","Large","Yes",419.38,"Moderate","Uptrend","Mixed trend","-",414.81,"417.58-425","Overheated zone - price is high; risk of pullback or reversal","Neutral","412.08-421.38",FALSE,3.28,12.15,"2025-06-10 11:40:00"
"TSLA","Large","No",317.625,"Moderate","Mixed trend","Mixed trend","-",312.3,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.35-321.77",FALSE,7.18,1.76,"2025-06-10 11:38:00"
"NVDA","Large","Yes",142.02,"Moderate","Mixed trend","Mixed trend","-",140.58,"141.67-142.83","Momentum Zone: price is rising; watch for volatility","Higher","141.13-142.86",FALSE,6.78,3.1,"2025-06-10 11:38:00"
"MSFT","Large","Yes",468.015,"Good","Mixed trend","Mixed trend","-",463.32,"469.51-470.1","Value Zone: good buy value; risk of further decline","Neutral","465.64-470.3",FALSE,2.36,12.95,"2025-06-10 11:39:00"
"AMZN","Large","Yes",215.2,"Moderate","Mixed trend","Mixed trend","-",212.85,"214.47-216.57","Momentum Zone: price is rising; watch for volatility","Neutral","213.83-216.57",FALSE,3.65,6.14,"2025-06-10 11:39:00"
"META","Large","Yes",693.7028,"Moderate","Mixed trend","Mixed trend","-",687.06,"693.69-694.88","Balanced Zone: fair value; moderate entry zone","Neutral","689.29-699.35",FALSE,4.42,25.61,"2025-06-10 11:39:00"
"GME","Large","No",29.7927,"Moderate","Mixed trend","Mixed trend","-",29.7,"29.69-30.31","Balanced Zone: fair value; moderate entry zone","Higher","29.35-30.24",FALSE,5.36,0.33,"2025-06-10 11:38:00"
"TSLA","Large","No",317.625,"Moderate","Mixed trend","Mixed trend","-",312.3,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.35-321.77",FALSE,7.18,1.76,"2025-06-10 11:38:00"
"NVDA","Large","Yes",142.02,"Moderate","Mixed trend","Mixed trend","-",140.58,"141.67-142.83","Momentum Zone: price is rising; watch for volatility","Higher","141.13-142.86",FALSE,6.78,3.1,"2025-06-10 11:38:00"
"LCID","Mid","No",2.225,"Weak","Mixed trend","Mixed trend","-",1.98,"2.21-2.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.19-2.26",FALSE,7.39,-1.19,"2025-06-10 11:38:00"
"QBTS","Mid","No",17.205,"Moderate","Mixed trend","Mixed trend","-",16.83,"17.14-18.06","Balanced Zone: fair value; moderate entry zone","Neutral","16.63-17.76",FALSE,10.47,-0.66,"2025-06-10 11:38:00"
"RGTI","Mid","No",11.185,"Weak","Mixed trend","Mixed trend","-",10.89,"11.2-11.92","Value Zone: good buy value; risk of further decline","Neutral","10.95-11.44",FALSE,10.77,-0.8,"2025-06-10 11:38:00"
"INTC","Large","Yes",20.8,"Weak","Mixed trend","Mixed trend","-",20.31,"20.29-20.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.59-21.01",FALSE,6.65,-4.48,"2025-06-10 11:38:00"
"PLTR","Large","Yes",130.29,"Moderate","Mixed trend","Mixed trend","-",128.7,"129.73-131.27","Balanced Zone: fair value; moderate entry zone","Higher","128.68-131.9",FALSE,10.08,0.22,"2025-06-10 11:38:00"
"APLD","Mid","No",12.69,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Value Zone: good buy value; risk of further decline","Neutral","12.41-12.93",FALSE,13.01,-1.47,"2025-06-10 11:38:00"
"GRAB","Large","No",4.695,"Weak","Mixed trend","Mixed trend","-",4.71,"4.67-4.94","Balanced Zone: fair value; moderate entry zone","Neutral","4.55-4.78",FALSE,6.8,0.01,"2025-06-10 11:38:00"
"IONQ","Large","No",40.5906,"Moderate","Mixed trend","Mixed trend","-",39.97,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","38.83-42.32",FALSE,9.38,-1.51,"2025-06-10 11:38:00"
"SOFI","Large","No",14.055,"Moderate","Mixed trend","Mixed trend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Higher","13.89-14.21",FALSE,7.23,0.43,"2025-06-10 11:38:00"
"HOOD","Large","No",71.105,"Moderate","Mixed trend","Mixed trend","-",70.29,"70.88-73.7","Balanced Zone: fair value; moderate entry zone","Higher","69.99-72.22",FALSE,7.94,1.75,"2025-06-10 11:38:00"
"PCG","Large","Yes",14.705,"Weak","Mixed trend","Mixed trend","-",14.43,"14.43-14.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.44-14.97",FALSE,2.84,1.09,"2025-06-10 11:38:00"
"ETOR","Mid","No",66.3,"-","Mixed trend","Mixed trend","-",65.34,"65.37-75.59","Balanced Zone: fair value; moderate entry zone","Neutral","60.42-68.99",FALSE,5.83,2.35,"2025-06-10 11:39:00"
