"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",14.235,"Moderate","Uptrend","Uptrend","-",14.24,"12.72-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.67-14.8",TRUE,7.95,-0.25,"2025-06-20 14:06:00"
"KR","Large","Yes",71.425,"Moderate","Mixed trend","Uptrend","-",71.43,"65.08-71.66","Momentum Zone: price is rising; watch for volatility","Neutral","70.27-73.5",TRUE,2.33,3.67,"2025-06-20 14:05:00"
"OSCR","Mid","No",21.7799,"Moderate","Mixed trend","Uptrend","-",21.56,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.75-22.81",TRUE,6.45,0.4,"2025-06-20 14:05:00"
"GXO","Mid","No",47.34,"Good","Mixed trend","Uptrend","-",47.44,"47.2-47.67","Momentum Zone: price is rising; watch for volatility","Neutral","45.21-49.1",TRUE,3.83,0.62,"2025-06-20 14:06:00"
"MSGS","Mid","No",205.41,"Moderate","Mixed trend","Uptrend","-",206.07,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","199.91-210.94",TRUE,2.84,0.19,"2025-06-20 14:06:00"
"BATRK","Mid","No",46.45,"Good","Mixed trend","Uptrend","-",46.27,"46.27-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.92-47.58",TRUE,1.61,-0.33,"2025-06-20 14:06:00"
"GRRR","Small","No",25.91,"Moderate","Mixed trend","Uptrend","-",25.65,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.46-28.36",TRUE,15.07,-4.89,"2025-06-20 14:06:00"
"BASE","Small","No",24.555,"Good","Mixed trend","Uptrend","-",24.57,"24.57-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.6-27.51",TRUE,5.35,-1.36,"2025-06-20 14:06:00"
"KMX","Large","Yes",68.09,"Moderate","Downtrend","Uptrend","-",67.58,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.95-71.22",TRUE,4.44,3.21,"2025-06-20 14:05:00"
"GMS","Mid","No",100.955,"Good","Downtrend","Uptrend","-",101.11,"100.86-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.21-105.7",TRUE,3.84,2.92,"2025-06-20 14:06:00"
