"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NDSN","Large","Good","Yes",227.15,227.195,226.838,213.52,6.38,"5.63","Moderate","Mixed trend","Uptrend","Overbought",209.76,241.03,0.8,"Moderate","Price between support and resistance","-",222.46,"222.61-224.88","215.29-239.01","Neutral","True",1.95,7.77,"2025-08-21 10:39:00"
"SLQT","Small",NA,"No",2.529,2.527,2.527,1.83,38.2,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.75,0.29,"Moderate","Price between support and resistance","-",2.5,"2.16-2.16","2.3-2.76","Neutral","True",5.57,-0.05,"2025-08-21 10:39:00"
"MNSO","Mid","Moderate","No",22.6,22.602,22.567,20.84,8.45,"8.59","Good","Mixed trend","Uptrend","-",18.12,23.38,0.17,"Moderate","Price between support and resistance","-",22.37,"22.34-22.34","21.74-24.16","Neutral","True",4.11,1.1,"2025-08-21 10:39:00"
"CMBT","Mid","Good","No",8.395,8.393,8.371,8.04,4.42,"3.73","Moderate","Mixed trend","Mixed trend","-",7.69,10.25,2.64,"Moderate","Price between support and resistance","-",8.34,"8.29-8.39","8.12-8.68","Neutral","True",3.45,1.28,"2025-08-21 10:39:00"
"COTY","Mid",NA,"No",3.915,3.911,3.914,4.86,-19.44,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-4.65,"Hold","Low Value Zone","-",3.88,"3.83-3.89","3.82-4","Neutral","True",3.05,-0.47,"2025-08-21 10:38:00"
"CSIQ","Small",NA,"No",10.0801,10.105,10.234,12.75,-20.94,"-16.84","Moderate","Downtrend","Downtrend","Oversold",10.79,14.52,-6.23,"Hold","Low Value Zone - Price below support","-",9.8,"9.88-9.98","8.82-11.34","Neutral","True",6.52,-0.34,"2025-08-21 10:39:00"
"BZ","Large","Poor","No",23.78,23.741,23.713,22.08,7.7,"0.73","Good","Uptrend","Uptrend","-",18.43,24.37,0.11,"Hold","Price between support and resistance","-",23.25,"21.93-23.25","22.3-25.26","Neutral","False",3.11,0.57,"2025-08-21 10:39:00"
"IAG","Mid","Good","No",8.565,8.562,8.512,8.18,4.71,"-0.49","Good","Uptrend","Uptrend","Overbought",7.07,8.77,0.14,"Hold","Price between support and resistance","-",8.52,"8.3-8.3","8.52-8.88","Higher","False",4.09,1.43,"2025-08-21 10:39:00"
"NIO","Large",NA,"No",5.4302,5.446,5.453,5.07,7.1,"3.42","Good","Mixed trend","Uptrend","Oversold",4.02,5.62,0.14,"Moderate","Price between support and resistance","-",5.38,"5.25-5.26","5.35-5.52","Neutral","False",3.79,-1.64,"2025-08-21 10:38:00"
"NU","Large","Moderate","No",13.73,13.738,13.72,13.62,0.81,"-0.48","Good","Mixed trend","Uptrend","-",12.15,14.45,0.46,"Hold","Price between support and resistance","-",13.59,"13.5-13.5","13.45-14.01","Neutral","False",3.16,0.47,"2025-08-21 10:38:00"
"T","Large","Good","Yes",29.4443,29.454,29.467,29.28,0.56,"-0.19","Moderate","Mixed trend","Uptrend","-",27.14,30.22,0.34,"Moderate","Price between support and resistance","-",29.26,"29.25-29.27","29.23-29.66","Neutral","False",2.14,1.75,"2025-08-21 10:39:00"
"NEGG","Mid",NA,"No",132.8,132.812,131.426,110.64,20.03,"6.71","Good","Mixed trend","Uptrend","-",35.92,140.95,0.08,"Hold","Price between support and resistance","-",131.47,"120.98-120.98","116.61-149.66","Neutral","False",18.77,-2.25,"2025-08-21 10:39:00"
"AEG","Large","Moderate","No",7.9999,7.998,8.002,7.46,7.24,"7.16","Good","Mixed trend","Uptrend","Oversold",6.96,8.28,0.27,"Moderate","Price between support and resistance","-",7.98,"7.91-8.02","7.88-8.12","Neutral","False",2.12,0.43,"2025-08-21 10:39:00"
"CAAP","Mid","Moderate","No",22.475,22.415,22.385,20.81,8,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.3,"Moderate","Price between support and resistance","-",21.56,"20.17-21.65","19.15-25.8","Neutral","False",2.53,1.05,"2025-08-21 10:39:00"
"FTAI","Large","Good","No",147.585,147.635,147.261,140.4,5.12,"-","Good","Mixed trend","Uptrend","-",120.04,156.27,0.32,"Hold","Price between support and resistance","-",144.85,"140.39-144.85","145.26-154.83","Higher","False",3.39,4.09,"2025-08-21 10:39:00"
