"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INMB",NA,"No",9.3466,"Moderate","Uptrend","Uptrend","-",10.56,"8.53-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","7.63-11.02",TRUE,11.45,NA,"2025-06-27 09:59:00"
"NKE","Large","No",71.68,"Good","Mixed trend","Uptrend","-",70.96,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.83-73.41",TRUE,4.09,3.01,"2025-06-27 09:56:00"
"MRC","Small","No",15.155,"Moderate","Mixed trend","Uptrend","-",15,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.95-16.36",TRUE,3.61,0.5,"2025-06-27 09:57:00"
"OST","Small","No",0.323,"Moderate","Mixed trend","Downtrend","-",0.49,"0.35-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.19-0.38",TRUE,20.97,-6.74,"2025-06-27 09:57:00"
"NVDA","Large","Yes",156.2016,"Moderate","Uptrend","Uptrend","-",156.08,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.57-157.02",FALSE,5.9,3.1,"2025-06-27 09:56:00"
"META","Large","Yes",733.685,"Good","Uptrend","Uptrend","-",730.01,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","728.51-739.18",FALSE,4.42,25.58,"2025-06-27 09:57:00"
"BBAI","Small","No",5.939,"Good","Uptrend","Uptrend","-",5.91,"5.7-5.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.7-6.11",FALSE,9.21,-0.84,"2025-06-27 09:57:00"
"SPXL",NA,"No",170.7301,"Good","Uptrend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.91-171.55",FALSE,7.08,NA,"2025-06-27 09:58:00"
"AMZN","Large","Yes",221.095,"Good","Mixed trend","Uptrend","-",220.27,"220.27-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.64-222.22",FALSE,3.65,6.15,"2025-06-27 09:57:00"
"QS","Mid","No",7.3203,"Moderate","Mixed trend","Uptrend","-",7.47,"7.16-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.92-7.74",FALSE,6.32,-0.91,"2025-06-27 09:56:00"
"AMD","Large","Yes",145.5998,"Good","Mixed trend","Uptrend","-",144.14,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.6-147.69",FALSE,6.25,1.38,"2025-06-27 09:56:00"
"SOFI","Large","No",17.1154,"Good","Mixed trend","Uptrend","-",16.95,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.94-17.25",FALSE,7.23,0.43,"2025-06-27 09:56:00"
"INTC","Large","Yes",23.125,"Good","Mixed trend","Uptrend","-",22.89,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.78-23.23",FALSE,6.66,-4.48,"2025-06-27 09:57:00"
"RKLB","Large","No",36.2597,"Good","Mixed trend","Uptrend","-",36.28,"36.23-36.55","Momentum Zone: price is rising; watch for volatility","Neutral","35.58-37",FALSE,8.48,-0.41,"2025-06-27 09:57:00"
"CPNG","Large","No",30.355,"Good","Mixed trend","Uptrend","-",30.11,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.91-30.88",FALSE,3.69,0.14,"2025-06-27 09:57:00"
"TNA",NA,"No",33.6307,"Good","Mixed trend","Uptrend","-",33.62,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.28-33.98",FALSE,8.17,NA,"2025-06-27 09:58:00"
"SOXL",NA,"No",25.57,"Good","Mixed trend","Uptrend","-",25.43,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.33-25.81",FALSE,12.34,NA,"2025-06-27 09:59:00"
"AMUU",NA,"No",35.7,"Moderate","Mixed trend","Uptrend","-",35.34,"34.83-34.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.8-37.6",FALSE,12.05,NA,"2025-06-27 09:58:00"
"VOR",NA,"No",0.9625,"Moderate","Mixed trend","Uptrend","-",0.95,"0.9-0.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.9-1.03",FALSE,9.85,NA,"2025-06-27 10:00:00"
"TSLA","Large","No",326.3122,"Good","Uptrend","Mixed trend","-",326.1,"321.03-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","323.51-328.91",FALSE,5.73,1.74,"2025-06-27 09:56:00"
"MSFT","Large","Yes",497.15,"Moderate","Uptrend","Mixed trend","-",496.19,"494.1-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.44-500.86",FALSE,2.36,12.95,"2025-06-27 09:57:00"
"GOOGL","Large","Yes",174.905,"Good","Uptrend","Mixed trend","-",171.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","174.11-175.73",FALSE,3.84,8.96,"2025-06-27 09:57:00"
"HIMS","Large","No",50.155,"Good","Uptrend","Mixed trend","-",49.91,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Higher","50.02-55.33",FALSE,9.72,0.68,"2025-06-27 09:56:00"
"SOUN","Mid","No",10,"Moderate","Uptrend","Mixed trend","-",9.95,"9.86-9.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.79-10.21",FALSE,7.74,-0.61,"2025-06-27 09:57:00"
"CSCO","Large","Yes",68.925,"Moderate","Uptrend","Mixed trend","-",68.72,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.44-69.4",FALSE,2.52,2.45,"2025-06-27 09:58:00"
"AAPL","Large","Yes",202.745,"Moderate","Mixed trend","Mixed trend","-",201.72,"201.6-201.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.71-203.78",FALSE,4.2,6.43,"2025-06-27 09:57:00"
"CORZ","Mid","No",16.18,"Moderate","Mixed trend","Mixed trend","-",16.88,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.35-17",FALSE,9.07,-3.92,"2025-06-27 09:56:00"
"SMCI","Large","Yes",48.95,"Moderate","Mixed trend","Mixed trend","-",49.89,"49.54-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","48.24-49.57",FALSE,8.8,1.84,"2025-06-27 09:56:00"
"APLD","Mid","No",10.44,"Good","Mixed trend","Mixed trend","-",10.56,"10.4-11.02","Momentum Zone: price is rising; watch for volatility","Higher","10.36-10.98",FALSE,12.07,-1.47,"2025-06-27 09:56:00"
"MRVL","Large","No",78.57,"Good","Mixed trend","Mixed trend","-",78.8,"77.8-80.26","Momentum Zone: price is rising; watch for volatility","Neutral","76.7-80.34",FALSE,7.95,-0.57,"2025-06-27 09:57:00"
"PONY","Mid","No",14.455,"Moderate","Mixed trend","Mixed trend","-",14.73,"14.04-14.98","Momentum Zone: price is rising; watch for volatility","Neutral","13.77-15.15",FALSE,11.77,-0.85,"2025-06-27 09:57:00"
"HSAI","Mid","No",20.19,"Moderate","Mixed trend","Mixed trend","-",20.27,"19.76-21.53","Momentum Zone: price is rising; watch for volatility","Neutral","18.55-21.83",FALSE,9.16,-0.01,"2025-06-27 09:57:00"
"CRWV","Large","No",162.9491,"Good","Mixed trend","Mixed trend","-",161.32,"160.3-160.3","High Price Zone - price is high; watch for pullback or reversal","Lower","159.44-163.67",FALSE,12.26,-2.54,"2025-06-27 09:57:00"
"AVGO","Large","Yes",269.191,"Moderate","Mixed trend","Mixed trend","-",270.32,"270.32-270.32","Momentum Zone: price is rising; watch for volatility","Neutral","267.79-270.63",FALSE,5.35,2.75,"2025-06-27 09:57:00"
"XOM","Large","Yes",109.29,"Moderate","Mixed trend","Mixed trend","-",109.19,"109.19-109.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.88-110.7",FALSE,3.02,7.54,"2025-06-27 09:57:00"
"BAC","Large","Yes",47.28,"Moderate","Mixed trend","Mixed trend","-",47.26,"47.2-47.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.03-47.53",FALSE,3.47,3.35,"2025-06-27 09:58:00"
"WFC","Large","Yes",79.855,"Moderate","Mixed trend","Mixed trend","-",79.75,"79.75-79.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.4-80.32",FALSE,4.67,5.56,"2025-06-27 09:58:00"
"NUGT",NA,"No",70.82,"Moderate","Mixed trend","Mixed trend","-",70.5,"70.5-70.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.91-71.43",FALSE,5.71,NA,"2025-06-27 09:59:00"
"JNUG",NA,"No",74.09,"Moderate","Mixed trend","Mixed trend","-",74.18,"73.86-74.5","Momentum Zone: price is rising; watch for volatility","Neutral","71.14-77.06",FALSE,7.14,NA,"2025-06-27 09:59:00"
"LABU",NA,"No",58.52,"Moderate","Mixed trend","Mixed trend","-",57.93,"57.74-58.21","High Price Zone - price is high; watch for pullback or reversal","Higher","57.24-59.89",FALSE,11.64,NA,"2025-06-27 09:59:00"
"AAPU",NA,"No",21.4512,"Moderate","Mixed trend","Mixed trend","-",21.24,"21.24-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.25-21.65",FALSE,8.03,NA,"2025-06-27 09:59:00"
"PLTU",NA,"No",63.98,"Moderate","Mixed trend","Mixed trend","-",66,"63.34-70.44","Momentum Zone: price is rising; watch for volatility","Higher","47.32-85.83",FALSE,15.05,NA,"2025-06-27 09:59:00"
"ENPH","Mid","Yes",42.19,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Higher","40.56-43.82",FALSE,8.38,1.09,"2025-06-27 10:00:00"
"UUUU","Small","No",5.75,"Moderate","Mixed trend","Mixed trend","-",5.89,"5.88-5.9","Momentum Zone: price is rising; watch for volatility","Neutral","5.52-5.98",FALSE,6.16,-0.43,"2025-06-27 10:00:00"
"PLTR","Large","Yes",138.109,"Moderate","Downtrend","Mixed trend","-",139.4,"137.77-142.79","Momentum Zone: price is rising; watch for volatility","Neutral","120.51-151.46",FALSE,7.57,0.23,"2025-06-27 09:56:00"
