"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.33,2.311,1.99,17.09,"Good","Uptrend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-",2.39,"2.39-2.39","2.24-2.4","Neutral","True",3.48,0.04,"2025-08-18 15:26:00"
"NMAX","Small",NA,"No",13.7436,13.719,12.11,13.49,"Moderate","Uptrend","Uptrend",11.38,17.42,1.56,"Moderate","Price between support and resistance","-",13.67,"13.15-13.15","13.51-14.24","Neutral","True",9.1,-0.36,"2025-08-18 15:27:00"
"AAUC","Small",NA,"No",13.0214,13.019,12.22,6.56,"Moderate","Uptrend","Uptrend",11.37,12.88,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13,"13-13","12.86-13.37","Neutral","True",5.11,-1.41,"2025-08-18 15:28:00"
"SCHF","ETF",NA,"No",22.7692,22.764,22.84,-0.31,"Good","Uptrend","Uptrend",21.52,23.39,0.49,"Good","Price between support and resistance","-",22.76,"22.75-22.76","22.72-22.82","Neutral","True",1.17,NA,"2025-08-18 15:30:00"
"AENT","Micro","Moderate","No",5.9645,5.785,4.99,19.53,"Good","Uptrend","Uptrend",4.34,6.65,0.42,"Moderate","Price between support and resistance","-",5.18,"5.02-5.18","5.76-6.92","Higher","True",7.71,0.23,"2025-08-18 15:34:00"
"CELU","Micro",NA,"No",4.23,4.179,3.48,21.55,"Moderate","Uptrend","Uptrend",2.37,4.45,0.12,"Hold","Price between support and resistance","-",3.76,"3.41-3.76","4.11-4.79","Higher","True",9.83,-2.64,"2025-08-18 15:34:00"
"CRGO","Micro",NA,"No",3.67,3.648,3.25,12.92,"Moderate","Uptrend","Uptrend",2.46,3.89,0.18,"Moderate","Price between support and resistance","-",3.35,"3-3.35","3.23-4.09","Neutral","True",4.93,-0.45,"2025-08-18 15:34:00"
"NOAH","Small","Moderate","No",12.1,12.095,11.8,2.54,"Moderate","Uptrend","Uptrend",11.35,12.96,1.14,"Good","Price between support and resistance","-",11.76,"11.7-11.98","11.73-12.47","Neutral","True",2.45,0.97,"2025-08-18 15:35:00"
"MAXN","Micro","Moderate","No",4.22,4.209,3.99,5.76,"Moderate","Uptrend","Uptrend",3.42,5.08,1.08,"Moderate","Price between support and resistance","-",3.92,"3.92-4.02","3.95-4.48","Neutral","True",9.36,34.66,"2025-08-18 15:34:00"
"OPEN","Mid",NA,"No",3.775,3.776,3.17,19.09,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",3.74,"3.31-3.81","3.56-3.99","Neutral","True",15.1,-0.43,"2025-08-18 15:26:00"
"WULF","Mid",NA,"No",9.5817,9.569,8.97,6.82,"Moderate","Mixed trend","Uptrend",4.68,10.95,0.28,"Moderate","Price between support and resistance","-",9.99,"9.74-10.04","9.11-10.03","Neutral","True",7.71,-0.35,"2025-08-18 15:26:00"
"APLD","Mid",NA,"No",16.285,16.307,14.09,15.58,"Good","Mixed trend","Uptrend",10.91,17.3,0.19,"Moderate","Price between support and resistance","-",16.14,"15.97-16.18","15.72-17.12","Neutral","True",6,-0.8,"2025-08-18 15:26:00"
"RUN","Mid",NA,"No",15.3501,15.388,13.92,10.27,"Good","Mixed trend","Uptrend",9.1,16.94,0.25,"Moderate","Price between support and resistance","-",15.2,"14.51-15.18","14.77-15.93","Neutral","True",7.6,-11.76,"2025-08-18 15:26:00"
"DAY","Large","Poor","Yes",67.855,67.767,52.88,28.32,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.11,"Moderate","Price between support and resistance","-",67.21,"66.76-67.53","63.61-72.08","Neutral","True",4.13,0.3,"2025-08-18 15:27:00"
"RZLV","Small",NA,"No",3.325,3.325,3.02,10.1,"Good","Mixed trend","Uptrend",2.54,3.68,0.45,"Hold","Price between support and resistance","-",3.3,"3.05-3.31","3.22-3.43","Neutral","True",6.62,-1.06,"2025-08-18 15:27:00"
"NXT","Large","Good","No",67.8,67.907,60.58,11.92,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.16,"Moderate","Price between support and resistance","-",65.67,"60.89-65.67","66.79-70.07","Neutral","True",3.77,3.67,"2025-08-18 15:27:00"
"ALVO","Mid","Poor","No",8.96,8.964,8.025,11.65,"Good","Mixed trend","Uptrend",7.79,11.04,1.77,"Moderate","Price between support and resistance","-",8.87,"8.76-8.76","8.75-9.34","Neutral","True",5.11,0.23,"2025-08-18 15:27:00"
"BTDR","Mid",NA,"No",14.43,14.423,13.39,7.77,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.74,"Moderate","Price between support and resistance","-",14.41,"14.38-14.45","13.72-15.14","Neutral","True",6.33,-4.74,"2025-08-18 15:28:00"
"GDRX","Small","Poor","No",5.105,5.1,3.73,36.86,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.25,"Moderate","Price between support and resistance","-",5.18,"4.88-5.23","4.7-5.69","Neutral","True",6.06,0.09,"2025-08-18 15:28:00"
"XNET","Small",NA,"No",8.4551,8.464,6.39,32.32,"Good","Mixed trend","Uptrend",4.37,8.72,0.07,"Moderate","Price between support and resistance","-",8.38,"7.77-8.25","8.06-8.94","Neutral","True",8.23,-0.05,"2025-08-18 15:28:00"
"KYIV","Mid","Moderate","No",14.555,14.577,11.52,26.35,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.23,"Moderate","Price between support and resistance","-",14.4,"13.46-13.7","13.71-15.72","Neutral","True",2.49,1.32,"2025-08-18 15:28:00"
"REBN","ETF",NA,"No",3.18,3.204,2.981,6.68,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.48,"Moderate","Price between support and resistance","-",2.94,"3.07-3.15","2.95-3.43","Neutral","True",5.88,NA,"2025-08-18 15:33:00"
"NMTC","ETF",NA,"No",0.8319,0.836,0.82,1.45,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.83,"Good","Price between support and resistance","-",0.85,"0.81-0.82","0.71-0.95","Neutral","True",5.95,NA,"2025-08-18 15:33:00"
"SNGX","Nano",NA,"No",5.39,5.325,2.78,93.88,"Good","Mixed trend","Uptrend",1.7,6.37,0.27,"Moderate","Price between support and resistance","-",5.34,"4.11-4.11","4.3-6.48","Neutral","True",8.02,-3.13,"2025-08-18 15:35:00"
"HITI","Micro",NA,"No",2.9901,2.994,2.66,12.41,"Good","Mixed trend","Uptrend",2.22,3.07,0.1,"Moderate","Price between support and resistance","-",2.96,"2.9-2.93","2.89-3.1","Neutral","True",2.63,-0.09,"2025-08-18 15:35:00"
"DOYU","Micro",NA,"No",8.1,8.126,7.225,12.11,"Moderate","Mixed trend","Uptrend",7.06,9.55,1.39,"Moderate","Price between support and resistance","-",8.15,"8.12-8.23","7.5-8.72","Higher","True",4.78,-1.37,"2025-08-18 15:33:00"
"ITRG","Small","Moderate","No",1.92,1.918,1.79,7.26,"Moderate","Mixed trend","Uptrend",1.5,1.99,0.17,"Moderate","Price between support and resistance","-",1.89,"1.76-1.89","1.83-2.01","Neutral","True",5.88,0.11,"2025-08-18 15:35:00"
"FSLR","Large","Good","Yes",218.38,218.612,199.95,9.22,"Moderate","Downtrend","Uptrend",164.65,226.49,0.15,"Moderate","Price between support and resistance","-",217.09,"217.01-217.66","213.07-223.74","Neutral","True",5.28,11.7,"2025-08-18 15:28:00"
"SGD","Nano",NA,"No",1.31,1.315,1.19,10.08,"Moderate","Downtrend","Uptrend",0.94,2.41,2.98,"Good","Price between support and resistance","-",1.3,"1.29-1.32","1.08-1.54","Neutral","True",14.18,-5.42,"2025-08-18 15:34:00"
"GLDM","ETF",NA,"No",65.9899,65.977,66.13,-0.21,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.66,"Good","Price between support and resistance","-",64.68,"64.67-65.33","65.85-66.06","Neutral","True",1.97,NA,"2025-08-18 15:33:00"
"BOEU","ETF",NA,"No",46.96,47.118,49.228,-4.61,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.3,"Moderate","Price between support and resistance","-",46.06,"46.02-46.49","46.31-48.42","Higher","True",4.09,NA,"2025-08-18 15:13:00"
"METD","ETF",NA,"No",13.925,13.929,13.65,2.01,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.9,"Hold","Price between support and resistance","-",13.94,"13.94-13.94","13.51-14.26","Higher","True",3.99,NA,"2025-08-18 15:29:00"
"PALU","ETF",NA,"No",19.0452,19.085,19.23,-0.96,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.24,"Moderate","Price between support and resistance","-",18.62,"18.67-18.86","18.57-19.52","Neutral","True",10.25,NA,"2025-08-18 15:29:00"
"ZDAI","ETF",NA,"No",0.51,0.516,0.525,-2.86,"Moderate","Mixed trend","Mixed trend",0.48,1.04,20.08,"Moderate","Price between support and resistance","-",0.52,"0.5-0.5","0.37-0.65","Neutral","True",5.11,NA,"2025-08-18 15:33:00"
NA,"ETF",NA,"No",4.925,4.923,4.06,21.31,"Moderate","Mixed trend","Mixed trend",3.73,32.19,22.89,"Hold","Price between support and resistance","-",4.56,"4-4.56","4.52-5.33","Neutral","True",10.16,NA,"2025-08-18 15:34:00"
"IBO","Nano",NA,"No",0.6161,0.615,0.576,6.96,"Moderate","Mixed trend","Mixed trend",0.53,1.99,15.41,"Good","Price between support and resistance","-",0.61,"0.59-0.6","0.58-0.65","Neutral","True",16.14,-2.07,"2025-08-18 15:34:00"
"NRXP","Micro",NA,"No",2.795,2.806,2.89,-3.29,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.24,"Moderate","Price between support and resistance","-",2.75,"2.61-2.75","2.61-2.99","Neutral","True",4.9,-1.96,"2025-08-18 15:34:00"
"RDZN","Micro",NA,"No",1.125,1.122,1,12.5,"Moderate","Mixed trend","Mixed trend",0.97,1.58,2.89,"Moderate","Price between support and resistance","-",1.11,"1.11-1.11","1.07-1.18","Neutral","True",11.76,-0.38,"2025-08-18 15:34:00"
"ENLV","Nano",NA,"No",1.3147,1.317,1.82,-27.76,"Moderate","Mixed trend","Mixed trend",1.17,2.15,5.94,"Good","Price between support and resistance","-",1.43,"1.32-1.63","1.08-1.55","Neutral","True",4.52,-0.66,"2025-08-18 15:34:00"
"TRAW","Nano",NA,"No",1.43,1.442,1.51,-5.3,"Moderate","Mixed trend","Mixed trend",1.44,2.03,-65.55,"Moderate","Value Zone - Price near support","-",0.98,"1.39-1.42","1.3-1.59","Neutral","True",7.98,-27.2,"2025-08-18 15:24:00"
"ALLR","Nano","Moderate","No",0.9198,0.92,0.958,-3.99,"Moderate","Mixed trend","Mixed trend",0.9,1.2,12.54,"Moderate","Price between support and resistance","-",0.91,"0.91-0.91","0.83-1.01","Neutral","True",6.44,648.26,"2025-08-18 15:30:00"
"RDHL","ETF",NA,"No",1.4262,1.427,1.36,4.87,"Moderate","Mixed trend","Mixed trend",1.15,3.38,7.01,"Hold","Price between support and resistance","-",0.98,"1.31-1.37","1.18-1.68","Neutral","True",9.77,NA,"2025-08-18 15:29:00"
"CNVS","Micro","Poor","No",4.7772,4.776,5.1,-6.33,"Moderate","Mixed trend","Mixed trend",4.59,7.56,14.99,"Good","Price between support and resistance","-",4.73,"4.62-4.66","4.41-5.15","Neutral","True",5.09,0.16,"2025-08-18 15:36:00"
"VNDA","Micro",NA,"No",4.595,4.617,4.36,5.39,"Moderate","Downtrend","Mixed trend",4.15,5.24,1.43,"Moderate","Price between support and resistance","-",4.67,"4.62-4.79","4.45-4.78","Higher","True",4.2,-1.14,"2025-08-18 15:32:00"
"SY","Small",NA,"No",3.6,3.608,3.74,-3.74,"Moderate","Downtrend","Mixed trend",3.27,6.42,8.44,"Good","Price between support and resistance","-",3.63,"3.62-3.63","3.42-3.78","Neutral","True",8.51,-0.89,"2025-08-18 15:35:00"
"TNXP","Small","Good","No",39.85,39.668,51.35,-22.4,"Moderate","Mixed trend","Downtrend",38.53,71.55,23.95,"Good","Price between support and resistance","-",40.18,"40-40.84","33.62-43.95","Neutral","True",8.36,2537,"2025-08-18 15:35:00"
"GNPX","ETF",NA,"No",0.1945,0.196,0.212,-8.25,"Moderate","Mixed trend","Downtrend",0.2,0.36,-23.28,"Hold","Low Value Zone - Price below support","-",0.2,"0.2-0.2","0.18-0.21","Neutral","True",10.13,NA,"2025-08-18 15:35:00"
"RIOT","Mid",NA,"No",12.295,12.28,11.33,8.52,"Moderate","Uptrend","Uptrend",11.02,15.69,2.66,"Moderate","Price between support and resistance","-",12.24,"12.17-12.22","12.12-12.58","Neutral","False",5.82,-0.4,"2025-08-18 15:27:00"
