"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.7301,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.48,"Neutral","12.14-13.32","True",6.45,0.98,"2025-07-24 08:30:00"
"LUNR","Small","No",13.19,"Moderate","Good","Strong Downtrend","Uptrend",10.88,12.68,0,"Buy signal generated - good momentum","13.19-13.19",13.19,"Higher","12.85-13.53","True",6.44,-2.06,"2025-07-24 08:30:00"
"PONY","Mid","No",15.21,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.24-15.32",15.25,"Neutral","15.01-15.41","True",11.71,-0.85,"2025-07-24 08:30:00"
"ABVX","Mid","No",68.2501,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","67.99-72",68.12,"Higher","63.38-73.12","True",5.72,-3.43,"2025-07-24 08:30:00"
"DIA","ETF","No",447.75,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"Buy signal generated - good momentum","447.69-448.31",447.75,"Neutral","446.37-449.13","True",1.93,NA,"2025-07-24 08:31:00"
"FLEX","Large","No",51.2,"Moderate","-","Mixed trend","Uptrend",49.72,53.95,0.04,"Balanced Zone","50.67-51.59",51.13,"Neutral","45.1-57.3","True",3.2,2.11,"2025-07-24 08:29:00"
"MRNA","Large","Yes",35.28,"Hold","Moderate","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","34.76-34.76",34.93,"Neutral","34.77-35.79","True",7.18,-8.73,"2025-07-24 08:29:00"
"CMG","Large","Yes",46.88,"Good","Good","Uptrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.29-47.35",47.13,"Neutral","46.05-47.54","True",3.01,1.13,"2025-07-24 08:29:00"
"DOW","Large","Yes",27.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",27.38,"Higher","25.18-29.76","True",4.83,0.4,"2025-07-24 08:29:00"
"IBM","Large","Yes",264.19,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","262.82-266.35",264.6,"Neutral","260.92-267.46","True",2.28,5.84,"2025-07-24 08:30:00"
"HIMS","Large","No",57,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.68,"Neutral","56.78-57.28","True",8.52,0.68,"2025-07-24 08:29:00"
"STLA","Large","No",9.79,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.8,"Higher","9.65-9.95","True",4.95,-0.95,"2025-07-24 08:30:00"
"OKLO","Mid","No",67.75,"Hold","Moderate","Strong Downtrend","Mixed trend",56.7,68.66,0.17,"High Value Zone - Price near resistance","67.39-67.39",67.39,"Higher","67.45-68.26","True",7.75,-0.47,"2025-07-24 08:30:00"
"STM","Large","No",27.33,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.28-28.41",27.62,"Neutral","26.76-27.9","True",4.91,1.18,"2025-07-24 08:29:00"
"MARA","Mid","No",17.42,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.35-17.6",17.51,"Higher","17.22-17.62","True",8.58,-1.09,"2025-07-24 08:30:00"
"FI","Large","Yes",143.4574,"Hold","Weak","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","143-143",143,"Neutral","142.73-144.29","True",4.09,5.64,"2025-07-24 08:30:00"
"RGC","Mid","No",15.38,"Hold","Weak","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone","15.32-15.32",15.32,"Neutral","14.3-16.46","True",29.04,-0.01,"2025-07-24 08:20:00"
"IAU","ETF","No",63.34,"Good","Moderate","Strong Downtrend","Downtrend",62.66,65.05,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.35-63.39",63.36,"Neutral","63.15-63.58","True",2.11,NA,"2025-07-24 08:30:00"
"GOOGL","Large","Yes",197.55,"Moderate","Good","Mixed trend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.05",196.5,"Neutral","196.72-198.99","True",3.71,8.95,"2025-07-24 08:29:00"
"TXN","Large","Yes",186.2,"Moderate","Moderate","Mixed trend","Downtrend",201.65,218.11,0,"Low Value Zone","186-186",186,"Neutral","185.13-187.26","True",5.75,5.29,"2025-07-24 08:30:00"
