"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.18,10.05,9.777,8.52,19.48,9.24,"Good","Uptrend","Uptrend","Hold","Overbought",8.31,13.06,1.54,"Moderate","Good reward to risk ratio zone"," Positive News",10.13,"9.19-9.78","9.12-10.56","Lower","True",8.89,-0.51,"2025-09-11 09:42:00"
"GMM","Micro","Moderate","No",3.07,2.947,2.78,2.23,37.67,19.25,"Moderate","Uptrend","Uptrend","Hold","-",2.11,3.36,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.05,"2.82-3","0.68-4.3","Neutral","True",6.31,1.84,"2025-09-11 09:42:00"
"AMST","-",NA,"No",4.6446,4.277,4.129,2.68,73.31,56.83,"Moderate","Uptrend","Uptrend","Hold","-",2.59,4.83,0.09,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News",5.24,"4.38-6.2","3.29-5.43","Neutral","True",5.33,NA,"2025-09-11 09:43:00"
"VNCE","Nano",NA,"No",3.41,3.412,3.48,1.66,105.42,119.95,"Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.74,"3.34-5.14","2.18-4.64","Neutral","True",5.94,-2.23,"2025-09-11 09:42:00"
"MOGU","Nano",NA,"No",5.75,6.064,6.649,2.5,130,196.98,"Moderate","Mixed trend","Uptrend","Hold","Oversold",2.27,7.96,0.63,"Moderate","Low reward, High risk zone","-",5.69,"2.49-8.29","2.8-8.7","Higher","True",5.61,-0.84,"2025-09-11 09:42:00"
"GRI","Nano","Moderate","No",2.37,2.499,2.467,1.56,51.92,39.82,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.59,"Moderate","Low reward, High risk zone"," Positive News",2.71,"2.56-2.87","0.58-4.16","Neutral","True",7.12,90.8,"2025-09-11 09:42:00"
"MAZE","Small",NA,"No",24.34,24.325,23.395,16.02,51.94,38.67,"Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",25.21,"23.48-26.93","14.75-34.48","Neutral","True",6.51,-1.68,"2025-09-11 09:42:00"
"HAO","Nano",NA,"No",1.44,1.419,1.443,1.25,15.2,16.91,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,1.58,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.52,"1.44-2.35","1.14-1.77","Neutral","True",8.78,-2.85,"2025-09-11 09:43:00"
"ZDAI","-",NA,"No",0.4949,0.49,0.48,0.417,18.68,9.9,"Moderate","Uptrend","Mixed trend","Hold","Overbought",0.38,0.8,2.77,"Hold","Good reward to risk ratio zone"," Positive News",0.49,"0.48-0.48","0.41-0.53","Lower","True",6.03,NA,"2025-09-11 09:43:00"
"WFF","Nano",NA,"No",1.0801,1.089,1.098,0.946,14.18,12.56,"Moderate","Mixed trend","Mixed trend","Hold","-",0.85,2.35,5.6,"Moderate","Excellent reward to risk ratio zone","-",1.16,"1.09-1.35","0.74-1.43","Neutral","True",12.86,0,"2025-09-11 09:43:00"
"PRZO","Nano",NA,"No",1.35,1.343,1.331,1.27,6.3,3.46,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.38,"1.35-1.41","1.27-1.39","Lower","True",8.49,-0.94,"2025-09-11 09:43:00"
"CLRB","Nano",NA,"No",4.975,4.937,4.947,5,-0.5,-1.38,"Moderate","Mixed trend","Mixed trend","Hold","-",4.59,5.98,2.6,"Good","Good reward to risk ratio zone"," Positive News",4.9,"4.86-4.92","3.79-6.16","Neutral","True",11.51,-24.28,"2025-09-11 09:43:00"
"SLXN","-",NA,"No",6.29,6.336,7.152,4.485,40.25,33.72,"Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,7.59,"Good","Excellent reward to risk ratio zone"," Positive News",15.27,"15.27-15.27","-6.69-16.52","Neutral","True",8.77,NA,"2025-09-11 09:42:00"
"ENVX","Small",NA,"No",8.065,8.067,8,9.15,-11.86,-13.88,"Moderate","Uptrend","Downtrend","Hold","Overbought",8.41,16.86,-25.58,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.02,"7.88-8.39","7.52-8.61","Neutral","True",6.05,-0.7,"2025-09-11 09:42:00"
"OPEN","Mid",NA,"No",8.185,7.958,7.838,5.86,39.68,30.19,"Good","Uptrend","Uptrend","Hold","-",2.67,8.44,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.15,"7.6-7.96","7.7-8.54","Neutral","False",12.36,-0.43,"2025-09-11 09:41:00"
"MU","Large","Good","Yes",155.9,155.159,152.39,140,11.36,5.82,"Excellent","Uptrend","Uptrend","Hold","Overbought",114.51,159.78,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",155.12,"139.49-148.74","155.57-170.77","Higher","False",3.54,5.54,"2025-09-11 09:41:00"
"LIXT","Nano",NA,"No",5.17,5.111,5.085,4.96,4.23,1.65,"Moderate","Uptrend","Uptrend","Hold","-",3.55,5.64,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.95-5.07","4.9-5.32","Lower","False",12.84,-1.28,"2025-09-11 09:43:00"
"CMCM","Micro",NA,"No",8.2999,8.092,8.026,7.38,12.46,10.42,"Moderate","Uptrend","Uptrend","Hold","-",5.21,8.49,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-7.88","6.55-10.05","Neutral","False",5.66,-2.7,"2025-09-11 09:43:00"
"TMF","-",NA,"No",41.95,41.904,41.787,41.43,1.26,0.41,"Good","Uptrend","Uptrend","Hold","Overbought",36.38,42.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.74,"41.25-41.88","41.4-42.53","Neutral","False",3.06,NA,"2025-09-11 09:44:00"
"DIA","-",NA,"No",458.08,457.983,457.654,455.93,0.47,0.24,"Good","Uptrend","Uptrend","Hold","Overbought",435.87,469.01,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",457.41,"457.19-457.48","456.28-459.88","Neutral","False",0.91,NA,"2025-09-11 09:44:00"
"BABA","Large","Good","No",148.45,148.326,148.333,143.93,3.14,2.98,"Good","Mixed trend","Uptrend","Hold","-",117.61,152.12,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.74,"147.3-148.68","147.56-149.23","Neutral","False",3.21,8.65,"2025-09-11 09:41:00"
"WLDS","Nano",NA,"No",7.24,7.308,7.131,5.18,39.77,28.12,"Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.62,"Moderate","Low reward, High risk zone"," Positive News",7.77,"6.32-9.96","5.4-9.19","Neutral","False",8.7,-24.2,"2025-09-11 09:42:00"
"SNDK","Large",NA,"No",85.025,85.101,83.829,73.92,15.02,10.78,"Excellent","Mixed trend","Uptrend","Hold","Overbought",45.76,87.83,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.18,"76.82-83.19","84.14-90.54","Neutral","False",3.81,-11.32,"2025-09-11 09:42:00"
"RVMD","Mid",NA,"No",44.38,44.358,44.187,40.45,9.72,8.71,"Moderate","Mixed trend","Uptrend","Hold","Overbought",36.21,45.75,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",43.12,"41.53-43.69","40.6-48.16","Neutral","False",4.03,-4.52,"2025-09-11 09:42:00"
"RIVN","Large",NA,"No",14.465,14.465,14.288,13.91,3.99,0.3,"Good","Mixed trend","Uptrend","Hold","Overbought",12.49,15.37,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.32,"13.96-14.14","13.88-14.99","Neutral","False",3.79,-3.21,"2025-09-11 09:42:00"
