"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.93,"Moderate","Moderate","Uptrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.87,"Neutral","12.26-13.6","True",6.45,0.98,"2025-07-24 07:30:00"
"PONY","Mid","No",15.3,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone","15.25-15.32",15.27,"Neutral","15.22-15.39","True",11.71,-0.85,"2025-07-24 07:30:00"
"DIA","ETF","No",448.46,"Good","Moderate","Mixed trend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","448.25-448.31",448.27,"Neutral","446.91-450.01","True",1.93,NA,"2025-07-24 07:31:00"
"FUBO","Small","No",3.68,"Moderate","Moderate","Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.67-3.74",3.7,"Neutral","3.55-3.72","True",6.41,0.2,"2025-07-24 07:29:00"
"DOW","Large","Yes",27.85,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",27.5,"Neutral","24.9-30.67","True",4.83,0.4,"2025-07-24 07:29:00"
"CMG","Large","Yes",46.83,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.57-47.35",47.08,"Neutral","45.98-47.68","True",3.01,1.13,"2025-07-24 07:29:00"
"HIMS","Large","No",57.07,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.68,"Neutral","56.75-57.3","True",8.52,0.68,"2025-07-24 07:30:00"
"IBM","Large","Yes",265,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Buy signal generated - watch for recovery/decline","264.7-266.35",265.78,"Neutral","262.26-267.74","True",2.28,5.84,"2025-07-24 07:30:00"
"STLA","Large","No",9.83,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.85,"Neutral","9.71-9.95","True",4.95,-0.95,"2025-07-24 07:27:00"
"GOOGL","Large","Yes",197.07,"Moderate","Good","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-196.72",196.24,"Neutral","196.35-198.45","True",3.71,8.95,"2025-07-24 07:29:00"
"STM","Large","No",27.71,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.77-28.41",27.85,"Neutral","27.12-28.3","True",4.91,1.18,"2025-07-24 07:29:00"
"FI","Large","Yes",143.29,"Hold","-","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","143-143",143,"Neutral","139.99-146.59","True",4.09,5.64,"2025-07-24 07:24:00"
"GGLL","ETF","No",43,"Moderate","Good","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.72,"Neutral","42.66-43.69","True",7.23,NA,"2025-07-24 07:27:00"
"MARA","Mid","No",17.6,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.5-17.6",17.57,"Neutral","17.39-17.81","True",8.58,-1.09,"2025-07-24 07:27:00"
"TNA","ETF","No",38.01,"Moderate","Moderate","Uptrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.85",37.85,"Neutral","37.8-38.11","False",8.03,NA,"2025-07-24 07:30:00"
"IWM","ETF","No",225.95,"Moderate","Moderate","Uptrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.72-225.8",225.78,"Neutral","225.36-226.54","False",2.63,NA,"2025-07-24 07:30:00"
"BULL","Mid","No",17.82,"Moderate","Moderate","Strong Downtrend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback","17.84-18.15",17.86,"Neutral","17.46-18.18","False",11.44,1.24,"2025-07-24 07:29:00"
"ZETA","Mid","No",16.56,"Hold","Moderate","Strong Downtrend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance","16.57-16.6",16.58,"Neutral","16.35-16.77","False",6.29,-0.25,"2025-07-24 07:26:00"
"PLTR","Large","Yes",153.97,"Hold","Good","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.6",153.49,"Neutral","153.4-154.54","False",5.78,0.22,"2025-07-24 07:30:00"
"AMZN","Large","Yes",229.88,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.6,"Neutral","228.79-230.97","False",3.06,6.14,"2025-07-24 07:28:00"
"HON","Large","Yes",235.7,"Moderate","-","Mixed trend","Uptrend",231.06,241.06,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","235.79-235.79",235.79,"Lower","205.91-238.47","False",2.45,8.71,"2025-07-24 07:28:00"
