"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",57.3507,"Good","Uptrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",57.06,"Neutral","55.23-59.48","True",4.54,5.64,"2025-07-10 15:44:00"
"LUV","Large","Yes",37.62,"Good","Uptrend","Uptrend",33.26,37.845,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.95-37.76",37.7,"Neutral","37.23-38.34","True",4.61,0.89,"2025-07-10 15:45:00"
"STNG","Mid","No",45.895,"Good","Uptrend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-45.89",45.67,"Neutral","44.76-47.18","True",4.51,10.26,"2025-07-10 15:46:00"
"METC","Small","No",16.71,"Good","Uptrend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.63,"Neutral","15.78-18.08","True",6.11,-0.08,"2025-07-10 15:46:00"
"NEGG","Small","No",27.94,"Good","Uptrend","Uptrend",15.31,27.94,"-","High Value Zone: near resistance; watch for pullback or reversal","24.49-24.49",27.8,"Neutral","26.68-30.29","True",16.32,-2.25,"2025-07-10 15:46:00"
"MP","Mid","No",45.4139,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.07-46.4",44.96,"Neutral","40.35-50.52","True",7.92,-0.63,"2025-07-10 15:44:00"
"UAL","Large","Yes",92.37,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",91.45,"Neutral","88.92-95.71","True",5.44,10.99,"2025-07-10 15:45:00"
"BE","Mid","No",26.02,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.12,"Neutral","25.12-26.63","True",7.55,0.02,"2025-07-10 15:45:00"
"PPTA","Small","No",14.61,"Moderate","Mixed trend","Uptrend",12.04,14.95,"-","High Value Zone: near resistance; watch for pullback or reversal","14.56-14.63",14.6,"Neutral","14.27-15.12","True",6.1,-0.29,"2025-07-10 15:45:00"
"HTZ","Mid","No",7.905,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.87-8.02",7.92,"Neutral","7.4-8.39","True",8.19,-10.17,"2025-07-10 15:46:00"
"RMNI","Small","No",5.12,"Moderate","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-5.16",5.07,"Neutral","4.82-5.61","True",5.01,-0.37,"2025-07-10 15:46:00"
"SLV","ETF","No",33.72,"Good","Mixed trend","Uptrend",32.96,33.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.74",33.38,"Neutral","33.55-33.93","True",2.14,NA,"2025-07-10 15:49:00"
"ETHA","ETF","No",21.32,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.2-21.36",21.28,"Neutral","21.12-21.52","True",6.08,NA,"2025-07-10 15:49:00"
"BITX","ETF","No",59.46,"Good","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-60.02",58.87,"Neutral","58.74-60.18","True",6.75,NA,"2025-07-10 15:50:00"
"ETHE","ETF","No",23.285,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",23.05,"Neutral","23.04-23.53","True",6.12,NA,"2025-07-10 15:51:00"
"KLG","Small","No",22.86,"Moderate","Downtrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",22.85,"Neutral","21.02-24.7","True",3.87,0.65,"2025-07-10 15:45:00"
"IBIT","ETF","No",64.395,"Good","Downtrend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63-64.7",63.1,"Neutral","64.02-64.77","True",3.54,NA,"2025-07-10 15:49:00"
"AIRR","ETF","No",85.185,"Good","Downtrend","Uptrend",82.9779,85.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","85.36-85.36",85.36,"Higher","84.62-85.47","True",2.21,NA,"2025-07-10 15:51:00"
"SPIB","ETF","No",33.395,"Moderate","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.37",33.37,"Neutral","33.37-33.42","True",0.49,NA,"2025-07-10 15:50:00"
"VCSH","ETF","No",79.115,"Good","Mixed trend","Mixed trend",78.9631,79.15,"-","High Value Zone: near resistance; watch for pullback or reversal","79.11-79.11",79.11,"Neutral","79.08-79.15","True",0.42,NA,"2025-07-10 15:50:00"
"IGSB","ETF","No",52.48,"Good","Mixed trend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal","52.47-52.47",52.47,"Neutral","52.45-52.51","True",0.41,NA,"2025-07-10 15:51:00"
"VRT","Large","No",121.3769,"Moderate","Downtrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",119,"Neutral","115.74-126.48","True",6.97,1.72,"2025-07-10 15:45:00"
"RARE","Mid","No",31.52,"Good","Uptrend","Downtrend",29.06,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","29.82-32.2",31.39,"Neutral","29.82-33.22","True",5.17,-5.83,"2025-07-10 15:45:00"
"ITUB","Large","No",6.37,"Moderate","Mixed trend","Downtrend",6.35,6.95,"-","Balanced Zone: price is rising with room to resistance;","6.36-6.42",6.38,"Higher","6.3-6.45","True",2.53,0.71,"2025-07-10 15:45:00"
"EWZ","ETF","No",27.755,"Moderate","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.77",27.47,"Neutral","27.5-28.01","True",2.09,NA,"2025-07-10 15:49:00"
"PANW","Large","Yes",192.09,"Moderate","Downtrend","Downtrend",191.722,206.18,"-","Balanced Zone: price is rising with room to resistance;","191.82-204.41",195.03,"Neutral","188.41-193.7","True",4.62,1.73,"2025-07-10 15:45:00"
"NVDA","Large","Yes",164.165,"Good","Uptrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",163.6,"Neutral","163.27-165.06","False",5.68,3.09,"2025-07-10 15:44:00"
"F","Large","Yes",11.915,"Good","Uptrend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.89,"Neutral","11.83-12","False",3.78,1.25,"2025-07-10 15:45:00"
"INTC","Large","Yes",23.82,"Good","Uptrend","Uptrend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.68-23.82",23.76,"Neutral","23.66-23.96","False",6.68,-4.48,"2025-07-10 15:45:00"
"ALK","Mid","No",54.62,"Moderate","Uptrend","Uptrend",49.035,55.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.91-54.91",54.91,"Neutral","53.13-56.23","False",5.09,2.78,"2025-07-10 15:46:00"
"LEU","Mid","No",196.9,"Good","Uptrend","Uptrend",167.26,196.9,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",195.92,"Neutral","189.16-205.45","False",6.08,6.46,"2025-07-10 15:46:00"
"CVX","Large","Yes",154.13,"Good","Uptrend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",154.13,"Neutral","152.74-155.71","False",2.53,8.75,"2025-07-10 15:47:00"
"HES","Large","Yes",152.01,"Good","Uptrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",151.25,"Neutral","150.33-153.68","False",2.65,7.21,"2025-07-10 15:48:00"
"GUSH","ETF","No",24.99,"Good","Uptrend","Uptrend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-24.8",24.87,"Neutral","24.49-25.56","False",7.19,NA,"2025-07-10 15:48:00"
"NVDU","ETF","No",106.62,"Good","Uptrend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",106.09,"Neutral","104.97-108.24","False",11.27,NA,"2025-07-10 15:48:00"
