Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
VRSK,Industrials,Consulting Services,United States,Large,Good,Yes,187.99,185.75,191.88,188.82,185.49,191.51,177.83,189.37,188.049,188.3,188.19,-0.11,-0.07,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,172.71,220.97,2.12,Good,Good reward to risk ratio zone,+ Positive News +,Strong,184.3,117.26-188.36,+ Positive News +,Upwards Momentum Signal,185.3-193.43,Higher,Neutral,136.78-244.17,131.36-185.05,True,3.03,6.57,high,expanding,TRUE,0.556298475528227,-1.09953703703704,-1.51661995442281,-1.65572441212628,-1.26057040810966,182.184236997354,176.675297248934,FALSE,"",6,159.92,2,-1,3.59933142056125,180.652,180.43,,FALSE,49.4078010691893,48.2905178080593,71.0780506746919,54.3721483351132,22.8406044852927,-4.48985535384919,0,2.96066244394698,189.387538,190.307036666667,191.537113336496,184.882576663504,FALSE,FALSE,189.599859717273,165.434140282727,1.38392304516437,7.87856579780892,1.35741672965613,6.40022220805332,FALSE,TRUE,86.7332731328539,56.7071629428292,13.5035864131057,-11.9001919385797,-7.6549389076991,-0.82213438735178,6.41823116941868,5.19872547375483,5.96880454980573,6.52666138344843,5.96880454980573,5.19872547375482,6.41823116941869,-0.822134387351781,14.6074561110827,FALSE,FALSE,-1.15731987470405,Weak,TRUE,2026-04-30 07:26:00,189.599859717273,165.434140282727,177.83,191.51,"",News Alert,Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 07:26:00,2026-04-30 07:26:00,2026-04-30T11:26:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,2.12,0.706666666666667,1,81.5694444444444,3.03,0.0303,80.2866666666667,16.3073818374933,80.2866666666667,7,50,25,0,0,6.68388429752066,FALSE,16.7097107438017,Unfavorable Conditions,80,Very High,80,20,Weak,Wait,17.5,8.1,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
ADP,Technology,Software - Application,United States,Large,Good,Yes,212.77,210.6,215,212.8,207.78,215.17,205.06,212.94,212.853,213.115,215.06,-1.06,-1.03,-,Mixed trend,Uptrend,Hold,-,Neutral,194.41,229.71,0.71,Moderate,Low reward High risk zone,+,Very Strong,211.09,188.59-212.89,+,Upwards Momentum Signal,212.56-213.32,Higher,Neutral,163.54-240.22,158.88-244.8,False,2.36,10.71,high,expanding,FALSE,0,0.34900721596001,-1.0832171083217,-0.145485263750705,0.0940866538081653,210.600844668198,208.910538350733,FALSE,"",2,185.26,4,-1,1.51550308236138,204.134,201.872,,TRUE,35.1490055764324,45.8260363038385,60.3665521191293,59.106529209622,-1.22184039709811,-2.06185567010317,0,0.103295692052856,213.761896,213.201775833333,214.501624276053,211.299375723947,FALSE,FALSE,210.422009126346,189.631990873654,0,10,0.452815825385561,5.73235430098244,FALSE,TRUE,92.5310222791546,64.0062365337595,18.7973031907518,-12.4098888119578,2.54136270442951,5.8470321882075,9.21186268535447,6.6289850761069,9.42858596651911,7.9781091529849,9.4285859665191,6.6289850761069,9.21186268535448,5.8470321882075,10.9633496737077,TRUE,FALSE,2.18804857919449,None,FALSE,2026-04-30 07:26:00,210.422009126346,189.631990873654,205.06,215.17,"","",Earnings Alert,"","",2026-04-30 07:26:00,2026-04-30 07:26:00,2026-04-30T11:26:00Z,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.71,0.236666666666667,1,70.6111111111111,2.36,0.0236,72.5066666666667,1.86231142810221,72.5066666666667,7,0,25,0,0,6.34504132231405,FALSE,15.8626033057851,Unfavorable Conditions,73,High,73,27,Weak,Wait,8,8.6,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
AES,Utilities,Utilities - Diversified,United States,Large,Good,Yes,14.46,14.43,14.48,14.46,14.47,14.48,14.43,14.48,14.462,14.456,14.45,0.07,0.08,-,Mixed trend,Mixed trend,Hold,-,Neutral,14.23,18.05,16.36,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Strong,14.4,13.15-14.48,+ Breakout Signal +,,14.41-14.54,Higher,Neutral,11.88-17.04,13.3-14.09,True,2.49,1.31,high,expanding,FALSE,0.11423823865407,0.0692041522491458,0.0345901072293378,-0.0345661942620049,-0.0345661942620049,14.375073976334,14.2552141311916,FALSE,"",8,13.82,2,5,0.710953909735189,14.47,14.433,,FALSE,48.8392312514018,50.8564689609034,60.6060606060607,54.5454545454553,0.271464646464764,18.1818181818195,33.3333333333353,0.0384707681233436,14.452918,14.4609666666667,14.5037736097986,14.4013863902014,FALSE,FALSE,14.5740803202205,14.2719196797795,0,4.28960317307293,0.0250298820979133,0.100886072695027,FALSE,FALSE,24.430764470123,50.3231584892858,-2.23028623170606,-1.90088255261372,1.76056338028169,2.55500354861604,0,0,-0.2760524499655,-0.207182320441997,-0.276052449965503,0,0,2.55500354861604,2.11716886880377,FALSE,FALSE,-2.2698852547101,Strong,TRUE,2026-04-30 07:27:00,14.5740803202205,14.2719196797795,14.43,14.48,"","","","",Undervalued,2026-04-30 07:27:00,2026-04-30 07:27:00,2026-04-30T11:27:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,16.36,1,1,77.0833333333333,2.49,0.0249,72.51,19.6,72.51,7,0,0,0,0,5.60950413223141,FALSE,14.0237603305785,Unfavorable Conditions,73,High,73,27,Weak,Wait,24.8,1.6,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
PSX,Energy,Oil & Gas Refining & Marketing,United States,Large,Good,Yes,167.55,167.55,174,170.78,165.15,177.1599,165,171.86,171.047,172.693,173.49,-3.42,-1.41,-,Mixed trend,Uptrend,Hold,Oversold,Neutral,156.8,194.91,1.28,Moderate,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Strong,169.26,134.31-172,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Upwards Momentum Signal,166.87-176.86,Higher,Neutral,152.91-211.98,125.45-160.16,False,2.46,10.79,high,expanding,FALSE,-3.67694783263071,-3.48502304147465,-3.25653906114671,-3.0746536314465,-3.5738950276243,166.885194506161,165.641564627185,FALSE,"",3,151.09,8,0,3.24823553087398,166.441,165.295,,FALSE,3.23483216560886,16.9957177032673,0,0,-24.6464646464647,0,0,2.54988823284464,173.312636,172.962955,175.766435215349,170.236744784651,FALSE,TRUE,178.690529160547,150.647470839453,0,8.92519661547958,0.664805493839158,5.59543048630204,FALSE,TRUE,94.8650828097483,60.1221061741692,9.94647781828207,22.9727814006238,0.4516241097794,-4.77000768470743,7.46407333994054,7.99253034547152,6.53361989560947,5.06267789014717,6.53361989560946,7.99253034547152,7.46407333994055,-4.77000768470743,18.6150209922741,FALSE,FALSE,-7.42231164153532,Strong,FALSE,2026-04-30 07:27:00,178.690529160547,150.647470839453,165,177.16,"",News Alert,Earnings Alert,"",Undervalued,2026-04-30 07:27:00,2026-04-30 07:27:00,2026-04-30T11:27:00Z,FALSE,FALSE,0.5,1,0,1,0,0.5,0.75,0.5,0.5875,0.713125,0.713125,0.75,1.28,0.426666666666667,1,71.9340277777778,2.46,0.0246,72.0941666666667,-45.4623447389298,72.0941666666667,7,50,25,0,0,4.60950413223141,FALSE,11.5237603305785,Unfavorable Conditions,72,High,72,28,Weak,Wait,16.3,6.4,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,Large,Moderate,No,35.585,35.54,35.65,35.59,34,35.62,33.92,35.35,35.589,35.466,35.38,0.58,0.59,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,29.95,36.42,0.19,Moderate,Low reward High risk zone,+,Very Strong,35.15,32-35.19,+,Breakout Signal: above upper bollinger band limit,35.53-36.61,Higher,Neutral,31.58-45.56,23.13-30.76,True,2.71,1.34,medium,normal,FALSE,0.126617895329211,0.606437568029858,0.864512471655328,0.693265421618555,1.84602175157414,35.1909224872052,34.9065150676077,TRUE,Breakout,7,27.88,5,6,1.36586761035132,32.677,31.459,,TRUE,47.7856662067951,60.8969123284445,86.1111111111118,75.0000000000012,-3.64923747276664,-8.33333333333295,0,0.0288097205829725,35.332,35.3188216666667,35.6836872501086,35.2028627498914,FALSE,FALSE,33.6924245787754,28.7685754212246,6.83369445045661,8.59985969438877,0.0596389586610843,1.17385085432493,FALSE,TRUE,93.9247245565411,72.0189872382449,17.0540358860617,-0.394144144144146,17.5805915586574,17.4634794156707,11.9266055045872,13.3247918001281,15.4699738903394,11.8912080961417,15.4699738903394,13.3247918001281,11.9266055045872,17.4634794156707,17.1153735819611,TRUE,FALSE,2.04304722352046,Strong,TRUE,2026-04-30 07:32:00,33.6924245787754,28.7685754212246,33.92,35.62,"","",Earnings Alert,"","",2026-04-30 07:32:00,2026-04-30 07:32:00,2026-04-30T11:32:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.19,0.0633333333333333,1,66.6805555555555,2.71,0.0271,71.6733333333333,-50.4,71.6733333333333,5,0,25,0,0,7.61363636363636,FALSE,19.0340909090909,Strong Opportunity,72,High,72,28,Strong,Now,2.3,15.8,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
MA,Financial Services,Credit Services,United States,Large,Good,Yes,528.75,527.25,530,528.62,529.99,534.21,520.89,530.09,528.897,529.312,525.23,0.67,0.7,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,490.41,546.26,0.6,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,526.57,477.9-527.5,+ Breakout Signal +,Upwards Momentum Signal,522.12-535.55,Neutral,Neutral,448.07-602.39,422.26-535.13,True,2.05,16.54,medium,normal,FALSE,-0.0944733112895607,-0.0888099467140371,-0.797373358348968,-0.235849056603774,0.174298543091518,526.517146864315,521.542516061743,FALSE,"",6,477.71,6,2,0.559448315929832,513.354,509.133,,TRUE,46.6309350890667,46.8264391493929,50.2073930797332,28.6363636363628,-1.22598323662162,6.65054803352619,28.6363636363628,0.887898439010326,530.117426,529.0071725,530.664503581826,527.712226418174,FALSE,FALSE,526.704295852221,488.84370414778,3.83307315774846,8.40000375923019,0.985182171551559,11.5544795503402,TRUE,TRUE,88.99572761454,61.3121804598402,11.2778388935463,-5.26496158147252,3.85991971683377,5.29871692060946,1.01353950303869,2.95397522345931,4.17716246504155,3.46913045191285,4.17716246504156,2.9539752234593,1.01353950303869,5.29871692060946,7.74492775158983,FALSE,FALSE,-0.836963790095408,Moderate,TRUE,2026-04-30 07:34:00,526.704295852221,488.84370414778,520.89,534.21,"","",Earnings Alert,"","",2026-04-30 07:34:00,2026-04-30 07:34:00,2026-04-30T11:34:00Z,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.6,0.2,0.5,69.1666666666667,2.05,0.0205,71.45,19.5764887249864,71.45,7,0,25,0,0,6.08884297520661,FALSE,15.2221074380165,Strong Opportunity,71,High,71,29,Weak,Wait,3.3,7.3,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. 
AOS,Industrials,Specialty Industrial Machinery,United States,Mid,Good,Yes,62.3,62.6,64.04,63.32,63.55,64.02,62.76,62.46,62.513,63.099,63.32,-1.61,-1.28,-,Mixed trend,Mixed trend,Hold,Oversold,Neutral,62.65,81.23,26.85,Moderate,Excellent reward to risk ratio zone,+,Strong,62.45,51.55-62.38,+,,62.07-62.76,Higher,Higher,58.78-74.02,51.93-68.89,True,2.44,3.85,high,expanding,FALSE,-2.51916757940854,-2.1363493559535,-1.90521177767281,-2.12097407698351,-0.92239185750637,62.0850459897961,61.2810530972147,FALSE,"",4,60.51,7,0,3.40684262038485,63.846,64.767,,FALSE,16.6584456313896,27.6898803438207,0,0,-11.1111111111111,0,0,0.176011363269382,63.4648,63.3496666666667,64.3327536953165,62.2132463046835,FALSE,FALSE,67.103916248974,62.257083751026,0,3.16230351208154,0.214954010203939,1.67970668890056,FALSE,FALSE,21.9163997322746,40.8462650162346,-0.82453164707217,-14.7664557813972,-3.13599510478814,-3.43144730822021,0.491985399142997,-1.73805090006207,-1.09340830990315,-0.361919748229735,-1.09340830990314,-1.73805090006207,0.491985399142991,-3.43144730822021,7.78519038464938,FALSE,FALSE,0.0635040935519289,Moderate,TRUE,2026-04-30 07:15:00,67.103916248974,62.257083751026,62.76,64.02,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 07:15:00,2026-04-30 07:15:00,2026-04-30T11:15:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.75,26.85,1,1,75.2395833333333,2.44,0.0244,70.3475,-25.725282492591,70.3475,7,0,25,0,0,3.09917355371901,FALSE,7.74793388429752,Unfavorable Conditions,70,High,70,30,Weak,Wait,30.4,-0.6,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
OKE,Energy,Oil & Gas Midstream,United States,Large,Good,Yes,88.5,88,89.13,88.56,90.9,91.27,88.33,88.85,88.851,89.028,89.32,-0.92,-0.53,-,Mixed trend,Uptrend,Hold,-,Neutral,83.82,97.45,1.48,Good,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Strong,88.46,81.24-88.6,+ Breakdown Signal: below lower bollinger band limit + Positive News +,,88-89.68,Higher,Neutral,76.39-102.26,64.18-79.11,True,2.76,5.61,high,expanding,FALSE,-0.851445216222278,-0.9180474697716,-0.449943757030378,-0.14667719733724,-1.28276631344117,88.3548744878338,87.7836561455435,TRUE,MeanReversion,4,79.87,8,1,1.18706540859511,88.307,87.132,,FALSE,18.1712855375924,34.1527724846272,28.5714285714277,0,-8.33983884340419,0,0,0.314849170238626,88.93118,88.9718083333333,89.6118862059941,88.5606137940059,FALSE,TRUE,90.7051656244156,82.5988343755844,0.568505730006642,7.76564117819985,0.145125512166162,2.35207752834862,FALSE,FALSE,78.4605794468747,58.6114661877756,-1.94739863924955,18.5873605947955,3.18853974121995,-1.18375926540547,6.20689655172414,3.78805484545665,2.07999999999999,-0.523443590600304,2.07999999999999,3.78805484545666,6.20689655172413,-1.18375926540547,9.81409884305503,FALSE,FALSE,-4.0256396523791,Strong,TRUE,2026-04-30 07:33:00,90.7051656244156,82.5988343755844,88.33,91.27,"",News Alert,"","","",2026-04-30 07:33:00,2026-04-30 07:33:00,2026-04-30T11:33:00Z,FALSE,FALSE,0.5,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.75,1.48,0.493333333333333,1,69.8888888888889,2.76,0.0276,68.6733333333334,7.2385631486722,68.6733333333334,7,50,0,0,0,4.45454545454545,FALSE,11.1363636363636,Unfavorable Conditions,69,High,69,31,Strong,Now,10.1,5.3,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
TTE,Energy,Oil & Gas Integrated,France,Large,Good,No,90.53,90.72,90.78,90.75,91.795,92.51,91.3612,90.8,90.741,90.876,92.24,-1.85,-1.62,Moderate,Downtrend,Uptrend,Hold,-,Neutral,82.83,95.6,0.36,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,90.28,80.72-90.75,+ Positive News +,Upwards Momentum Signal,89.74-92.06,Higher,Neutral,87.28-108.01,62.3-83.24,False,2.12,6.74,high,normal,FALSE,-0.505550060446196,-0.527414569827496,-0.691092584466867,-2.06620510601471,-1.31119948371792,90.048725356452,89.2385396181038,FALSE,"",4,83.9,9,2,1.25925335099286,90.644,89.452,,TRUE,7.68539460048041,41.0290931041276,11.9341563786005,0,-11.8813970665822,-18.5185185185174,0,0.158335087709177,91.221044,91.671405,91.3993179243667,90.2626820756333,FALSE,FALSE,94.0017159001395,86.4562840998605,0.424713861811772,6.84143057616897,0.181877352104588,2.22276337871939,FALSE,FALSE,78.467298462425,59.4626202094783,2.55482962247366,29.3870108009538,8.09797257705379,1.38491976258517,5.94991959568113,2.98090878642403,2.79728073108213,1.32923212127869,2.79728073108212,2.98090878642403,5.94991959568114,1.38491976258517,8.72745327750128,FALSE,FALSE,0.301612099166706,Strong,FALSE,2026-04-30 07:34:00,94.0017159001395,86.4562840998605,91.36,92.51,"",News Alert,Earnings Alert,"",Undervalued,2026-04-30 07:34:00,2026-04-30 07:34:00,2026-04-30T11:34:00Z,FALSE,FALSE,0,1,0.5,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.36,0.12,1,66.1666666666667,2.12,0.0212,68.58,-77.8147717769269,68.58,7,50,25,0,0,4.36570247933884,FALSE,10.9142561983471,Unfavorable Conditions,69,High,69,31,Weak,Wait,5.6,8.5,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
GOOG,Communication Services,Internet Content & Information,United States,Large,Good,Yes,374.57,374.49,374.71,374.6,345.48,353.4,342.43,369.69,374.32,373.438,347.31,7.85,7.78,Moderate,Uptrend,Uptrend,Hold,-,Neutral,299.97,361.37,0.3,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Very Strong,371.62,348.12-371.38,+ Breakout Signal: above upper bollinger band limit + Positive News +,,373.46-380.52,Higher,Neutral,319.6-424.32,261.62-296.1,False,2.27,13.09,high,expanding,TRUE,0.294857294638804,0.302592116538131,0.655684841318893,1.25976588900002,1.83513675167201,371.38370890236,369.3462982331,FALSE,"",12,293.68,3,9,0.899037936509559,344.631,329.2,,FALSE,67.1878443769418,68.7209883629063,82.2331020254324,82.9268292682923,-4.07704045341859,10.9756097560967,39.1304347826062,0.441947055652272,372.21753,370.3436375,374.914168728838,371.573581271163,FALSE,FALSE,361.647077289168,290.473922710832,8.08185896866317,6.97323150651554,0.439517929221015,7.88543025131816,FALSE,FALSE,77.9318777926661,71.1127053055863,-0.23638147399501,0.768873672604879,12.2491192915549,21.0729972809036,3.83890931922145,2.83658543807183,1.45770039728909,-0.0546762589928051,1.4577003972891,2.83658543807184,3.83890931922144,21.0729972809036,24.5024248352886,FALSE,FALSE,-6.47874796720207,Strong,FALSE,2026-04-30 07:31:00,361.647077289168,290.473922710832,342.43,353.4,"",News Alert,Earnings Alert,"","",2026-04-30 07:31:00,2026-04-30 07:31:00,2026-04-30T11:31:00Z,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.3,0.1,1,65.8333333333333,2.27,0.0227,68.23,4.90000000000001,68.23,7,50,25,0,0,5.46280991735537,FALSE,13.6570247933884,Unfavorable Conditions,68,High,68,32,Weak,Wait,-3.5,19.9,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
