"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KPLT","Micro",NA,"No",18.27,18.08,17.977,15,21.8,"-","Moderate","Uptrend","Uptrend","-",10.69,19.63,0.18,"Moderate","Price between support and resistance","-",17.62,"15-17.62","4.61-35.77","Higher","True",6.19,-7.08,"2025-09-02 10:16:00"
"TSMZ","-",NA,"No",16.89,16.859,16.86,16.606,1.71,"2.64","Moderate","Uptrend","Uptrend","Overbought",15.91,19.1,2.26,"Moderate","Price between support and resistance","-",16.66,"16.55-16.72","15.17-18.61","Neutral","True",3.69,NA,"2025-09-02 10:17:00"
"CYTK","Mid",NA,"No",48.9988,48.86,48.153,35.33,38.69,"27.16","Good","Mixed trend","Uptrend","-",34.37,50.67,0.11,"Moderate","Price between support and resistance","-",48.51,"44.25-46.73","45.7-52.71","Neutral","True",4.14,-5.12,"2025-09-02 10:15:00"
"IONS","Mid",NA,"No",54.9034,54.91,54.472,42.635,28.78,"15.92","Good","Mixed trend","Uptrend","Overbought",40.52,56.38,0.1,"Moderate","Price between support and resistance","-",54.35,"49.8-50.25","51.59-58.22","Neutral","True",2.81,-1.76,"2025-09-02 10:15:00"
"AL","Mid","Good","No",64.145,64.144,64.109,60.21,6.54,"6.37","Good","Mixed trend","Uptrend","-",56.02,65.65,0.19,"Moderate","Price between support and resistance","-",62.72,"60.3-63.5","55.44-69.92","Neutral","True",1.6,8.24,"2025-09-02 10:15:00"
"HWH","Nano",NA,"No",4.345,4.32,3.78,1.44,201.74,"70.74","Good","Mixed trend","Uptrend","Overbought",1.34,4.81,0.15,"Moderate","Price between support and resistance","-",4.3,"2.57-2.83","3.43-5.28","Neutral","True",7.81,-0.23,"2025-09-02 10:16:00"
"MLYS","Small",NA,"No",27.8499,27.868,27.492,15.48,79.91,"45.91","Good","Mixed trend","Uptrend","-",13.61,29.12,0.09,"Moderate","Price between support and resistance","-",27.57,"21.84-22.29","26.83-31.37","Neutral","True",5.67,-3.56,"2025-09-02 10:16:00"
"LAWR","Micro",NA,"No",3.2302,3.31,3.267,1.96,64.81,"23.35","Moderate","Mixed trend","Uptrend","-",1.89,2.94,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.19,"1.95-2.19","2.84-4.3","Neutral","True",13.69,-0.08,"2025-09-02 10:16:00"
"UUU","Nano","Moderate","No",5.34,5.462,5.44,3.3,61.82,"77.59","Moderate","Mixed trend","Uptrend","-",3.04,6.23,0.39,"Moderate","Price between support and resistance","-",6,"5.94-6.06","3.74-6.99","Higher","True",6.06,1.19,"2025-09-02 10:16:00"
"NUKK","Nano",NA,"No",6.46,6.454,6.519,4.87,32.65,"7.83","Moderate","Mixed trend","Uptrend","-",3.6,11.83,1.88,"Hold","Price between support and resistance"," Positive News",6.4,"4.6-4.8","5.57-7.35","Neutral","True",12.79,-4.93,"2025-09-02 10:16:00"
"YOSH","Nano",NA,"No",1.68,1.677,1.658,1.27,32.28,"12.6","Moderate","Mixed trend","Uptrend","-",1.23,12.17,23.08,"Moderate","Price between support and resistance","-",1.44,"1.3-1.44","1.62-2.04","Higher","True",12.9,-0.62,"2025-09-02 10:15:00"
"MNKD","Small","Poor","No",5.95,5.956,5.973,4.59,29.63,"32.84","Moderate","Mixed trend","Uptrend","-",3.72,6.34,0.17,"Moderate","Price between support and resistance","-",6.28,"6.1-6.47","0.07-11.29","Neutral","True",4.46,0.11,"2025-09-02 10:16:00"
"CARV","Nano",NA,"No",2.2285,2.212,2.199,1.737,28.3,"-","Moderate","Mixed trend","Uptrend","-",1.61,3.27,1.68,"Moderate","Price between support and resistance","-",1.96,"2.12-2.17","2.12-2.26","Lower","True",7.34,-2.44,"2025-09-02 10:16:00"
