"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.5235,"Good","Uptrend","Uptrend",4.48,8.74,0.05,"Moderate","Price between support and resistance","-",8.48,"7.78-8.02","8.06-9.34","Neutral","True",7.71,-0.35,"2025-08-14 15:20:00"
"EQX","Mid","Moderate","No",7.895,"Good","Uptrend","Uptrend",6.08,8.08,0.1,"Moderate","Price between support and resistance","-",7.85,"7.66-7.88","7.61-8.17","Neutral","True",4.73,0.71,"2025-08-14 15:21:00"
"NEGG","Mid",NA,"No",126.185,"Moderate","Mixed trend","Uptrend",27.52,136,0.1,"Moderate","Price between support and resistance","-",126.33,"120.38-126.51","113.76-138.46","Neutral","True",16.42,-2.25,"2025-08-14 15:21:00"
"DLO","Mid","Moderate","No",15.4001,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.14,"Moderate","Price between support and resistance","-",15.25,"13.77-15.56","14.79-15.96","Neutral","True",3.12,0.48,"2025-08-14 15:21:00"
"WB","Mid","Moderate","No",11.365,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.22,"Moderate","Price between support and resistance","-",11.35,"10.94-11.46","10.98-11.75","Neutral","True",2.02,1.38,"2025-08-14 15:22:00"
"CLBT","Mid",NA,"No",15.39,"Moderate","Mixed trend","Uptrend",13.07,17.67,0.98,"Moderate","Price between support and resistance","-",15.24,"14.47-15.39","14.42-16.36","Neutral","True",3.03,-0.92,"2025-08-14 15:22:00"
"TRMD","Mid","Good","No",20.4206,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.3,"Moderate","Price between support and resistance","-",20.56,"19.97-20.7","19.84-21","Neutral","True",3.51,4.72,"2025-08-14 15:22:00"
"IREN","Mid",NA,"No",18.825,"Good","Mixed trend","Uptrend",14.04,22.03,0.67,"Moderate","Price between support and resistance","-",18.63,"17.8-18.25","17.85-19.77","Neutral","True",4.76,-0.31,"2025-08-14 15:22:00"
"VIPS","Mid","Moderate","No",17.325,"Good","Mixed trend","Uptrend",14.7,17.86,0.21,"Moderate","Price between support and resistance","-",17.15,"16.82-17.35","16.61-18.04","Neutral","True",2.27,1.93,"2025-08-14 15:22:00"
"HUT","Mid","Good","No",23.48,"Good","Mixed trend","Uptrend",18.63,24.41,0.19,"Moderate","Price between support and resistance","-",23.25,"22.21-23.41","22.47-24.48","Neutral","True",5.66,1.43,"2025-08-14 15:22:00"
