"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",335.85,335.781,335.721,241.51,39.06,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,348.92,0.11,"Moderate","Price between support and resistance"," Positive News",332.49,"311.5-326.53","328.49-346.74","Neutral","True",2.74,4.35,"2025-09-10 10:39:00"
"GME","Large","Moderate","No",25.21,25.231,25.198,23.59,6.87,"6.4","Good","Mixed trend","Uptrend","Oversold",22.19,26,0.26,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","24.37-26.05","Neutral","True",4.05,0.8,"2025-09-10 10:39:00"
"MIMI","Small",NA,"No",11.7,11.83,11.837,8.81,32.8,"12.13","Moderate","Mixed trend","Uptrend","-",5.27,14,0.36,"Moderate","Price between support and resistance","-",11.58,"9.45-9.45","8.33-15.07","Neutral","True",11.05,-0.07,"2025-09-10 10:40:00"
"PBPB","Small","Moderate","No",17.015,17.014,17.012,12.93,31.59,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.99-17.04","Higher","True",3.46,0.35,"2025-09-10 10:40:00"
"ORCX","-",NA,"No",57.5406,57.734,57.809,32.63,76.34,"64.47","Moderate","Mixed trend","Uptrend","-",26.89,60.66,0.1,"Moderate","Price between support and resistance","-",56.96,"51.33-55.4","55.05-61.05","Neutral","True",5.27,NA,"2025-09-10 10:41:00"
"CHWY","Large","Moderate","No",35.3874,35.413,35.524,42.1,-15.94,"-10.4","Moderate","Mixed trend","Downtrend","-",37.31,44.48,-4.73,"Moderate","Low Value Zone - Price below support"," Positive News",38.65,"38.6-44.26","31.54-37.26","Neutral","True",3.51,0.91,"2025-09-10 10:39:00"
"DGNX","Mid",NA,"No",13.4683,13.451,12.677,8,68.35,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,9.56,"Hold","Price between support and resistance","-",13.34,"8.81-11.6","11.47-20.12","Higher","True",11.52,-0.07,"2025-09-10 10:40:00"
"TSLA","Large","Moderate","No",350.9,350.772,350.188,346.97,1.13,"1.12","Good","Uptrend","Uptrend","Overbought",312.66,366.52,0.41,"Moderate","Price between support and resistance","-",349.76,"348.56-351.01","347.86-353.94","Neutral","False",3.88,1.67,"2025-09-10 10:39:00"
"AENT","Small","Moderate","No",6.3,6.186,6.14,5.9,6.78,"1.71","Moderate","Uptrend","Uptrend","-",5,6.65,0.27,"Hold","Price between support and resistance","Strong Buy Signal",6.3,"6.3-6.3","5.92-6.4","Lower","False",6.83,0.23,"2025-09-10 10:37:00"
"PLTR","Large","Moderate","Yes",167.8501,167.612,167.227,162.36,3.38,"2.64","Moderate","Uptrend","Uptrend","-",147.67,194.28,1.31,"Hold","Price between support and resistance","-",167.01,"164.33-166.09","165.62-169.97","Neutral","False",3.92,0.29,"2025-09-10 10:39:00"
