"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.0009,37.998,38.013,38.79,-2.03,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.55,42.49,1.01,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",28.97,"37-38"," + Breakout Signal + ",NA,"37.49-38.51","Neutral","Neutral","28.55-47.62","False",532.47,4.55,"2025-11-11 13:14:00","","","","","Undervalued","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.01,0.336666666666667,0.5,52.7333333333333,532.47,0.2,32.3666666666667,4.06337568726506,32.3666666666667,7,0,0,21.9166666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.271,274.171,273.922,269.43,1.8,"0.13","Good","Uptrend","Uptrend","Hold","-","Neutral",245.73,283.57,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",250.71,"264-273"," + Breakout Signal + ",NA,"272.67-276.77","Neutral","Neutral","225.2-323.34","False",332.98,7.46,"2025-11-11 13:12:00","Good Fundamentals & Health","","","","","2025-11-11 13:12:00","2025-11-11 13:12:00",2025-11-11 13:12:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.33,0.11,0.5,56.7,332.98,0.2,42.85,-13.5,42.85,7,0,0,29.85
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.73,126.712,126.718,125.89,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.74,140.59,3.47,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",113.61,"124-127"," + Breakdown Signal + ",NA,"125.91-127.52","Neutral","Higher","122.74-138.02","False",194.96,7.96,"2025-11-11 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:13:00","2025-11-11 13:13:00",2025-11-11 13:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.47,1,0.5,62,194.96,0.2,33,NA,33,7,0,0,19.575
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.305,4.308,4.315,4.015,7.22,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.84,6,3.62,"Good","Excellent reward to risk ratio zone"," + ","Strong",2.06,"4-4"," + ",NA,"4.21-4.48","Neutral","Neutral","-0.18-8.79","False",870.66,-1.94,"2025-11-11 13:14:00","","","","","","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.62,1,0.5,59,870.66,0.2,33.5,1.56500579374245,33.5,1,0,0,20.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.585,8.591,8.594,8.45,1.6,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,4.54,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.01,"7-9"," + ",NA,"8.39-8.78","Neutral","Neutral","2.61-14.56","False",853.35,-1.17,"2025-11-11 13:13:00","","","","","","2025-11-11 13:13:00","2025-11-11 13:13:00",2025-11-11 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.54,1,0.5,59,853.35,0.2,33.5,-15.8944845240862,33.5,1,0,0,20.35
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.8,17.8,17.799,17.48,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.09,20.45,3.75,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",16.08,"17-18"," + Breakout Signal + ",NA,"17.69-17.91","Neutral","Neutral","13.6-22","False",262.2,1.69,"2025-11-11 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.75,1,0.5,66,262.2,0.2,39,NA,39,7,0,0,23.575
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.975,242.97,242.763,244.55,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.3,264.48,3.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",200.87,"234-242"," + Breakout Signal + ",NA,"241.39-244.3","Neutral","Neutral","160.93-278.24","False",340.29,12.15,"2025-11-11 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.22,1,0.5,66,340.29,0.2,39,NA,39,7,0,0,23.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.54,37.514,37.504,37.4,0.37,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.5,40.36,1.39,"Moderate","Moderate reward to risk ratio zone"," + ","None",28.99,"36-38"," + ",NA,"37.2-37.89","Neutral","Neutral","32.22-42.86","False",225.58,4.36,"2025-11-11 13:13:00","","","","","Undervalued","2025-11-11 13:13:00","2025-11-11 13:13:00",2025-11-11 13:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.39,0.463333333333333,0.5,58.2666666666667,225.58,0.2,38.1333333333333,NA,38.1333333333333,7,0,0,25.2333333333333
"ADAG","Healthcare","Biotechnology","China","Micro",NA,"No",1.975,1.981,1.986,1.58,25,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.3,3.23,1.85,"Good","Good reward to risk ratio zone"," + ","Moderate",-1.52,"-1-2"," + ","Upwards Momentum Signal","1.88-2.28","Higher","Lower","1.21-2.36","True",816.36,-0.64,"2025-11-11 13:12:00","","","","","","2025-11-11 13:12:00","2025-11-11 13:12:00",2025-11-11 13:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.85,0.616666666666667,1,76.3333333333333,816.36,0.2,62.1666666666667,NA,62.1666666666667,1,0,0,34.3916666666667
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.71,15.72,15.659,14.71,6.8,"0.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.73,17.79,1.05,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",10.56,"13-15"," + ",NA,"15.53-16.17","Neutral","Neutral","8.89-22.53","False",487.05,0.86,"2025-11-11 13:13:00","","","","","","2025-11-11 13:13:00","2025-11-11 13:13:00",2025-11-11 13:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.05,0.35,0.5,51,487.05,0.2,34.5,17.7,34.5,5,0,0,24.125
