"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",22.1207,"Moderate","Uptrend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.89-22.62",TRUE,6.65,-4.48,"2025-06-10 14:53:00"
"QSG","Small","No",9.655,"Moderate","Uptrend","Uptrend","-",7.99,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.3-10.4",TRUE,8.83,1.12,"2025-06-10 14:55:00"
"QUBT","Mid","No",15.295,"Moderate","Mixed trend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.24-16.34",TRUE,9.7,-0.54,"2025-06-10 14:53:00"
"INSM","Large","No",90.02,"Good","Mixed trend","Uptrend","-",89.1,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.07-114.63",TRUE,4.56,-5.93,"2025-06-10 14:54:00"
"CASY","Large","No",489.885,"Moderate","Mixed trend","Uptrend","-",485.1,"487.74-506","Balanced Zone: fair value; moderate entry zone","Higher","475.42-504.35",TRUE,3.17,14.63,"2025-06-10 14:54:00"
"MTSR","Mid","No",35.73,"Moderate","Mixed trend","Uptrend","-",35.64,"35.55-36","Momentum Zone: price is rising; watch for volatility","Neutral","33.34-38.1",TRUE,10.16,-2.53,"2025-06-10 14:54:00"
"NWTN","Small","No",2.07,"Good","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.84-2.29",TRUE,15.75,-0.74,"2025-06-10 14:55:00"
"ABCL","Small","No",3.015,"Moderate","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.94-3.18",TRUE,7.46,-0.56,"2025-06-10 14:55:00"
"DIS","Large","Yes",118.595,"Good","Downtrend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.79-119.87",TRUE,3.53,4.9,"2025-06-10 14:54:00"
"ARAI","Small","No",11.216,"-","Downtrend","Uptrend","-",10.89,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.35-14.09",TRUE,20.54,-0.19,"2025-06-10 14:54:00"
"SJM","Large","Yes",95.065,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","91.46-96.92",TRUE,2.67,-2.4,"2025-06-10 14:54:00"
"UTHR","Large","No",282.195,"Moderate","Mixed trend","Downtrend","-",279.18,"282.97-286.2","Value Zone: good buy value; risk of further decline","Neutral","260.33-303.15",TRUE,4.22,25.09,"2025-06-10 14:54:00"
"GRAB","Large","No",4.75,"Moderate","Downtrend","Downtrend","-",4.71,"4.67-4.94","Momentum Zone: price is rising; watch for volatility","Neutral","4.65-4.85",TRUE,6.8,0.01,"2025-06-10 14:53:00"
"AAON","Mid","No",80.355,"Weak","Downtrend","Downtrend","-",79.2,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","76.16-83.73",TRUE,5.38,1.91,"2025-06-10 14:54:00"
"NVDA","Large","Yes",143.3886,"Good","Uptrend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.58-144.18",FALSE,6.78,3.1,"2025-06-10 14:53:00"
"GOOGL","Large","Yes",178.87,"Good","Uptrend","Uptrend","-",177.21,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.34-180.39",FALSE,3.68,8.96,"2025-06-10 14:54:00"
"NVDA","Large","Yes",143.3886,"Good","Uptrend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.58-144.18",FALSE,6.78,3.1,"2025-06-10 14:53:00"
"F","Large","Yes",10.605,"Moderate","Uptrend","Uptrend","-",10.57,"10.57-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.55-10.7",FALSE,3.77,1.25,"2025-06-10 14:53:00"
"GOOGL","Large","Yes",178.87,"Good","Uptrend","Uptrend","-",177.21,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.34-180.39",FALSE,3.68,8.96,"2025-06-10 14:54:00"
