"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.245,2.243,2.236,2.18,2.98,2.91,"-","Uptrend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.24,"2.23-2.23","2.19-2.31","Neutral","True",8.99,-2.28,"2025-09-22 06:47:00"
"VERI","Small",NA,"No",5.65666666666667,5.616,5.626,5.35,5.73,4.98,"-","Uptrend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",5.64,"5.53-5.6","5.25-6.25","Higher","True",8.82,-2.16,"2025-09-22 06:40:00"
"GDX","-",NA,"No",73.9666666666667,73.949,73.948,72.36,2.22,2.2,"-","Uptrend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",72.52,"72.49-73.23","73.84-74.51","Higher","True",2.87,NA,"2025-09-22 06:47:00"
"AAPL","Large","Good","Yes",246.873333333333,246.896,247.014,245.5,0.56,0.57,"-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",242.06,"241.93-244.4","245.36-248.36","Neutral","True",3.38,6.59,"2025-09-22 06:48:00"
"ASTS","Large",NA,"No",47.3166666666667,47.288,47.419,45.1,4.92,4.85,"-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak",46.06,"46.37-46.85","45.71-49.05","Higher","True",7.87,-1.86,"2025-09-22 06:47:00"
"HMY","Large","Moderate","No",17.3833333333333,17.414,17.41,16.88,2.98,3.16,"-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"17.03-17.21","17.11-17.62","Neutral","True",5.4,1.32,"2025-09-22 06:45:00"
"WRD","Mid",NA,"No",11.79,11.811,11.823,11.53,2.25,2.43,"-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.68,"11.55-11.67","11.5-12.06","Neutral","True",9.61,-1.2,"2025-09-22 06:46:00"
"B","Large","Moderate","No",33.9833333333333,33.994,34.013,32.99,3.01,3.04,"-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"33.3-33.64","33.5-34.46","Neutral","True",2.76,1.59,"2025-09-22 06:46:00"
"GFI","Large","Good","No",41.8833333333333,41.87,41.789,41.32,1.36,1.33,"-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.04-41.46","41.44-42.02","Lower","True",3.76,2.09,"2025-09-22 06:47:00"
"LMND","Mid",NA,"No",61.29,61.319,61.511,60.96,0.54,0.59,"-","Mixed trend","Uptrend","Hold","-",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",59.78,"60.06-60.68","59.75-62.82","Neutral","True",7.79,-2.82,"2025-09-22 06:45:00"
