"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.5991,"Moderate","Mixed trend","Uptrend",2.04,2.645,"-","Hold","2.39-2.63",2.57,"High Value Zone: near resistance; pullback or reversal likely","Higher","2.01-3.19",TRUE,7.43,-0.91,"2025-07-01 09:45:00"
"WOLF",NA,"No",0.9093,"Moderate","Uptrend","Mixed trend",0.3876,0.91,"-","Hold","0.68-0.72",0.91,"High Value Zone: near resistance; pullback or reversal likely","Neutral","0.77-1.07",TRUE,24.97,NA,"2025-07-01 09:46:00"
"WYNN","Mid","Yes",101.5,"Good","Uptrend","Uptrend",90.97,101.6,"-","Hold","97.2-97.2",100.99,"High Value Zone: near resistance; pullback or reversal likely","Higher","99.77-108.85",FALSE,3.36,3.74,"2025-07-01 09:45:00"
"AAPU",NA,"No",22.55,"Moderate","Uptrend","Uptrend",20.715,22.62,"-","Hold","21.82-21.82",22.44,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.37-22.77",FALSE,8.03,NA,"2025-07-01 09:46:00"
"AAPL","Large","Yes",207.53,"Good","Mixed trend","Uptrend",199.2607,208.38,"-","Hold","No buy signals today",203.84,"Elevated zone - monitor trend and volume before entering","Neutral","206.79-208.55",FALSE,4.2,6.41,"2025-07-01 09:44:00"
"HOOD","Large","No",95.2367,"Good","Mixed trend","Uptrend",81.9,98.08,"-","Hold","93.78-96.45",94.85,"High Value Zone: near resistance; pullback or reversal likely","Neutral","93.28-97.28",FALSE,7.42,1.75,"2025-07-01 09:44:00"
"PL","Small","No",6.87,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","Hold","6.07-6.07",6.8,"High Value Zone: near resistance; pullback or reversal likely","Neutral","5.94-7.8",FALSE,6.98,-0.36,"2025-07-01 09:44:00"
"SNAP","Large","No",9.055,"Good","Mixed trend","Uptrend",8,9.15,"-","Hold","8.71-8.93",8.96,"High Value Zone: near resistance; pullback or reversal likely","Higher","8.92-9.32",FALSE,6.41,-0.31,"2025-07-01 09:44:00"
"ORCL","Large","Yes",220.865,"Good","Mixed trend","Uptrend",209.96,228.22,"-","Hold","218-218",218.65,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.47-222.94",FALSE,4.47,4.33,"2025-07-01 09:45:00"
"AMZN","Large","Yes",219.57,"Good","Uptrend","Mixed trend",211.11,223.82,"-","Hold","218.5-218.59",218.57,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.48-220.46",FALSE,3.62,6.14,"2025-07-01 09:45:00"
