"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAH","Small","Poor","No",5.95,"Good","Uptrend","Uptrend",3.72,6.23,0.12,"Moderate","Price between support and resistance","-",4.82,"4.3-4.82","5.04-6.87","Neutral","True",5.75,0.03,"2025-08-07 10:33:00"
"XERS","Small",NA,"No",6.892,"Moderate","Uptrend","Uptrend",4.69,7.24,0.16,"Moderate","Price between support and resistance","-",6.16,"5.8-6.16","6.49-7.65","Neutral","True",5.28,-0.29,"2025-08-07 10:34:00"
"ASLE","Small",NA,"No",7.355,"Good","Uptrend","Uptrend",5.76,8.12,0.48,"Moderate","Price between support and resistance","-",6.86,"6.9-7.12","6.39-8.32","Neutral","True",3.03,-0.11,"2025-08-07 10:34:00"
"RUN","Mid",NA,"No",11.8722,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.22,"Moderate","Price between support and resistance","-",11.75,"11.09-12.14","11.2-12.56","Neutral","True",7.6,-12.21,"2025-08-07 10:33:00"
"NBIS","Large",NA,"No",67.94,"Good","Mixed trend","Uptrend",46.85,72.13,0.2,"Moderate","Price between support and resistance","-",56.68,"55.99-56.68","64.73-73.23","Neutral","True",4.89,-1.65,"2025-08-07 10:33:00"
"DUOL","Large","Moderate","No",449.05,"Moderate","Mixed trend","Uptrend",329.49,552.48,0.87,"Hold","Price between support and resistance","-",432.5,"404-432.5","424.36-473.74","Higher","True",4.86,2.03,"2025-08-07 10:33:00"
"CELH","Large","Poor","No",51.93,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.23,"Moderate","Price between support and resistance","-",50.58,"43-50.58","49.04-56.67","Neutral","True",3.06,0.33,"2025-08-07 10:33:00"
"BROS","Large","Poor","No",71.155,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.56,"Moderate","Price between support and resistance","-",68.9,"67.14-68.9","69.02-73.3","Neutral","True",4.31,0.39,"2025-08-07 10:33:00"
"JMIA","Small",NA,"No",6.03,"Good","Mixed trend","Uptrend",3.79,6.39,0.16,"Moderate","Price between support and resistance","-",5.15,"4.55-5.15","5.81-6.74","Neutral","True",5.79,-0.63,"2025-08-07 10:33:00"
"APP","Large","Good","No",435.99,"Good","Mixed trend","Uptrend",349.71,463.99,0.32,"Moderate","Price between support and resistance","-",431.63,"390.5-390.5","422.72-464.02","Neutral","True",5.54,5.55,"2025-08-07 10:33:00"
"SKYT","Small",NA,"No",11.875,"Moderate","Mixed trend","Uptrend",8.47,12.43,0.16,"Moderate","Price between support and resistance","-",10.35,"10.01-10.35","10.3-13.45","Neutral","True",5.33,-0.17,"2025-08-07 10:34:00"
"BLZE","Small",NA,"No",6.5501,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.17,"Moderate","Price between support and resistance","-",5.8,"5.44-5.8","6.32-7.55","Higher","True",4.32,-1.01,"2025-08-07 10:34:00"
"ARIS","Small","Moderate","No",24.33,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.63,"Moderate","Price between support and resistance","-",23.52,"23.84-24.09","23.72-24.94","Neutral","True",4.94,0.83,"2025-08-07 10:34:00"
