"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MYNZ","-",NA,"No",1.71186666666667,1.702,1.696,1.63,5.02,"4.38","-","Uptrend","Uptrend","Hold","-",1.56,2.3,3.85,"Good","Excellent reward to risk ratio zone"," Positive News","None",1.69,"1.67-1.69","1.56-1.87","Neutral","True",10.49,NA,"2025-09-23 10:19:00"
"BETR","Small",NA,"No",65.7105,65.151,64.466,49.98,31.47,"39.28","-","Mixed trend","Uptrend","Hold","-",18.47,96.18,0.67,"Moderate","Low reward, High risk zone","-","Strong",62.81,"59.22-62.81","54.27-76.19","Neutral","True",6.64,-13.22,"2025-09-23 10:21:00"
"SAVA","Micro",NA,"No",2.7633,2.76,2.753,2.32,19.11,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,2.95,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.7,"2.56-2.7","2.53-2.99","Neutral","True",6.74,-2.63,"2025-09-23 10:21:00"
"IPDN","Nano",NA,"No",4.21,4.22,4.238,2.86,47.2,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.65,12.67,5.45,"Good","Excellent reward to risk ratio zone","-","Strong",3.92,"4.12-4.17","3.4-5.01","Neutral","True",15.42,-1.48,"2025-09-23 10:21:00"
"UAMY","Small",NA,"No",7.67233333333333,7.692,7.74,6.45,18.95,"10.2","-","Mixed trend","Uptrend","Hold","-",3.95,8.35,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.05,"6.43-7.05","6.51-8.63","Neutral","True",8.92,-0.01,"2025-09-23 10:22:00"
"POET","Small",NA,"No",6.05046666666667,6.011,6,5.16,17.26,"1.54","-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.51,"Moderate","Good reward to risk ratio zone","-","Moderate",5.19,"5.1-5.19","5.87-6.95","Higher","True",8.43,-0.81,"2025-09-23 10:22:00"
"JZXN","Micro",NA,"No",1.2744,1.285,1.285,1.12,13.79,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.49,0.6,"Moderate","Low reward, High risk zone","-","Strong",0.98,"1.18-1.26","0.65-1.91","Neutral","True",14.56,-5.94,"2025-09-23 10:22:00"
"DOMH","Micro",NA,"No",8.01666666666667,8.003,8.022,6.95,15.35,"3.25","-","Mixed trend","Uptrend","Hold","-",5.49,8.59,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.4,"7.09-7.4","7.13-8.95","Neutral","True",10.73,-1.7,"2025-09-23 10:22:00"
"GFAI","Nano",NA,"No",1.36006666666667,1.359,1.354,1.21,12.4,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,0.67,"Moderate","Low reward, High risk zone"," Positive News","Moderate",0.98,"1.19-1.21","1.33-1.51","Higher","True",7.69,-0.53,"2025-09-23 10:22:00"
"HOLO","Micro","Moderate","No",6.10526666666667,6.196,6.339,5.56,9.81,"26.7","-","Downtrend","Uptrend","Hold","Oversold",4.63,7.24,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",5.88,"5.99-6.05","5.53-6.65","Higher","True",15.74,444.51,"2025-09-23 10:21:00"
"BBAI","Mid",NA,"No",8.15736666666667,8.097,7.964,7.08,15.22,"3.75","-","Uptrend","Uptrend","Hold","Overbought",5.31,8.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.12,"7.01-7.12","8.15-8.97","Higher","False",9.58,-1.58,"2025-09-23 10:20:00"
"SOUN","Mid",NA,"No",18.8383333333333,18.8,18.59,17.31,8.83,"3.12","-","Uptrend","Uptrend","Hold","Overbought",12.44,19.42,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.75,"17.51-17.51","18.24-19.87","Neutral","False",8.98,-0.68,"2025-09-23 10:20:00"
"RIG","Mid",NA,"No",3.77993333333333,3.771,3.746,3.39,11.5,"0.67","-","Uptrend","Uptrend","Hold","Overbought",2.89,3.89,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.44,"3.4-3.44","3.72-4.15","Higher","False",4.81,-1.88,"2025-09-23 10:21:00"
"BKKT","Micro",NA,"No",18.0731,17.787,17.297,14.7,22.95,"4.76","-","Uptrend","Uptrend","Hold","Overbought",9.31,26.26,0.93,"Hold","Moderate reward to risk ratio zone","-","Moderate",15.31,"14.71-15.31","15.07-28.28","Higher","False",12.44,-4.36,"2025-09-23 10:22:00"
"LXRX","Small",NA,"No",1.2363,1.232,1.222,1.16,6.58,"1.95","-","Uptrend","Uptrend","Hold","Overbought",1.06,1.46,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",0.98,"1.17-1.18","1.2-1.32","Higher","False",8.79,-0.32,"2025-09-23 10:22:00"
"GRAL","Small",NA,"No",47.835,47.632,47.231,44.48,7.54,"2.94","-","Uptrend","Uptrend","Hold","Overbought",33.72,49.14,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",45.83,"45-45.83","47.46-50.26","Higher","False",9.2,-11.71,"2025-09-23 10:22:00"
"TMDX","Mid","Moderate","No",127.023333333333,126.897,126.483,125.15,1.5,"1.04","-","Uptrend","Uptrend","Hold","-",111.21,136.55,0.59,"Moderate","Low reward, High risk zone"," Positive News","Weak",124.46,"124.48-125.75","122.55-131.62","Neutral","False",4.96,1.99,"2025-09-23 10:22:00"
"TSLA","Large","Moderate","Yes",434.193333333333,434.496,435.638,434.21,0,"1.19","-","Mixed trend","Uptrend","Hold","Oversold",330.99,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","430.63-437.98","Higher","False",5.73,1.66,"2025-09-23 10:20:00"
"JBL","Large","Good","Yes",235.0195,234.973,234.707,233.23,0.77,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",230.3,"230.32-232.67","229.85-240.08","Neutral","False",3.84,5.25,"2025-09-23 10:20:00"
"PLUG","Mid",NA,"No",2.83933333333333,2.858,2.904,2.65,7.14,"11.24","-","Mixed trend","Uptrend","Hold","Oversold",1.56,3.23,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.78-2.81","2.64-3.04","Higher","False",8.96,-2.28,"2025-09-23 10:20:00"
"RGTI","Mid",NA,"No",29.8846,29.882,29.839,28.37,5.34,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.08,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.6,"27.88-28.6","29.1-31.4","Higher","False",10.72,-0.88,"2025-09-23 10:20:00"
"CLSK","Mid","Moderate","No",15.0583333333333,15.06,14.978,13.74,9.59,"7.47","-","Mixed trend","Uptrend","Hold","-",10.27,15.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.91,"14.59-14.59","14.71-15.28","Neutral","False",7.66,0.86,"2025-09-23 10:21:00"
"PLTR","Large","Moderate","Yes",182.173666666667,181.926,182.158,179.33,1.59,"1.6","-","Mixed trend","Uptrend","Hold","-",157.09,194.28,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",182.23,"181.96-182.24","179.84-183.87","Neutral","False",7.57,0.29,"2025-09-23 10:21:00"
"BTG","Mid",NA,"No",4.9504,4.956,4.955,4.76,4,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.09,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.87,"4.77-4.87","4.84-5.1","Neutral","False",3.79,-0.35,"2025-09-23 10:21:00"
"CIFR","Mid",NA,"No",14.2739666666667,14.293,14.282,13.96,2.25,"4.54","-","Mixed trend","Uptrend","Hold","-",6.78,15.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.57,"14.55-14.6","13.63-14.88","Higher","False",9.07,-0.45,"2025-09-23 10:21:00"
"QBTS","Mid",NA,"No",26.46,26.451,26.372,25.67,3.08,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.48,"25.21-25.65","25.86-27.09","Neutral","False",9.22,-1.13,"2025-09-23 10:21:00"
"IONQ","Large",NA,"No",72.5789333333333,72.485,72.534,71.94,0.89,"3.02","-","Mixed trend","Uptrend","Hold","-",42.76,77.85,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",74.91,"74.91-74.91","70.71-74.74","Neutral","False",9.02,-2.06,"2025-09-23 10:21:00"
"DNN","Mid",NA,"No",2.87336666666667,2.877,2.881,2.78,3.36,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.83,"2.79-2.83","2.81-2.95","Neutral","False",5.43,-0.07,"2025-09-23 10:21:00"
"APLD","Mid",NA,"No",25.3683333333333,25.343,25.299,24.45,3.76,"3.51","-","Mixed trend","Uptrend","Hold","-",13.89,26.31,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",25.12,"24.73-24.83","24.73-26.17","Neutral","False",9.26,-0.8,"2025-09-23 10:21:00"
"TSM","Large","Moderate","No",285.688266666667,285.564,284.801,272.63,4.79,"3.79","-","Mixed trend","Uptrend","Hold","Overbought",235.58,292.45,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",280.28,"277.8-280.9","283.55-289.5","Neutral","False",3.88,9.24,"2025-09-23 10:21:00"
"RIVN","Large",NA,"No",15.3011666666667,15.289,15.323,15.24,0.4,"0.01","-","Mixed trend","Uptrend","Hold","-",12.65,15.85,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.7,"14.99-15.15","15.04-15.61","Neutral","False",4.7,-3.21,"2025-09-23 10:21:00"
"FCEL","Micro",NA,"No",9.58343333333333,9.615,9.772,9.6,-0.17,"1.54","-","Mixed trend","Uptrend","Hold","-",4.82,10.4,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.69,"9.27-9.48","8.76-10.48","Higher","False",7.44,-9.49,"2025-09-23 10:21:00"
"CRWV","Large",NA,"No",134.232966666667,134.103,133.719,133.23,0.75,"1.61","-","Mixed trend","Uptrend","Hold","-",105.69,152.16,0.63,"Moderate","Low reward, High risk zone","-","Strong",137.02,"137.02-137.02","131.28-137.1","Higher","False",11.04,-2.32,"2025-09-23 10:21:00"
"AMAT","Large","Good","Yes",203.29,203.335,203.131,200.52,1.38,"0.24","-","Mixed trend","Uptrend","Hold","-",170.93,208.58,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",198.94,"199.22-200.42","199.04-207.24","Neutral","False",4.81,8.38,"2025-09-23 10:21:00"
"ABCL","Small",NA,"No",4.98166666666667,4.982,4.986,4.83,3.14,"5.36","-","Mixed trend","Uptrend","Hold","-",4.21,5.95,1.28,"Moderate","Moderate reward to risk ratio zone","-","Strong",4.9,"4.86-4.93","4.53-5.37","Higher","False",7,-0.56,"2025-09-23 10:21:00"
"PONY","Mid",NA,"No",22.33,22.318,22.139,20.56,8.61,"1.82","-","Mixed trend","Uptrend","Hold","-",14.11,23.44,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.11,"21.03-21.03","21.6-23.68","Neutral","False",10.54,-0.9,"2025-09-23 10:21:00"
