"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSEM","Mid","Moderate","No",51.4,51.192,49.21,4.45,"Moderate","Uptrend","Uptrend",43.37,53.68,0.28,"Moderate","Price between support and resistance","-",49.98,"48.89-50.89","48.86-53.94","Higher","True",2.74,1.74,"2025-08-19 11:16:00"
"PLYM","Small","Good","No",22.1199,22.113,14.64,51.09,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.13,"Moderate","Price between support and resistance","-",22.07,"22.07-22.07","21.56-23.38","Neutral","True",2.63,2.89,"2025-08-19 11:15:00"
"TGNA","Mid","Good","No",21.055,21.053,20.18,4.34,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",21.07,"21.06-21.08","20.22-21.95","Neutral","True",2.99,2.75,"2025-08-19 11:16:00"
"PALU","ETF",NA,"No",20.8207,20.824,19.09,9.07,"Moderate","Mixed trend","Uptrend",17.77,28.15,2.41,"Moderate","Price between support and resistance","-",20.58,"20.4-20.61","20.2-21.43","Neutral","True",10.06,NA,"2025-08-19 11:17:00"
"UUUU","Mid",NA,"No",8.635,8.62,10.32,-16.33,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.63,"Moderate","Price between support and resistance","-",10.3,"10.3-10.3","7.8-9.54","Neutral","True",5.65,-0.49,"2025-08-19 11:15:00"
"ITOT","ETF",NA,"No",140.24,140.223,140.61,-0.26,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.54,"Good","Price between support and resistance","-",137.2,"137.44-138.84","139.44-141.04","Neutral","True",0.84,NA,"2025-08-19 11:19:00"
"VKTX","Mid",NA,"No",23.69,23.715,42.09,-43.72,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.24,"Hold","Low Value Zone - Price below support","-",23.52,"23.22-23.45","13.63-33.68","Neutral","True",5.77,-1.54,"2025-08-19 11:14:00"
"PTIR","ETF",NA,"No",26.9,26.92,30.6,-12.09,"Good","Mixed trend","Downtrend",28.6,356.33,-193.59,"Hold","Low Value Zone - Price below support","-",26.46,"26.1-26.63","24.98-27.91","Neutral","True",11.71,NA,"2025-08-19 11:18:00"
"FTGC","ETF",NA,"No",24.75,24.747,24.87,-0.48,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.99,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.61-24.89","Higher","True",1.12,NA,"2025-08-19 11:20:00"
"BAC","Large","Good","Yes",47.925,47.915,47.92,0.01,"Good","Uptrend","Uptrend",45.26,50.42,0.93,"Moderate","Price between support and resistance","-",47.76,"47.67-47.78","47.63-48.22","Neutral","False",1.6,3.41,"2025-08-19 11:19:00"
"VXUS","ETF",NA,"No",71.5899,71.585,71.56,0.04,"Good","Uptrend","Uptrend",67.49,73.32,0.42,"Moderate","Price between support and resistance","-",70.56,"70.16-70.87","71.4-71.74","Neutral","False",1.19,NA,"2025-08-19 11:19:00"
"IXUS","ETF",NA,"No",80.095,80.092,80.07,0.03,"Moderate","Uptrend","Uptrend",75.56,82.04,0.43,"Moderate","Price between support and resistance","-",78.4,"78.5-79.3","79.89-80.3","Neutral","False",0.86,NA,"2025-08-19 11:19:00"
"VEA","ETF",NA,"No",58.955,58.951,58.81,0.25,"Good","Uptrend","Uptrend",55.54,60.35,0.41,"Moderate","Price between support and resistance","-",58.91,"58.91-58.91","58.82-59.08","Neutral","False",1.19,NA,"2025-08-19 11:19:00"
"IEFA","ETF",NA,"No",86.34,86.332,86.04,0.35,"Good","Uptrend","Uptrend",81.16,88.36,0.39,"Moderate","Price between support and resistance","-",86.27,"86.27-86.27","86.12-86.56","Neutral","False",1.15,NA,"2025-08-19 11:20:00"
"ALC","Large","Moderate","No",90.01,90.008,88.13,2.13,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.88,"Moderate","Price between support and resistance","-",88.2,"88.21-89.11","88.73-91.28","Neutral","False",1.86,2.25,"2025-08-19 11:14:00"
