"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAR","Mid","No",36.9,"Moderate","Mixed trend","Uptrend","-",36.53,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Higher","35.94-38.97",TRUE,5,1.07,"2025-06-13 11:57:00"
"SSL","Mid","No",5.385,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.22-5.54",TRUE,5.47,-4.4,"2025-06-13 11:57:00"
"ERX",NA,"No",54.72,"Good","Mixed trend","Uptrend","-",55.17,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53-56.31",TRUE,5.29,NA,"2025-06-13 11:58:00"
"GUSH",NA,"No",24.88,"Moderate","Mixed trend","Uptrend","-",25.06,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","24.17-25.63",TRUE,7.65,NA,"2025-06-13 11:58:00"
"RH","Mid","No",195.1196,"Weak","Downtrend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","185.53-204.71",TRUE,9.03,4.23,"2025-06-13 11:57:00"
"ACHR","Mid","No",10.195,"Moderate","Uptrend","Mixed trend","-",11.02,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.78-10.45",TRUE,9.84,-1.23,"2025-06-13 11:56:00"
"V","Large","Yes",353.926,"Good","Uptrend","Mixed trend","-",355.53,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","344.84-363.01",TRUE,2.63,9.95,"2025-06-13 11:57:00"
"ADBE","Large","Yes",393.2259,"Good","Mixed trend","Mixed trend","-",394.96,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","385.37-401.08",TRUE,3.92,15.6,"2025-06-13 11:56:00"
"MA","Large","Yes",563.478,"Good","Mixed trend","Mixed trend","-",561.72,"555.7-567.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","553.6-578.78",TRUE,3.07,14.26,"2025-06-13 11:57:00"
"SBET","Small","No",10.83,"Moderate","Mixed trend","Downtrend","-",10.72,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Higher","9.98-11.74",TRUE,18.49,47.28,"2025-06-13 11:57:00"
"VEON","Mid","No",39.315,"Weak","Mixed trend","Downtrend","-",39.3,"38.56-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.5-44.23",TRUE,5.55,5.75,"2025-06-13 11:57:00"
"PLTR","Large","Yes",139.015,"Good","Mixed trend","Uptrend","-",137.62,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.94-141.1",FALSE,10.08,0.23,"2025-06-13 11:56:00"
"RIG","Mid","No",3.275,"Moderate","Mixed trend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.16-3.4",FALSE,7.49,-0.98,"2025-06-13 11:56:00"
"OXY","Large","Yes",46.24,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.56-46.91",FALSE,4.85,2.47,"2025-06-13 11:57:00"
"RTX","Large","Yes",145.1508,"Good","Mixed trend","Uptrend","-",143.7,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.74-147.5",FALSE,2.19,3.41,"2025-06-13 11:57:00"
"LMT","Large","Yes",484.3789,"Moderate","Mixed trend","Uptrend","-",479.54,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.74-494.24",FALSE,2.72,23.18,"2025-06-13 11:57:00"
"XOM","Large","Yes",111.605,"Moderate","Mixed trend","Uptrend","-",112.17,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.43-112.75",FALSE,2.74,7.54,"2025-06-13 11:57:00"
"NOC","Large","Yes",513.72,"Good","Mixed trend","Uptrend","Buy Signal",508.58,"504.08-514.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","504.65-522.83",FALSE,2.95,25.35,"2025-06-13 11:57:00"
"CVX","Large","Yes",145.36,"Good","Mixed trend","Uptrend","-",147.7,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.72-146.98",FALSE,2.96,8.76,"2025-06-13 11:57:00"
