"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",22.905,22.887,22.873,20.37,12.44,"5.2","Moderate","Uptrend","Uptrend","-",18.24,23.79,0.19,"Moderate","Price between support and resistance","-",22.97,"22.89-23","22.58-23.5","Neutral","True",5.83,-0.75,"2025-08-21 15:36:00"
"YMM","Large","Moderate","No",12.205,12.186,12.164,11.01,10.85,"3.17","Moderate","Uptrend","Uptrend","-",10.7,13.65,0.96,"Moderate","Price between support and resistance","-",12.14,"11.39-11.93","11.7-12.84","Neutral","True",4.33,0.5,"2025-08-21 15:37:00"
"XYF","Small","Moderate","No",15.0385,15.025,15.008,12.78,17.67,"0","Moderate","Uptrend","Uptrend","-",11.73,20.81,1.75,"Moderate","Price between support and resistance","-",14.96,"14.55-14.64","14.55-15.91","Neutral","True",5.1,5.35,"2025-08-21 15:45:00"
"NIO","Large",NA,"No",5.55,5.549,5.544,5.07,9.47,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.17,"Moderate","Price between support and resistance","-",5.55,"5.25-5.59","5.45-5.65","Neutral","True",3.79,-1.64,"2025-08-21 15:35:00"
"PDD","Large","Good","No",122.965,122.951,122.96,118,4.21,"0.05","Good","Mixed trend","Uptrend","-",106.09,126.15,0.19,"Moderate","Price between support and resistance","-",122.12,"118.4-123.03","121.81-124.81","Neutral","True",2.36,9.32,"2025-08-21 15:36:00"
"SLQT","Small",NA,"No",2.62,2.625,2.625,1.83,43.17,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.23,"Moderate","Price between support and resistance","-",2.59,"2.16-2.6","2.53-2.82","Neutral","True",5.57,-0.05,"2025-08-21 15:37:00"
"AEG","Large","Moderate","No",8.005,8.004,8.002,7.46,7.31,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.27,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.92-8.09","Neutral","True",2.12,0.43,"2025-08-21 15:37:00"
"CAAP","Mid","Moderate","No",22.315,22.305,22.324,20.81,7.23,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.38,"Moderate","Price between support and resistance","-",22.42,"22.37-22.47","21.37-23.25","Neutral","True",2.53,1.05,"2025-08-21 15:37:00"
"FRO","Mid","Good","No",20.255,20.25,20.233,19.04,6.38,"2.51","Good","Mixed trend","Uptrend","Overbought",17.87,21.15,0.38,"Moderate","Price between support and resistance","-",20.05,"19.54-20.21","20.1-20.52","Neutral","True",3.55,1.57,"2025-08-21 15:37:00"
"MNSO","Mid","Moderate","No",22.15,22.149,22.15,20.84,6.29,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.3,"Moderate","Price between support and resistance","-",22.16,"21.93-22.48","21.32-22.98","Neutral","True",4.11,1.1,"2025-08-21 15:37:00"
