"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CUK","Large","No",22.28,"Moderate","Uptrend","Uptrend","-",22.17,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Lower","21.98-22.46",TRUE,5.71,1.55,"2025-06-24 08:14:00"
"TSLA","Large","No",355.96,"Moderate","Mixed trend","Uptrend","-",356.45,"355.92-357.39","Momentum Zone: price is rising; watch for volatility","Higher","353.8-358.12",TRUE,7.2,1.74,"2025-06-24 08:17:00"
"CCL","Large","Yes",24.7,"Moderate","Mixed trend","Uptrend","-",24.45,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.29-25.11",TRUE,5.76,1.55,"2025-06-24 08:17:00"
"RKLB","Large","No",32.98,"Good","Mixed trend","Uptrend","-",32.65,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.41-33.55",TRUE,8.53,-0.41,"2025-06-24 08:17:00"
"ZETA","Mid","No",17.97,"Moderate","Mixed trend","Uptrend","-",17.79,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.49-18.36",TRUE,7.9,-0.25,"2025-06-24 08:17:00"
"FI","Large","Yes",177.5,"Moderate","Mixed trend","Uptrend","-",177.75,"177.5-178","Momentum Zone: price is rising; watch for volatility","Neutral","170.83-184.17",TRUE,4.03,5.65,"2025-06-24 08:18:00"
"HIMS","Mid","No",42.65,"Moderate","Mixed trend","Downtrend","-",42.88,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.94-43.43",TRUE,9.93,0.68,"2025-06-24 08:17:00"
"SMCI","Large","Yes",41.91,"Good","Downtrend","Downtrend","-",41.86,"41.6-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","41.55-42.29",TRUE,9.77,1.84,"2025-06-24 08:17:00"
"MSFT","Large","Yes",488.02,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Neutral","485.34-491.04",FALSE,2.36,12.94,"2025-06-24 08:16:00"
"MU","Large","Yes",126.1198,"Good","Mixed trend","Uptrend","-",124.86,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.14-127.09",FALSE,6.31,4.18,"2025-06-24 08:17:00"
