"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",18.3,"Moderate","Mixed trend","Uptrend","-",18.84,"18.14-19","Momentum Zone: price is rising; watch for volatility","Higher","17.47-19.13",TRUE,8.86,-30.59,"2025-06-17 07:16:00"
"FUTU","Large","No",120.04,"-","Mixed trend","Uptrend","-",120.1,"120-120.3","Momentum Zone: price is rising; watch for volatility","Lower","117.31-120.55",TRUE,6.12,5.95,"2025-06-17 06:47:00"
"COIN","Large","Yes",255.65,"Moderate","Mixed trend","Uptrend","-",255.4,"255.3-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.08-258.22",TRUE,7.17,5.32,"2025-06-17 07:11:00"
"APPS","Small","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.2,"5.07-5.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.03-5.47",TRUE,10.3,-3.04,"2025-06-17 07:15:00"
"SRPT","Mid","No",21.25,"Weak","Mixed trend","Downtrend","-",21.04,"20.87-21.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.39-22.11",TRUE,9.58,-2.64,"2025-06-17 07:17:00"
"RGC","Small","No",80.3,"Weak","Downtrend","Downtrend","-",81.78,"81.78-81.78","Momentum Zone: price is rising; watch for volatility","Higher","75.95-96.22",TRUE,20.37,-0.01,"2025-06-17 07:15:00"
"NVDA","Large","Yes",144.68,"Good","Uptrend","Uptrend","-",143.96,"143.91-143.91","High Price Zone - price is high; watch for pullback or reversal","Higher","144.04-145.29",FALSE,6.82,3.09,"2025-06-17 07:17:00"
"META","Large","Yes",699.53,"Moderate","Uptrend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","695.27-703.36",FALSE,4.42,25.61,"2025-06-17 07:14:00"
"SOXL",NA,"No",21.64,"Good","Uptrend","Uptrend","-",21.53,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.47-21.81",FALSE,13.77,NA,"2025-06-17 07:18:00"
"MSFT","Large","Yes",473.95,"Good","Mixed trend","Uptrend","-",474.62,"474.25-474.99","Momentum Zone: price is rising; watch for volatility","Neutral","472.37-474.35",FALSE,2.36,12.92,"2025-06-17 07:17:00"
"PLTR","Large","Yes",142.17,"Good","Mixed trend","Uptrend","-",141.74,"141.46-141.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.19-143.13",FALSE,10.08,0.23,"2025-06-17 07:17:00"
"QUBT","Mid","No",20.37,"Moderate","Mixed trend","Uptrend","-",20.42,"20.36-20.48","Momentum Zone: price is rising; watch for volatility","Neutral","19.84-20.9",FALSE,9.67,-0.54,"2025-06-17 07:17:00"
"OKLO","Mid","No",67.21,"Moderate","Mixed trend","Uptrend","-",66.54,"66.19-66.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.48-68.05",FALSE,9.81,-0.47,"2025-06-17 07:17:00"
"ENPH","Mid","Yes",37.81,"Weak","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Higher","36.59-38.24",FALSE,7.72,1.09,"2025-06-17 07:17:00"
"FSLR","Large","Yes",152.2,"Moderate","Mixed trend","Uptrend","-",154.52,"151.5-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","144.52-154.8",FALSE,6.25,11.77,"2025-06-17 07:16:00"
"ASTS","Large","No",40.45,"Moderate","Mixed trend","Uptrend","-",40.3,"40.3-40.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.7-41.23",FALSE,7.65,-1.98,"2025-06-17 07:18:00"
"SPXL",NA,"No",158.69,"Moderate","Mixed trend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.89-160.49",FALSE,7.1,NA,"2025-06-17 07:18:00"
"PLTU",NA,"No",68.26,"Moderate","Mixed trend","Uptrend","-",67.8,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Higher","66.94-69.58",FALSE,20.26,NA,"2025-06-17 07:16:00"
"RUN","Mid","No",6.74,"Moderate","Downtrend","Uptrend","Buy Signal",6.79,"6.74-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","6.42-6.92",FALSE,7.83,-12.21,"2025-06-17 07:17:00"
"AAPL","Large","Yes",197.7,"Moderate","Uptrend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.03-198.32",FALSE,4.22,6.42,"2025-06-17 07:16:00"
"RXRX","Mid","No",4.91,"Moderate","Uptrend","Mixed trend","-",4.89,"4.86-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.81-5",FALSE,10.32,-1.8,"2025-06-17 07:17:00"
