"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",78.02,77.87,78.05,77.96,79.52,80.32,78.075,78.17,77.948,78.002,78.35,-0.42,-0.51,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",74.36,83.28,1.24,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",77.76,"75.4-78.1"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","77.51-78.5","Neutral","Neutral","70.31-86.39","65.42-73.13","True",1.54,3.18,"medium","normal",FALSE,0.154043645699602,0.154043645699602,-0.357598978288635,-0.103072323480644,-0.262064557366569,77.8108469210724,77.6018882193999,FALSE,"",8,72.85,2,7,0.574994975575512,76.606,76.192,NA,TRUE,85.1414833497553,48.7638802583096,45.6719148724177,93.7316930287052,13.3284167004352,57.3680566650695,92.8998009289981,0.0589915248154506,78.164388,78.1915425,78.2246782486004,77.7774617513996,FALSE,FALSE,78.3465720473305,74.1504279526695,9.27129121493939,8.28586379906075,0.0492540870527728,1.49545098228855,TRUE,TRUE,78.5447564688284,59.7994287604609,13.3024695506271,5.45087483176312,0.6810588537651,2.72715353349941,3.22793148880104,4.88621151271753,2.7136864184583,3.85737009544008,2.71368641845831,4.88621151271753,3.22793148880103,2.72715353349942,5.65896139849576,TRUE,FALSE,0.426007470901308,TRUE,"2026-04-29 08:30:00",78.3465720473305,74.1504279526695,78.08,80.32,"","News Alert","Earnings Alert","","","2026-04-29 08:30:00","2026-04-29 08:30:00",2026-04-29 08:30:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.24,0.413333333333333,0.5,69.2666666666667,1.54,0.0154,74.0933333333333,10.7,74.0933333333333,7,50,25,0,0,6.8735632183908,FALSE,17.183908045977,"Strong Opportunity",74,"High",74,26,"Weak","Wait",6.7,4.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"RTX","Industrials","Aerospace & Defense","United States","Large","Good","Yes",175.5572,175.5,176.82,176.16,175.25,175.79,172.34,175.66,175.682,175.642,175.68,-0.07,0,"-","Mixed trend","Mixed trend","Hold","-","Oversold",171.03,219.34,9.38,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",175.08,"164.52-175.69"," + Positive News + ","Upwards Momentum Signal","175.39-175.93","Higher","Neutral","145.62-205.74","145.95-179.3","False",2.44,5.32,"medium","expanding",FALSE,-0.098332669436064,0.0382927802153886,-0.0698998178506445,0.433180778032027,1.41366761019004,175.053487113855,174.0092978389,FALSE,"",4,172.13,8,3,0.38669406516184,178.065,189.101,NA,TRUE,30.8789380805931,49.0589077932492,43.7272727272712,15.2727272727241,-11.6837209741542,-48.3636363636402,0,0.138057784999343,175.4806,174.665591666667,176.03075419522,175.35267580478,FALSE,FALSE,212.884206664863,172.091793335137,0,1.54643612521525,0.205062137438072,5.25471312136383,FALSE,TRUE,28.5714519204049,28.2798501843389,4.56167880166181,-12.2740437431339,-14.7432786567019,-6.12877371092706,-13.3770524135891,-6.13880429556018,-2.01896263245957,1.32656592455878,-2.01896263245956,-6.13880429556017,-13.3770524135891,-6.12877371092706,23.703869045217,FALSE,TRUE,6.86633067775437,FALSE,"2026-04-29 08:36:00",212.884206664863,172.091793335137,172.34,175.79,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-29 08:36:00","2026-04-29 08:36:00",2026-04-29 08:36:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.75,0.6625,0.649375,0.649375,0.75,9.38,1,1,80.975,2.44,0.0244,74.0225,21.6343995171997,74.0225,7,50,0,0,0,3.76436781609195,FALSE,9.41091954022989,"Opportunity",74,"High",74,26,"Weak","Wait",24.9,2.6,"Several positive signals are present, though not fully aligned. "
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.45,19.43,19.45,19.44,19.17,19.53,19.17,19.46,19.439,19.447,19.41,0.21,0.15,"-","Mixed trend","Uptrend","Hold","-","Neutral",18.35,20.3,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",19.39,"18.5-19.42"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","19.37-19.53","Neutral","Neutral","17.62-21.2","16.37-18.01","True",1.45,1.21,"medium","normal",FALSE,0.0529843567544811,-0.0847609996660963,0.568769389865561,0.106540122392459,0.361197110423118,19.3932206400143,19.3089451750386,TRUE,"MomentumPullback",5,18.15,0,7,0.46953312656125,19.167,19.035,NA,TRUE,76.8615250591247,50.763043561447,33.936507936508,57.1428571428557,2.20105820105838,32.1428571428557,100,0.0102231599810299,19.441906,19.4162,19.5002711681978,19.4091388318022,FALSE,FALSE,19.3683043364974,18.6656956635026,6.70689751877593,8.17976970125935,0.0168139387800944,0.352976727395674,TRUE,TRUE,87.8189487188131,62.7643056489867,9.5921465251977,7.1783545002761,3.57524012806831,-0.918836140888207,3.63053924185798,2.37341772151898,1.35770234986946,1.88976377952756,1.35770234986945,2.37341772151898,3.63053924185799,-0.918836140888202,3.76417083863977,TRUE,FALSE,-1.7759620530848,TRUE,"2026-04-29 08:30:00",19.3683043364974,18.6656956635026,19.17,19.53,"","News Alert","","","","2026-04-29 08:30:00","2026-04-29 08:30:00",2026-04-29 08:30:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.84,0.28,0.5,66.6,1.45,0.0145,72.85,27.7,72.85,7,50,0,0,0,6.09961685823755,FALSE,15.2490421455939,"Strong Opportunity",73,"High",73,27,"Strong","Now",4.4,5.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"KFRC","Industrials","Staffing & Employment Services","United States","Small","Good","No",45.09,45.04,46.2,45.62,40,46.74,39.24,45.55,45.503,45.609,45.87,-1.7,-0.8,"-","Mixed trend","Uptrend","Hold","-","Neutral",27.27,47.79,0.1,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",44.88,"35.94-45.09"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","44.27-46.82","Higher","Lower","25.83-48.07","19.53-27.46","True",4.27,1.94,"medium","normal",FALSE,-1.80107585425877,-1.59319074639895,-0.397614314115308,-0.298507462686563,-1.935624184428,44.9131609578146,44.1229796135624,FALSE,"",4,26.63,8,1,2.28936465803343,36.761,32.167,NA,FALSE,9.43887441103037,38.0303575380038,6.24999999999977,0,-27.8417337399096,-8.33333333333321,0,0.353199660249002,45.321866,45.6304641666667,46.2380478383576,45.2031821616424,FALSE,TRUE,38.8323355576059,23.9276644423941,0,10,0.176839042185421,2.41941207280837,FALSE,TRUE,93.9105549643044,82.9704716896728,24.1942170376101,31.7346352670879,75.6798161623899,55.4915254237288,53.8229376257545,38.2042783971076,43.1647940074906,43.298969072165,43.1647940074906,38.2042783971076,53.8229376257545,55.4915254237288,62.2905388492676,FALSE,FALSE,27.3220199430795,TRUE,"2026-04-29 08:26:00",38.8323355576059,23.9276644423941,39.24,46.74,"","News Alert","","","","2026-04-29 08:26:00","2026-04-29 08:26:00",2026-04-29 08:26:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.1,0.0333333333333333,1,67.6666666666667,4.27,0.0427,71.5633333333333,-85.1586660527527,71.5633333333333,7,50,0,0,0,6.45210727969349,FALSE,16.1302681992337,"Strong Opportunity",72,"High",72,28,"Weak","Wait",6,39.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"OXY","Energy","Oil & Gas E&P","United States","Large","Moderate","Yes",59.46,59.3,59.48,59.39,58.1,59,57.9201,59.35,59.401,59.361,58.61,1.45,1.35,"Moderate","Uptrend","Uptrend","Hold","-","Neutral",54.51,68.97,2.53,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",59.17,"56.72-59.32"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","58.85-60.18","Neutral","Neutral","47.45-69.77","38.99-50.15","False",3.48,1.35,"medium","quiet",TRUE,0.354430379746837,0.269814502529517,0.185341196293175,0.185341196293175,0.779661016949154,59.199342934023,58.953948582227,TRUE,"Breakout",9,51.49,2,10,0.388431417322553,57.539,57.789,NA,TRUE,83.6946384461023,59.4894343071392,100,100,25.4642744727728,0,100,0.0785493475466301,59.380036,59.3717941666667,59.4628994422064,59.2328205577936,FALSE,FALSE,64.8128889431067,52.2861110568933,8.25644517519089,7.21620839656811,0.0508366100083599,2.04011294798153,FALSE,FALSE,79.3220462125094,53.3329537050078,4.4689874917034,29.7255422753431,2.37554585152838,-11.5187198067633,5.8324304803178,4.04757677969111,1.34878090956251,2.33979395844246,1.34878090956252,4.0475767796911,5.83243048031781,-11.5187198067633,23.9581365548164,FALSE,FALSE,-5.01391958979535,FALSE,"2026-04-29 08:31:00",64.8128889431067,52.2861110568933,57.92,59,"","","","","","2026-04-29 08:31:00","2026-04-29 08:31:00",2026-04-29 08:31:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,2.53,0.843333333333333,0.5,70.8666666666667,3.48,0.0348,70.9533333333333,66.5,70.9533333333333,5,0,0,0,0,7.0095785440613,FALSE,17.5239463601533,"Strong Opportunity",71,"High",71,29,"Moderate","Soon",16,8.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"NVS","Healthcare","Drug Manufacturers - General","Switzerland","Large","Good","No",143.33,143.52,143.64,143.58,144.26,145.645,142.65,143.92,143.45,143.792,145.5,-1.49,-1.41,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",143.22,170.98,11.2,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",143.27,"137.72-143.62"," + ",NA,"142.76-145.1","Higher","Neutral","124.92-166.51","120.03-144.83","True",1.96,6.98,"high","normal",FALSE,-0.153256704980842,-0.672210672210671,-0.685975609756084,-0.326842837273991,-0.907409647925057,143.217810087949,142.858474727204,FALSE,"",5,141.4,8,-1,1.07213809200393,146.171,149.652,NA,FALSE,10.3871600748401,31.1253047876785,0.333333333333025,0,-0.461626575028869,-0.99999999999909,0,0.0585662018574911,143.9398,144.341165833333,144.709514100679,143.174485899321,FALSE,FALSE,158.012058786195,143.987941213805,3.0219736720453,3.369642337932,0.112189912051144,2.57746640413215,FALSE,TRUE,37.5052164416229,37.7106610687474,4.0720431239136,-0.239972574562903,-6.05023568153936,-3.23224261771749,-5.13756682748728,-1.66925728188146,-1.34255492270138,0.908523475969209,-1.34255492270138,-1.66925728188146,-5.13756682748728,-3.23224261771748,9.73978616137494,FALSE,TRUE,2.44572818376286,TRUE,"2026-04-29 08:38:00",158.012058786195,143.987941213805,142.65,145.65,"","","Earnings Alert","","","2026-04-29 08:38:00","2026-04-29 08:38:00",2026-04-29 08:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,11.2,1,1,76.5,1.96,0.0196,67.79,-6.82594859241111,67.79,7,0,25,0,0,3.69157088122605,FALSE,9.22892720306514,"Unfavorable Conditions",68,"High",68,32,"Weak","Wait",19.3,0.1,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",86.7,81.23,88.88,85.06,86.25,87.5799,78.525,86.71,86.66,86.666,87,-0.34,-0.39,"-","Mixed trend","Mixed trend","Hold","-","Neutral",83.44,106.88,5.58,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",84.97,"67.88-86.73"," + Positive News + ","Upwards Momentum Signal","86.58-86.85","Neutral","Neutral","53.74-120.26","60.49-91.11","True",4,6.26,"medium","expanding",FALSE,0.09235742322789,-0.914285714285711,-0.310451879958602,-0.424945446192707,0.849133418634412,84.6576025264615,83.4661892773047,TRUE,"RSER",6,79.89,4,-1,3.0173849155031,88.741,91.713,NA,FALSE,56.7551963398674,49.7559016342828,69.704,68.0000000000001,1.63466666666661,-2.6279999999997,0,0.0720512525876086,86.961656,86.6184808333333,87.9719922653282,85.3952877346718,FALSE,FALSE,100.020702936042,84.8222970639581,0,3.89892739362027,0.349245423009272,4.06418338366104,FALSE,TRUE,8.27317163697691,38.0864925084349,0.216669609981516,-12.1921679450949,-4.68886941279579,3.71959942775394,-9.71357409713574,-7.60407816482583,-1.76151761517615,0.092038656235617,-1.76151761517616,-7.60407816482582,-9.71357409713574,3.71959942775395,17.9179371440788,FALSE,FALSE,-1.76467595067133,TRUE,"2026-04-29 08:12:00",100.020702936042,84.8222970639581,78.53,87.58,"","News Alert","Earnings Alert","","","2026-04-29 08:12:00","2026-04-29 08:12:00",2026-04-29 08:12:00,FALSE,FALSE,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.75,5.58,1,0.5,74,4,0.04,67,-2.8,67,7,50,25,0,0,4.27969348659004,FALSE,10.6992337164751,"Opportunity",67,"High",67,33,"Strong","Now",23.3,3.8,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"JBLU","Industrials","Airlines","United States","Small",NA,"No",4.98,4.96,5.02,4.99,4.78,5.22,4.77,5.02,4.998,5.012,5,-0.4,-0.04,"-","Mixed trend","Mixed trend","Hold","-","Neutral",4.69,6.61,5.15,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",4.95,"3.54-5.01"," + ","Upwards Momentum Signal","4.94-5.1","Higher","Neutral","3.87-5.89","2.47-4.53","False",5.76,-1.66,"high","expanding",FALSE,-0.399999999999992,-0.399999999999992,0,0.350622657477941,-0.398007960159199,4.95162328744638,4.8005297077545,FALSE,"",4,4.08,8,1,3.40231533473657,5.129,5.089,NA,TRUE,29.3399018451453,45.4799447860642,0,0,-3.99968002559795,0,0,0.0270185121722198,5.010054,5.00736333333333,5.10684191245783,4.93880808754217,FALSE,FALSE,5.98048039009251,4.16951960990749,1.06892345343659,2.82111031679832,0.0283767125536234,0.384891868442702,FALSE,TRUE,31.0627200090275,49.2686777592006,1.10662163796427,2.6694045174538,17.3708920187794,21.3592233009709,-10.7142857142857,-8.42490842490842,-4.76190476190476,1.21457489878542,-4.76190476190477,-8.42490842490843,-10.7142857142857,21.3592233009709,43.4333196534648,FALSE,FALSE,-7.79638400798576,FALSE,"2026-04-29 08:30:00",5.98048039009251,4.16951960990749,4.77,5.22,"","","Earnings Alert","","","2026-04-29 08:30:00","2026-04-29 08:30:00",2026-04-29 08:30:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,5.15,1,1,75,5.76,0.0576,66.74,-18.1693535514761,66.74,1,0,25,0,0,3.48850574712644,FALSE,8.72126436781609,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",32.7,5.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"OMC","Communication Services","Advertising Agencies","United States","Large",NA,"Yes",76,74.26,77,75.63,76.58,76.99,74.79,76.17,76.254,76.447,76.88,-1.14,-0.81,"-","Mixed trend","Mixed trend","Hold","-","Neutral",74.65,88.25,5.09,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",75.8,"62.41-76.14"," + ",NA,"75.8-76.51","Higher","Neutral","59.22-94.54","61.86-71.67","True",2.85,-0.37,"high","expanding",FALSE,-1.2987012987013,-0.912646675358543,0.795755968169754,-0.990099009900997,0.0790097445351623,75.5288940879173,74.2809471554507,FALSE,"",5,71.49,7,1,2.28362325619763,76.739,76.865,NA,FALSE,11.3928259451469,42.954979124009,16.3471074380161,0,-21.9155188246098,-9.09090909090862,0,0.409317128886886,76.446596,76.4001566666667,77.3268241111476,75.6003958888523,FALSE,FALSE,79.2179943517388,73.8810056482612,0.401856546622414,4.10321465602378,0.261829388023281,2.04752172359377,FALSE,TRUE,54.9889565576701,49.9678446653505,4.3126420475912,0.78657577346617,-2.33739837398374,2.07116303770579,0.523012552301244,-1.52427308825413,0.0781046602447309,1.1445862386528,0.0781046602447377,-1.52427308825412,0.52301255230125,2.07116303770578,7.2237629369671,FALSE,FALSE,-0.854702551540293,TRUE,"2026-04-29 08:11:00",79.2179943517388,73.8810056482612,74.79,76.99,"","","Earnings Alert","","","2026-04-29 08:11:00","2026-04-29 08:11:00",2026-04-29 08:11:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.09,1,1,73,2.85,0.0285,66.65,-12.0943764961346,66.65,1,0,25,0,0,4.34291187739464,FALSE,10.8572796934866,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",16.1,1.8,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"IVZ","Financial Services","Asset Management","United States","Large",NA,"Yes",25.6,25.07,26.45,25.76,25.14,26.49,24.6423,25.73,25.668,25.725,25.86,-1.01,-0.74,"-","Mixed trend","Uptrend","Hold","-","Neutral",23.61,27.88,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",25.37,"18.74-25.69"," + ",NA,"25.4-26.04","Higher","Neutral","20.39-31.33","17.76-24.97","True",3.68,-1.47,"high","expanding",TRUE,0.946372239747642,-0.813638124757835,-0.0780640124902403,0.352802822422579,-0.214383161177157,25.2276481918145,24.6365821679309,FALSE,"",6,21.63,3,2,2.40413224541997,25.505,24.779,NA,FALSE,36.8785917950835,46.2535545237838,40.9090909090912,36.3636363636367,-3.1986531986531,0,47.3684210526321,0.164377614047613,25.64801,25.5737041666667,26.0682509459909,25.4562490540091,FALSE,FALSE,26.2308175856959,22.7701824143041,2.09583769184199,7.5356046745251,0.133604348956942,0.924221477239038,TRUE,FALSE,85.3964654538263,61.6831360897239,2.91998756927713,-4.46989287033617,12.2883195831524,11.0347788750537,4.6116504854369,3.56427713255907,1.93141505715411,1.49136577708006,1.93141505715411,3.56427713255907,4.6116504854369,11.0347788750537,15.1981003420413,FALSE,FALSE,1.11841546979885,TRUE,"2026-04-29 07:14:00",26.2308175856959,22.7701824143041,24.64,26.49,"","","Earnings Alert","","","2026-04-29 07:14:00","2026-04-29 07:14:00",2026-04-29 07:14:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.9,0.3,1,64,3.68,0.0368,66.32,1.38182701652089,66.32,1,0,25,0,0,7.48467432950192,FALSE,18.7116858237548,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",8.9,7.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
