"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large",NA,"No",61.08,"Moderate","Uptrend","Uptrend",53.63,76.52,2.07,"Good","Price between support and resistance","-",63.41,"60.97-64.22","57.91-64.25","Higher","True",5.99,-5.16,"2025-08-08 12:33:00"
"TRIP","Mid","Poor","No",18.36,"Moderate","Uptrend","Uptrend",15.02,19.69,0.4,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.46-20.31","Neutral","True",3.49,0.39,"2025-08-08 12:33:00"
"FROG","Mid",NA,"No",43.16,"Good","Uptrend","Uptrend",36.43,47.69,0.67,"Good","Price between support and resistance","-",42.94,"41.12-41.12","40.9-45.39","Neutral","True",3.42,-0.71,"2025-08-08 12:33:00"
"OPRX","Small",NA,"No",17.4386,"Good","Uptrend","Uptrend",11.99,18.63,0.22,"Moderate","Price between support and resistance","-",17.35,"16.71-16.71","15.51-19.32","Neutral","True",5.14,-0.84,"2025-08-08 12:33:00"
"GCT","Small","Good","No",27.7444,"Good","Uptrend","Uptrend",19.48,28.43,0.08,"Moderate","Price between support and resistance","-",25.69,"24.64-25.69","27.15-29.01","Neutral","True",3.87,3.07,"2025-08-08 12:34:00"
"VREX","Small",NA,"No",9.63,"Good","Uptrend","Uptrend",6.79,9.87,0.08,"Moderate","Price between support and resistance","-",9.3,"8.17-9.3","9.19-10.51","Neutral","True",5.99,-1.03,"2025-08-08 12:34:00"
"REAL","Small",NA,"No",6.58,"Good","Uptrend","Uptrend",5.09,7.54,0.64,"Moderate","Price between support and resistance","-",6.85,"6.4-7.3","6.14-6.88","Neutral","True",5.27,-1.08,"2025-08-08 12:40:00"
"SOUN","Mid",NA,"No",13.8301,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.19,"Moderate","Price between support and resistance","-",13.69,"13.1-13.1","13.25-14.41","Neutral","True",6.35,-0.61,"2025-08-08 12:32:00"
"RKLB","Large",NA,"No",45.675,"Good","Mixed trend","Uptrend",35.18,54.65,0.85,"Moderate","Price between support and resistance","-",44.18,"43.52-44.18","43.42-47.93","Neutral","True",5.45,-0.41,"2025-08-08 12:33:00"
"LZ","Mid","Poor","No",11.3255,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.28,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.85-12.13","Neutral","True",3.54,0.17,"2025-08-08 12:33:00"
