"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",16.445,"Good","Uptrend","Uptrend","-",16.99,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.75-17.14",TRUE,9.07,-3.92,"2025-06-27 15:36:00"
"QS","Mid","No",6.505,"Good","Mixed trend","Uptrend","-",6.82,"6.52-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.16-6.85",TRUE,6.68,-0.91,"2025-06-27 15:35:00"
"NKE","Large","No",72.31,"Moderate","Mixed trend","Uptrend","-",71.59,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.88-73.72",TRUE,4.09,2.16,"2025-06-27 15:35:00"
"KTOS","Mid","No",45.785,"Moderate","Mixed trend","Uptrend","-",45.84,"45.28-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","44.2-47.36",TRUE,3.9,0.13,"2025-06-27 15:36:00"
"POWL","Mid","No",212.83,"Moderate","Mixed trend","Uptrend","-",215.01,"215.01-215.01","Momentum Zone: price is rising; watch for volatility","Neutral","206.45-219.2",TRUE,5.57,14.24,"2025-06-27 15:36:00"
"JHX","Large","No",27.365,"Moderate","Mixed trend","Uptrend","-",27.19,"27.15-27.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.03-27.79",TRUE,4.74,0.98,"2025-06-27 15:36:00"
"CTOR","Small","No",4.36,"Good","Mixed trend","Uptrend","-",4.75,"4.34-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.41-5.31",TRUE,11.25,-0.38,"2025-06-27 15:37:00"
"MIDU",NA,"No",44.54,"Moderate","Mixed trend","Uptrend","-",44.41,"44.28-44.53","High Price Zone - price is high; watch for pullback or reversal","Higher","43.12-45.96",TRUE,7.15,NA,"2025-06-27 15:26:00"
"PLTU",NA,"No",63.415,"Moderate","Mixed trend","Mixed trend","-",64.08,"62-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.5-66.46",TRUE,15.05,NA,"2025-06-27 15:39:00"
"NUGT",NA,"No",69.96,"Moderate","Mixed trend","Downtrend","-",70.5,"69.9-71.35","Momentum Zone: price is rising; watch for volatility","Neutral","68.74-70.71",TRUE,5.71,NA,"2025-06-27 15:38:00"
"INMB",NA,"No",5.31,"Moderate","Mixed trend","Downtrend","-",9.62,"5.02-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.5-7.1",TRUE,11.87,NA,"2025-06-27 15:39:00"
