"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",74.64,"Moderate","Mixed trend","Uptrend","-",75.47,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.07-76.21",TRUE,7.96,-0.57,"2025-06-18 14:56:00"
"SRRK","Mid","No",36,"Moderate","Mixed trend","Uptrend","-",35.64,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.55-38.47",TRUE,5.97,-2.55,"2025-06-18 14:57:00"
"GMS","Mid","No",81.02,"Good","Mixed trend","Uptrend","-",80.4,"80.4-80.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.97-86.77",TRUE,3.83,3.65,"2025-06-18 14:57:00"
"GHLD","Small","No",19.76,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.34-20.13",TRUE,5.3,0.71,"2025-06-18 14:53:00"
"ARQQ","Small","No",37.5001,"Moderate","Mixed trend","Uptrend","-",37.12,"33-35.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.66-40.34",TRUE,10.64,-5.99,"2025-06-18 14:57:00"
"TMC","Mid","No",6.685,"Moderate","Downtrend","Uptrend","Buy Signal",6.55,"5.8-6.86","Momentum Zone: price is rising; watch for volatility","Neutral","6.32-7.07",TRUE,9.44,-0.23,"2025-06-18 14:56:00"
"OSCR","Mid","No",18.49,"Moderate","Downtrend","Uptrend","-",18.12,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.07-19.2",TRUE,6.41,0.4,"2025-06-18 14:56:00"
"UPST","Mid","No",58.1101,"Moderate","Downtrend","Uptrend","-",56.95,"55.76-55.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.19-59.69",TRUE,9.61,-0.73,"2025-06-18 14:57:00"
"COIN","Large","Yes",291.04,"Moderate","Downtrend","Uptrend","-",285.22,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.77-300.04",TRUE,7.12,5.33,"2025-06-18 14:57:00"
"KFY","Mid","No",72.01,"Moderate","Downtrend","Uptrend","-",72.03,"71.63-73.29","Momentum Zone: price is rising; watch for volatility","Neutral","66.02-77.55",TRUE,3.06,4.64,"2025-06-18 14:57:00"
"SSII","Small","No",4.25,"-","Mixed trend","Mixed trend","-",4.21,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.25-5.25",TRUE,20.52,-0.08,"2025-06-18 14:56:00"
"TMDX","Mid","No",123.0601,"Moderate","Downtrend","Mixed trend","Buy Signal",124.82,"123.06-131.52","Momentum Zone: price is rising; watch for volatility","Higher","116.86-126.04",TRUE,4.64,1.42,"2025-06-18 14:57:00"
"BTDR","Mid","No",11.7588,"Moderate","Mixed trend","Downtrend","-",11.72,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.36-12.16",TRUE,10.04,-4.74,"2025-06-18 14:57:00"
