"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",53.4,"Good","Uptrend","Uptrend",30.35,45.61,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",53.13,"42.55-42.55","51.61-56.21","Neutral","True",19.09,-3.03,"2025-08-08 14:38:00"
"STNE","Mid",NA,"No",15.04,"Moderate","Uptrend","Uptrend",12.53,17.06,0.8,"Moderate","Price between support and resistance","-",14.96,"14.95-14.95","14.53-15.55","Neutral","True",3.43,-0.8,"2025-08-08 14:40:00"
"LASR","Small",NA,"No",26.275,"Good","Uptrend","Uptrend",17.99,27.61,0.16,"Moderate","Price between support and resistance","-",26.14,"25.74-25.74","24.64-27.85","Neutral","True",3.57,-1.14,"2025-08-08 14:40:00"
"VREX","Small",NA,"No",9.69,"Good","Uptrend","Uptrend",6.79,10.16,0.16,"Moderate","Price between support and resistance","-",9.37,"8.17-9.37","9.27-10.4","Neutral","True",5.99,-1.03,"2025-08-08 14:40:00"
"SGOL","ETF",NA,"No",32.375,"Moderate","Uptrend","Uptrend",31.08,33.62,0.96,"Good","Price between support and resistance","-",32.37,"32.3-32.4","32.23-32.51","Neutral","True",1.98,NA,"2025-08-08 14:45:00"
"AAAU","ETF",NA,"No",33.5319,"Moderate","Uptrend","Uptrend",32.19,34.82,0.96,"Good","Price between support and resistance","-",33.32,"32.86-33.19","33.43-33.62","Neutral","True",1.97,NA,"2025-08-08 14:45:00"
"SOUN","Mid",NA,"No",13.68,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.23,"Moderate","Price between support and resistance","-",13.54,"13.1-13.1","13.13-14.23","Neutral","True",6.35,-0.61,"2025-08-08 14:38:00"
"SBET","Mid","Good","No",24.43,"Good","Mixed trend","Uptrend",17.25,126.92,14.27,"Moderate","Price between support and resistance","-",24.19,"22.89-24.58","23.41-25.46","Neutral","True",20.3,47.28,"2025-08-08 14:38:00"
"RKLB","Large",NA,"No",44.99,"Good","Mixed trend","Uptrend",35.18,54.65,0.98,"Moderate","Price between support and resistance","-",44.1,"43.52-44.38","42.91-47.07","Neutral","True",5.45,-0.41,"2025-08-08 14:39:00"
"SHC","Mid","Poor","No",13.965,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.12,"Moderate","Price between support and resistance","-",13.94,"13.94-13.94","12.71-15.82","Neutral","True",2.96,0.09,"2025-08-08 14:39:00"
"FROG","Mid",NA,"No",44.165,"Good","Mixed trend","Uptrend",36.43,47.69,0.46,"Good","Price between support and resistance","-",43.72,"41.12-43.87","42.32-46.02","Neutral","True",3.42,-0.71,"2025-08-08 14:39:00"
"GSAT","Mid",NA,"No",28.62,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.47,"Moderate","Price between support and resistance","-",28.42,"26.48-28.33","26.29-30.7","Neutral","True",3.86,-0.62,"2025-08-08 14:39:00"
"TRIP","Mid","Poor","No",18.055,"Good","Mixed trend","Uptrend",15.02,19.69,0.54,"Moderate","Price between support and resistance","-",18.31,"17.8-18.82","16.9-19.17","Neutral","True",3.49,0.39,"2025-08-08 14:39:00"
"PSIX","Mid","Good","No",98.55,"Good","Mixed trend","Uptrend",64.51,124.53,0.76,"Moderate","Price between support and resistance","-",97.02,"94.65-97.56","89.38-107.59","Neutral","True",5.18,3.53,"2025-08-08 14:38:00"
"GEN","Large","Good","Yes",30.96,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.39,"Good","Price between support and resistance","-",30.91,"30.91-30.91","29.41-32.62","Neutral","True",1.93,1.03,"2025-08-08 14:40:00"
"OTEX","Mid","Good","No",30.84,"Moderate","Mixed trend","Uptrend",27.6,31.76,0.28,"Moderate","Price between support and resistance","-",30.65,"30.56-30.99","29.14-32.29","Neutral","True",2.79,2.44,"2025-08-08 14:40:00"
"NAMS","Mid",NA,"No",24.86,"Good","Mixed trend","Uptrend",19.58,26.43,0.3,"Moderate","Price between support and resistance","-",24.61,"24.44-24.75","23.33-26.78","Neutral","True",4.65,-1.59,"2025-08-08 14:39:00"
"GMED","Mid","Moderate","No",58.485,"Good","Mixed trend","Uptrend",51.92,63.14,0.71,"Hold","Price between support and resistance","-",57.9,"57.41-57.67","56.7-60.24","Neutral","True",2.6,1.34,"2025-08-08 14:40:00"
"OPRX","Small",NA,"No",17.5,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.21,"Moderate","Price between support and resistance","-",17.32,"16.71-16.71","15.82-19.16","Neutral","True",5.14,-0.84,"2025-08-08 14:40:00"
"ASTH","Small","Moderate","No",28.12,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.33,"Moderate","Price between support and resistance","-",27.44,"23.52-27.56","25.46-30.79","Neutral","True",6.44,0.73,"2025-08-08 14:40:00"
"LZ","Small","Poor","No",10.92,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.47,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.38-11.62","Neutral","True",3.54,0.17,"2025-08-08 14:40:00"
"GCT","Small","Good","No",28.58,"Good","Mixed trend","Uptrend",19.48,29.45,0.1,"Moderate","Price between support and resistance","-",28.57,"28.5-28.58","28.1-29.71","Neutral","True",3.87,3.07,"2025-08-08 14:40:00"
"WLDN","Small","Moderate","No",113.28,"Good","Mixed trend","Uptrend",66.76,117.16,0.08,"Moderate","Price between support and resistance","-",108.46,"95.64-108.46","106.48-120.03","Neutral","True",1.79,1.69,"2025-08-08 14:39:00"
"AORT","Small",NA,"No",39.68,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.18,"Moderate","Price between support and resistance","-",39.28,"38.66-39.66","38.4-41.66","Neutral","True",2.02,-0.51,"2025-08-08 14:40:00"
"AAPU","ETF",NA,"No",26.99,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.15,"Moderate","Price between support and resistance","-",26.72,"25.05-25.05","26.72-27.46","Neutral","True",5.35,NA,"2025-08-08 14:40:00"
"IAUM","ETF",NA,"No",33.855,"Moderate","Uptrend","Mixed trend",32.5,35.14,0.95,"Good","Price between support and resistance","-",33.89,"33.88-33.9","33.69-34.02","Neutral","True",1.98,NA,"2025-08-08 14:45:00"
"AUR","Large",NA,"No",6.1288,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.99,"Moderate","Price between support and resistance","-",6.12,"6.09-6.16","6.03-6.22","Neutral","True",6.26,-0.47,"2025-08-08 14:38:00"
"XYZ","Large","Good","No",73.86,"Moderate","Mixed trend","Mixed trend",66.76,84.36,1.48,"Moderate","Price between support and resistance","-",72.52,"72.38-73.12","71.5-75.17","Neutral","True",3.87,4.12,"2025-08-08 14:39:00"
"HGTY","Mid","Poor","No",10.49,"Moderate","Mixed trend","Mixed trend",8.69,11.37,0.49,"Moderate","Price between support and resistance","-",10.56,"10.49-10.68","9.94-11","Neutral","True",2.92,0.2,"2025-08-08 14:38:00"
"BRKU","ETF",NA,"No",22.64,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.01,"Moderate","Price between support and resistance","-",22.6,"22.57-22.64","22.44-22.88","Neutral","True",3.9,NA,"2025-08-08 14:40:00"
"NFXL","ETF",NA,"No",58.54,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.77,"Hold","Price between support and resistance","-",58.58,"57.27-58.73","57.75-59.95","Neutral","True",5.22,NA,"2025-08-08 14:37:00"
"NFXS","ETF",NA,"No",13.87,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.76,"Moderate","Price between support and resistance","-",13.88,"13.88-13.88","13.64-13.98","Neutral","True",2.52,NA,"2025-08-08 14:39:00"
"GLD","ETF",NA,"No",312.63,"Good","Mixed trend","Mixed trend",300.19,324.76,0.98,"Good","Price between support and resistance","-",312.64,"312.64-312.64","311.31-313.91","Neutral","True",1.96,NA,"2025-08-08 14:43:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"15.82-15.98","12.96-19.3","Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"TTD","Large","Moderate","No",55.595,"Good","Mixed trend","Downtrend",67.63,93.51,-3.15,"Hold","Low Value Zone - Price below support","-",54.88,"53.19-54.92","53.43-57.04","Neutral","True",3.71,0.82,"2025-08-08 14:38:00"
"PBR","Large","Moderate","No",12.1585,"Moderate","Mixed trend","Downtrend",12.01,13.56,9.34,"Good","Value Zone - Price near support","-",12.24,"12.17-12.54","11.92-12.27","Neutral","True",2.74,1.34,"2025-08-08 14:38:00"
"UAA","Mid",NA,"No",5.32,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.66,"Hold","Low Value Zone","-",5.27,"5.16-5.34","4.7-5.93","Neutral","True",3.5,-0.47,"2025-08-08 14:38:00"
"GT","Mid","Moderate","No",8.455,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.84,"Hold","Low Value Zone","-",8.44,"8.38-8.54","8.02-8.75","Neutral","True",3.28,0.84,"2025-08-08 14:39:00"
"UA","Mid",NA,"No",5.095,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.76,"Hold","Low Value Zone","-",5.05,"4.9-5.07","4.6-5.59","Neutral","True",3.52,-0.47,"2025-08-08 14:39:00"
"AAPD","ETF",NA,"No",15.66,"Moderate","Mixed trend","Downtrend",16.15,18.95,-6.68,"Moderate","Low Value Zone - Price below support","-",15.73,"15.65-16.05","15.44-15.77","Neutral","True",3.4,NA,"2025-08-08 14:40:00"
"ELIL","ETF",NA,"No",11.635,"Moderate","Mixed trend","Downtrend",11.31,21.87,31.66,"Moderate","Price between support and resistance","-",11.8,"11.8-11.8","11.21-12.05","Neutral","True",7.95,NA,"2025-08-08 14:41:00"
