"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",14.39,"Moderate","Uptrend","Uptrend",10.37,14.99,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",14.5,"13.77-14.84","13.83-14.96","Neutral","True",3.12,0.48,"2025-08-14 11:03:00"
"WULF","Mid",NA,"No",7.855,"Moderate","Mixed trend","Uptrend",4.48,8.25,0.12,"Moderate","Price between support and resistance","-",7.84,"7.84-7.84","7.33-8.91","Neutral","True",7.71,-0.35,"2025-08-14 11:02:00"
"EQX","Mid","Moderate","No",7.715,"Good","Mixed trend","Uptrend",6.08,7.98,0.16,"Moderate","Price between support and resistance","-",7.74,"7.7-7.78","7.3-8.13","Neutral","True",4.73,0.71,"2025-08-14 11:02:00"
"WB","Mid","Moderate","No",11.06,"Moderate","Mixed trend","Uptrend",9.49,11.48,0.27,"Moderate","Price between support and resistance","-",11.07,"11.07-11.07","10.51-11.61","Neutral","True",2.02,1.38,"2025-08-14 11:03:00"
"CLBT","Mid",NA,"No",14.67,"Good","Mixed trend","Uptrend",13.07,17.67,1.87,"Moderate","Price between support and resistance","-",14.52,"14.47-14.47","13.26-16.08","Neutral","True",3.03,-0.92,"2025-08-14 11:03:00"
"XNET","Small",NA,"No",5.4385,"Good","Mixed trend","Uptrend",4.37,6.75,1.23,"Moderate","Price between support and resistance","-",4.9,"4.65-4.93","4.95-5.93","Neutral","True",8.23,-0.05,"2025-08-14 11:03:00"
"GAU","Small",NA,"No",1.8844,"Good","Mixed trend","Uptrend",1.35,1.94,0.11,"Moderate","Price between support and resistance","-",1.73,"1.62-1.73","1.7-2.07","Neutral","True",5.69,-0.07,"2025-08-14 11:03:00"
"THTA","ETF",NA,"No",15.1498,"Moderate","Mixed trend","Uptrend",14.63,15.51,0.69,"Moderate","Price between support and resistance","-",14.7,"14.85-15","15.12-15.17","Neutral","True",0.46,NA,"2025-08-14 10:49:00"
"JD","Large","Good","No",31.5202,"Moderate","Uptrend","Mixed trend",30.95,35.32,6.61,"Good","Value Zone - Price near support","-",33.02,"32.48-33.28","30.47-32.53","Neutral","True",3.24,4.1,"2025-08-14 11:03:00"
"DE","Large","Good","Yes",473.3,"Moderate","Mixed trend","Downtrend",489.01,543.36,-4.46,"Moderate","Low Value Zone - Price below support","-",463.54,"463.83-468.57","431.37-513.66","Higher","True",2.03,20.7,"2025-08-14 11:03:00"
