"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",17.57,"Moderate","Good","Uptrend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",17.6,"Neutral","16.09-19.05","True",5.55,-0.03,"2025-07-23 08:20:00"
"KSS","Small","No",14.27,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.4",14.14,"Higher","13.58-14.99","True",7.65,1.09,"2025-07-23 08:21:00"
"ENPH","Mid","Yes",39.85,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone - Price near support","39.01-39.11",39.45,"Neutral","39.11-40.62","True",8.44,1.09,"2025-07-23 08:21:00"
"CIFR","Mid","No",6.9599,"Moderate","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","6.89-6.9",6.89,"Neutral","6.75-7.17","True",8.66,-0.38,"2025-07-23 08:21:00"
"PONY","Mid","No",14.66,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone","14.58-14.61",14.59,"Neutral","14.32-15","True",11.71,-0.85,"2025-07-23 08:21:00"
"FLWS","Small","No",7.7475,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.67,"Lower","7.26-7.96","True",5.36,-2.64,"2025-07-23 08:21:00"
"NAIL","ETF","No",69.0001,"Moderate","Moderate","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","68.9-68.9",68.9,"Neutral","67.51-70.49","True",8.82,NA,"2025-07-23 08:17:00"
"OSCR","Mid","No",14.62,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","14.25-14.52",14.55,"Neutral","14.34-14.86","True",7.41,0.4,"2025-07-23 08:21:00"
"TXN","Large","Yes",194,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",192.06,"Neutral","190.96-197.04","True",5.19,5.28,"2025-07-23 08:21:00"
"ULTY","ETF","No",6.3312,"Good","Moderate","Downtrend","Mixed trend",6.18,6.47,1.68,"Balanced Zone","6.33-6.33",6.33,"Higher","6.32-6.34","True",3.67,NA,"2025-07-23 08:22:00"
"NOK","Large","No",4.4,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.41-4.45",4.43,"Neutral","4.29-4.51","True",2.83,0.26,"2025-07-23 08:21:00"
"GM","Large","Yes",49.6,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","49.75-49.83",49.79,"Higher","48.3-50.68","True",3.87,7.16,"2025-07-23 08:21:00"
"AAPL","Large","Yes",215.4,"Moderate","Good","Uptrend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215.05,"Neutral","214.87-215.96","False",3.89,6.42,"2025-07-23 08:20:00"
"NIO","Large","No",5.2302,"Moderate","Good","Uptrend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.16",5.2,"Neutral","5.2-5.31","False",4.48,-1.64,"2025-07-23 08:20:00"
"BULL","Mid","No",17.31,"Hold","Good","Uptrend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","17.14-17.5",17.5,"Neutral","16.82-17.81","False",11.44,1.24,"2025-07-23 08:21:00"
"GOOGL","Large","Yes",190.9011,"Moderate","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","190.71-191.78",191.38,"Neutral","190.18-191.62","False",3.71,8.96,"2025-07-23 08:20:00"
"GOOG","Large","Yes",191.84,"Moderate","Moderate","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance","192-192.6",192.18,"Neutral","191.08-192.6","False",3.53,8.96,"2025-07-23 08:20:00"
"RXRX","Mid","No",6.77,"Hold","Good","Mixed trend","Uptrend",5.4,6.9,0.32,"High Value Zone - Price near resistance","6.64-6.73",6.7,"Lower","6.67-6.81","False",9.07,-1.8,"2025-07-23 08:20:00"
"QS","Mid","No",13.44,"Hold","Moderate","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone","13.39-13.55",13.4,"Higher","13.28-13.65","False",6.72,-0.91,"2025-07-23 08:21:00"
"BABA","Large","No",122.94,"Hold","Good","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","122.77-123.13",122.97,"Neutral","122.38-123.5","False",4.93,7.47,"2025-07-23 08:21:00"
"GLXY","Large","No",30.02,"Hold","Moderate","Mixed trend","Uptrend",23.42,29.35,0.04,"High Value Zone: breakout above resistance; watch for pullback","29.12-29.12",29.72,"Neutral","29.44-30.64","False",7.19,0.55,"2025-07-23 08:20:00"
"MRNA","Large","Yes",33.55,"Hold","Moderate","Mixed trend","Uptrend",30.04,33.35,0.23,"High Value Zone: breakout above resistance; watch for pullback","33-33.4",33.21,"Neutral","33.06-34.02","False",7.18,-8.73,"2025-07-23 08:19:00"
"YINN","ETF","No",48.5,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Neutral","48.12-48.88","False",6.52,NA,"2025-07-23 08:21:00"
"GGLL","ETF","No",40.4,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","40.57-40.65",40.61,"Neutral","40.04-40.76","False",7.23,NA,"2025-07-23 08:21:00"
"SPY","ETF","No",631.33,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.03,"Neutral","630.67-632.04","False",2.22,NA,"2025-07-23 08:22:00"
"IBIT","ETF","No",67.3799,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","67.04-67.27",67.15,"Neutral","67.11-67.65","False",3.54,NA,"2025-07-23 08:22:00"
"SLV","ETF","No",35.78,"Moderate","Moderate","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.73",35.72,"Neutral","35.59-35.97","False",2.16,NA,"2025-07-23 08:22:00"
"KWEB","ETF","No",37.05,"Moderate","Moderate","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.04-37.06",37.05,"Neutral","36.92-37.18","False",3.02,NA,"2025-07-23 08:22:00"
"TSLA","Large","No",331.7,"Excellent","Moderate","Downtrend","Uptrend",313.9,342.63,0.58,"Buy signal generated - good momentum","331.7-333.04",332.08,"Neutral","330.78-332.77","False",5.75,1.74,"2025-07-23 08:20:00"
"ALB","Mid","Yes",81.4,"Moderate","Moderate","Downtrend","Uptrend",69.77,81.31,0,"High Value Zone: breakout above resistance; watch for pullback","81.38-81.38",81.38,"Neutral","78.9-83.9","False",5.89,-11.12,"2025-07-23 08:21:00"
"TSLL","ETF","No",12.56,"Excellent","Moderate","Downtrend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.57-12.66",12.59,"Neutral","12.51-12.63","False",11.6,NA,"2025-07-23 08:21:00"
"BMNR","Mid","No",41.55,"Hold","-","Uptrend","Mixed trend",48.67,63.73,0,"Low Value Zone","41.15-41.77",41.41,"Neutral","40.38-42.72","False",25.71,-3.03,"2025-07-23 08:21:00"
"JOBY","Large","No",17.15,"Hold","Good","Uptrend","Mixed trend",13.07,17.83,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.03-17.17",17.16,"Neutral","16.71-17.59","False",5.3,-0.84,"2025-07-23 08:21:00"
"AAPU","ETF","No",24.0097,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.85-23.97",23.91,"Neutral","23.9-24.12","False",7.77,NA,"2025-07-23 08:20:00"
"SOXS","ETF","No",7.69,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.66",7.66,"Neutral","7.64-7.74","False",11.46,NA,"2025-07-23 08:21:00"
"TZA","ETF","No",10.44,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.39,"Neutral","10.34-10.6","False",6.6,NA,"2025-07-23 08:21:00"
"HOOD","Large","No",103.71,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,1.1,"Balanced Zone","103.17-103.47",103.39,"Neutral","102.84-104.57","False",5.07,1.75,"2025-07-23 08:22:00"
"DIA","ETF","No",447.42,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","446.98-446.98",446.98,"Neutral","446.31-448.02","False",1.93,NA,"2025-07-23 08:12:00"
"NVDA","Large","Yes",169.25,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.44",168.41,"Neutral","168.96-169.78","False",5.74,3.1,"2025-07-23 08:20:00"
"MSFT","Large","Yes",506.48,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",495.88,"Neutral","504.36-508.6","False",2.35,12.96,"2025-07-23 08:21:00"
"AMZN","Large","Yes",228.67,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","228.62-228.62",228.62,"Neutral","228.21-229.13","False",3.06,6.15,"2025-07-23 08:22:00"
"META","Large","Yes",707.71,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Neutral","706.53-708.99","False",3.68,25.6,"2025-07-23 08:21:00"
"EQNR","Large","No",25.5,"Good","-","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support","25.48-25.48",25.48,"Lower","25.02-25.57","False",3.71,3.16,"2025-07-23 08:17:00"
"IBM","Large","Yes",284.04,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Balanced Zone","282.62-282.62",282.62,"Lower","283.08-284.51","False",2.28,5.86,"2025-07-23 08:02:00"
"T","Large","Yes",26.4,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","26.32-27.25",26.98,"Neutral","25.83-26.93","False",2.35,1.63,"2025-07-23 08:20:00"
"MARA","Mid","No",19.01,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone","18.73-19.64",18.86,"Neutral","18.53-19.49","False",7.78,-1.09,"2025-07-23 08:20:00"
"PLUG","Mid","No",1.85,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.85-1.86",1.85,"Higher","1.8-1.9","False",10.04,-2.43,"2025-07-23 08:20:00"
"SBET","Mid","No",27.1891,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",26.92,"Neutral","26.33-28.03","False",20.38,47.28,"2025-07-23 08:20:00"
"BBAI","Mid","No",7.47,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone","7.43-7.48",7.46,"Neutral","7.36-7.58","False",8.39,-0.78,"2025-07-23 08:20:00"
"STLA","Large","No",9.8701,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Higher","9.73-10.01","False",4.95,2.14,"2025-07-23 08:20:00"
"TM","Large","No",191.56,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-190",190,"Lower","190.47-192.16","False",3.59,24.16,"2025-07-23 08:19:00"
"CRCL","Large","No",200.54,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone","200-200.3",200.01,"Higher","198.14-202.94","False",13.14,0.09,"2025-07-23 08:21:00"
"TEM","Large","No",61.69,"Hold","Moderate","Mixed trend","Mixed trend",57.58,65.31,1.21,"Balanced Zone","61.12-61.35",61.24,"Lower","61.21-61.84","False",7.97,-5.16,"2025-07-23 08:21:00"
"TNA","ETF","No",37.6,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone - Price near resistance","37.59-37.82",37.77,"Neutral","36.94-37.98","False",8.03,NA,"2025-07-23 08:21:00"
