"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",427.7567,427.096,426.25,395.94,8.04,7.87,"Good","Uptrend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"426.59-426.59","421.64-439.73","Neutral","True",3.96,1.7,"2025-09-15 08:29:00"
"RGTI","Mid",NA,"No",19.4425666666667,19.417,19.309,19.09,1.85,1.71,"Good","Uptrend","Uptrend","Hold","Overbought",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.75","19.35-20.15","Higher","True",7.42,-0.88,"2025-09-15 08:29:00"
"GPRO","Small",NA,"No",2.103,2.101,2.097,2.07,1.59,1.48,"Moderate","Uptrend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.06-2.08","2.05-2.15","Neutral","True",7.06,-0.67,"2025-09-15 08:30:00"
"RCAT","Small",NA,"No",11.1496666666667,11.132,11.091,10.99,1.45,1.29,"Moderate","Uptrend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.93-11.04","10.96-11.21","Lower","True",8.97,-0.51,"2025-09-15 08:30:00"
"QUBT","Mid",NA,"No",17.2966666666667,17.279,17.24,17.01,1.69,1.58,"Good","Uptrend","Uptrend","Hold","Overbought",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.66,"16.83-16.98","17.06-17.55","Neutral","True",7.83,-0.74,"2025-09-15 08:30:00"
"IONQ","Large",NA,"No",57.49,57.534,57.483,55.61,3.38,3.46,"Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.32,"54.58-55.32","56.24-59.09","Neutral","True",6.77,-2.06,"2025-09-15 08:29:00"
"QBTS","Mid",NA,"No",17.8398,17.827,17.777,17.76,0.45,0.38,"Good","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.51,"17.41-17.51","17.58-18.08","Neutral","True",7.25,-1.13,"2025-09-15 08:30:00"
"BTDR","Mid",NA,"No",16.4079333333333,16.365,16.273,16.15,1.6,1.33,"Good","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.68,"16.01-16.14","15.69-17.13","Neutral","True",7.11,-4.8,"2025-09-15 08:27:00"
"MPW","Mid",NA,"No",5.13326666666667,5.131,5.117,5.13,0.06,0.03,"Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"5.03-5.07","4.95-5.34","Neutral","True",2.18,-2.39,"2025-09-15 08:21:00"
"EVTV","Nano",NA,"No",5.03343333333333,5.106,5.476,4.08,23.37,25.15,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"4.15-4.98","0.97-9.2","Higher","True",6.22,-10.19,"2025-09-15 08:30:00"
