"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid","No",8.94,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.9,"Neutral","8.58-9.27","True",10.39,-0.01,"2025-07-15 12:31:00"
"GDS","Mid","No",37.86,"Good","Uptrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","38.47-38.47",38.47,"Neutral","36.78-38.92","True",7.16,0.11,"2025-07-15 12:31:00"
"TTD","Large","No",82.96,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","81.28-84.09","True",5.36,0.82,"2025-07-15 12:30:00"
"PTHL","Small","No",26.06,"Good","Mixed trend","Uptrend",18.6,28.77,"Buy Signal","Buy signal generated - good momentum","24.94-26.06",25.8,"Higher","25.66-29.55","True",8.61,-0.05,"2025-07-15 12:31:00"
"CRML","Small","No",3.79,"Good","Mixed trend","Uptrend",2.8,3.81,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.75,"Neutral","3.61-4.12","True",14.63,-1.79,"2025-07-15 12:31:00"
"KWEB","ETF","No",35.375,"Good","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.1,"Neutral","35.17-35.58","True",3.12,NA,"2025-07-15 12:34:00"
"MP","Large","No",60.065,"Moderate","Downtrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",58.86,"Neutral","58-63.49","True",7.92,-0.63,"2025-07-15 12:30:00"
"USAR","Small","No",14.49,"Moderate","Downtrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.2,"Neutral","14.03-15.4","True",14.41,0.76,"2025-07-15 12:31:00"
"WFC","Large","Yes",78.945,"Good","Uptrend","Mixed trend",78.535,83.515,"-","Balanced Zone: price is rising with room to resistance;","78.59-82.06",81.2,"Neutral","77.36-79.68","True",3.04,5.56,"2025-07-15 12:29:00"
"DFIS","ETF","No",29.7466,"Moderate","Uptrend","Mixed trend",29.6964,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.85,"Neutral","29.55-29.81","True",1.33,NA,"2025-07-15 12:32:00"
"BLK","Large","Yes",1049.8,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1062.95,"Neutral","988.37-1104.98","True",2.55,41.12,"2025-07-15 12:29:00"
"NEM","Large","Yes",55.86,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","54.15-56.31","True",4.1,4.39,"2025-07-15 12:30:00"
"ERIC","Large","No",7.225,"Moderate","Mixed trend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.22-7.58",7.32,"Neutral","7.06-7.28","True",3.84,0.05,"2025-07-15 12:29:00"
"LZMH","Small","No",5.275,"Weak","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;","6.06-6.06",6.06,"Higher","4.29-6.26","True",18.12,0,"2025-07-15 12:31:00"
"IMNN","ETF","No",0.49,"Moderate","Mixed trend","Downtrend",0.487,0.733,"-","Balanced Zone: price is rising with room to resistance;","0.49-0.49",0.49,"Neutral","0.43-0.55","True",17.47,NA,"2025-07-15 12:37:00"
"MSFT","Large","Yes",507.6297,"Good","Uptrend","Uptrend",497.75,507.7399,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",505.09,"Neutral","505.29-509.97","False",2.35,12.93,"2025-07-15 12:31:00"
"GOOGL","Large","Yes",183.32,"Good","Uptrend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","182.19-184.45","False",3.7,8.97,"2025-07-15 12:31:00"
"LCID","Mid","No",2.35,"Good","Uptrend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.32",2.34,"Neutral","2.31-2.38","False",6.38,-1.19,"2025-07-15 12:30:00"
"SMCI","Large","Yes",54.17,"Good","Uptrend","Uptrend",48.37,54.18,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",53.9,"Neutral","53.44-55.23","False",8.24,1.84,"2025-07-15 12:30:00"
