"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.61,"Moderate","Uptrend","Uptrend",10.54,12.06,"-","Hold","12.07-12.45",12.55,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","12.11-13.11",TRUE,11.39,1.24,"2025-07-01 09:00:00"
"AAPL","Large","Yes",207.15,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",202.86,"Elevated zone - monitor trend and volume before entering","Neutral","206.59-208.26",TRUE,4.22,6.41,"2025-07-01 09:00:00"
"HOOD","Large","No",94.38,"Moderate","Mixed trend","Uptrend",76.83,94.24,"-","Hold","93.94-96.45",94.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","92.91-95.85",TRUE,7.43,1.75,"2025-07-01 08:59:00"
"SOFI","Large","No",17.9499,"Good","Mixed trend","Uptrend",15.51,18.92,"-","Hold","17.83-18.3",18.1,"Balanced Zone: price is rising with room to resistance;","Neutral","17.68-18.19",TRUE,7.27,0.43,"2025-07-01 09:00:00"
"JOBY","Mid","No",10.44,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.45-10.77",10.61,"Balanced Zone: price is rising with room to resistance;","Neutral","9.98-10.74",TRUE,5.29,-0.84,"2025-07-01 09:00:00"
"ORCL","Large","Yes",218.4,"Good","Mixed trend","Uptrend",208.55,228.22,"-","Hold","218-218",218,"High Value Zone: near resistance; pullback or reversal likely","Neutral","216.23-220.57",TRUE,4.49,4.33,"2025-07-01 09:00:00"
"AAPU",NA,"No",22.3469,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",22.13,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.23-22.57",TRUE,8.04,NA,"2025-07-01 09:00:00"
"PLUG","Small","No",1.45,"Moderate","Downtrend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.47,"Balanced Zone: price is rising with room to resistance;","Neutral","1.4-1.48",TRUE,9.99,-2.43,"2025-07-01 09:00:00"
"WOLF",NA,"No",0.7604,"Moderate","Uptrend","Downtrend",0.3876,0.7389,"-","Hold","0.71-0.72",0.76,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","0.67-0.83",TRUE,25.47,NA,"2025-07-01 09:00:00"
"BTBT","Small","No",2.24,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.06-2.43",TRUE,8.87,-0.56,"2025-07-01 09:00:00"
"NVDA","Large","Yes",156.42,"Good","Uptrend","Uptrend",145.5,158.71,"-","Hold","155.78-156.56",156.31,"High Value Zone: near resistance; pullback or reversal likely","Neutral","155.91-156.92",FALSE,5.74,3.11,"2025-07-01 08:59:00"
"MSFT","Large","Yes",497.818,"Moderate","Uptrend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Neutral","496.18-499.08",FALSE,2.36,12.94,"2025-07-01 08:59:00"
"WBD","Large","Yes",10.94,"Moderate","Uptrend","Uptrend",10.75,11.72,"-","Hold","11-11.03",11.02,"Balanced Zone: price is rising with room to resistance;","Neutral","10.7-11.01",FALSE,5.78,-4.4,"2025-07-01 09:00:00"
"AVGO","Large","Yes",272.77,"Good","Uptrend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral","270.62-274.87",FALSE,5.01,2.75,"2025-07-01 09:00:00"
"SPXL",NA,"No",172.24,"Moderate","Uptrend","Uptrend",161.99,174.57,"-","Hold","171.62-171.8",171.76,"High Value Zone: near resistance; pullback or reversal likely","Neutral","171.01-173.47",FALSE,7.1,NA,"2025-07-01 09:00:00"
"META","Large","Yes",736,"Moderate","Mixed trend","Uptrend",702.11,747.9,"-","Hold","735.17-735.17",735.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral","730.05-741.95",FALSE,4.42,25.6,"2025-07-01 08:58:00"
"JPM","Large","Yes",289.25,"-","Mixed trend","Uptrend",279.51,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral","287.07-291.43",FALSE,3.04,20.38,"2025-07-01 08:40:00"
"TNA",NA,"No",33,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.67-33.33",FALSE,8.01,NA,"2025-07-01 09:00:00"
"TECL",NA,"No",92.5,"-","Mixed trend","Uptrend",85,94.2699,"-","Hold","92.24-92.24",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","89.7-95.3",FALSE,10.21,NA,"2025-07-01 08:52:00"
"RGTI","Mid","No",11.65,"Moderate","Downtrend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"High Value Zone: near resistance; pullback or reversal likely","Higher","11.53-11.77",FALSE,8.06,-0.8,"2025-07-01 09:00:00"
"AMZN","Large","Yes",219,"Moderate","Uptrend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.59",218.57,"High Value Zone: near resistance; pullback or reversal likely","Neutral","217.85-220.15",FALSE,3.65,6.14,"2025-07-01 09:00:00"
"SOXL",NA,"No",24.35,"Good","Uptrend","Mixed trend",22.63,25.84,"-","Hold","24.26-24.63",24.61,"Balanced Zone: price is rising with room to resistance;","Neutral","24.09-24.57",FALSE,12.37,NA,"2025-07-01 09:00:00"
"TSLA","Large","No",299.4,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral","296.21-302.42",FALSE,5.74,1.75,"2025-07-01 08:59:00"
"GOOGL","Large","Yes",175.8,"Good","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","175.53-175.53",175.53,"High Value Zone: near resistance; pullback or reversal likely","Neutral","174.97-176.63",FALSE,3.85,8.96,"2025-07-01 09:00:00"
"QBTS","Mid","No",15.3692,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.96-15.78",FALSE,7.56,-0.66,"2025-07-01 08:59:00"
"AMD","Large","Yes",138.62,"Moderate","Mixed trend","Mixed trend",132.93,147.7504,"-","Hold","138.25-140.5",139.2,"Balanced Zone: price is rising with room to resistance;","Neutral","137.39-139.29",FALSE,6.37,1.37,"2025-07-01 09:00:00"
"PLTR","Large","Yes",135.4757,"Good","Mixed trend","Mixed trend",130.54,148.215,"-","Hold","134.88-136.3",135.6,"Balanced Zone: price is rising with room to resistance;","Neutral","134.77-136.18",FALSE,9.29,0.24,"2025-07-01 09:00:00"
"DFDV","Small","No",20.9,"Weak","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",20.69,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.01-22.46",FALSE,20.86,-0.26,"2025-07-01 08:59:00"
"PLTU",NA,"No",60.59,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",61.08,"Balanced Zone: price is rising with room to resistance;","Neutral","59.69-61.43",FALSE,18.53,NA,"2025-07-01 09:00:00"
"NIO","Mid","No",3.44,"Moderate","Downtrend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"Balanced Zone: price is rising with room to resistance;","Neutral","3.42-3.47",FALSE,5.77,-1.64,"2025-07-01 09:00:00"
