"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",13.8627333333333,13.844,13.823,13.82,0.31,0.17,"Good","Uptrend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.58-13.72","13.55-14.17","Neutral","True",5.68,-0.49,"2025-09-16 08:23:00"
"TSLA","Large","Moderate","No",414.31,414.352,414.556,410.04,1.04,1.05,"Moderate","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",405.72,"406.02-410.17","410.43-417.54","Neutral","True",3.88,1.66,"2025-09-16 08:23:00"
"WBTN","Small",NA,"No",20.6766666666667,20.612,20.627,14.96,38.21,37.78,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",20.58,"20.27-20.47","19.29-22.2","Neutral","True",5.49,-0.78,"2025-09-16 08:24:00"
"PONY","Mid",NA,"No",16.78,16.792,16.808,16.63,0.9,0.97,"Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.44-16.61","14.81-18.5","Neutral","True",8.52,-0.9,"2025-09-16 08:24:00"
"NXE","Mid",NA,"No",8.4479,8.441,8.412,8.44,0.09,0.01,"Moderate","Mixed trend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.84,"8.28-8.37","8.17-8.72","Neutral","True",3.28,-0.24,"2025-09-16 08:18:00"
"RMBS","Large","Moderate","No",96.0133333333333,96.244,96.567,94.88,1.19,1.44,"Moderate","Mixed trend","Uptrend","Hold","Oversold",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",94.08,"94.09-95.05","95.78-97.61","Higher","True",3.19,2.11,"2025-09-16 08:12:00"
"DNN","Mid",NA,"No",2.5966,2.596,2.6,2.58,0.64,0.62,"Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",2.59,"2.55-2.57","2.58-2.62","Neutral","True",5.43,-0.06,"2025-09-16 08:21:00"
"LMND","Mid",NA,"No",57.6166666666667,57.534,57.55,56.68,1.65,1.51,"Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",56.84,"56.47-57.04","56.19-59.3","Higher","True",6.94,-2.82,"2025-09-16 08:24:00"
"BLNE","Micro",NA,"No",3.52666666666667,3.529,3.507,3.41,3.42,3.48,"Good","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",3.34,"3.28-3.34","3.25-3.82","Neutral","True",12.19,-19.8,"2025-09-16 08:24:00"
"CNSP","Nano","Moderate","No",9.21333333333333,9.546,9.386,9.2,0.14,3.76,"Good","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",8.22,"7.75-8.22","3.74-15.09","Neutral","True",10.71,2131.86,"2025-09-16 08:23:00"
"HITI","Small",NA,"No",3.94983333333333,3.941,3.97,3.68,7.33,7.1,"Moderate","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.91","3.67-4.26","Higher","True",2.76,-0.09,"2025-09-16 08:20:00"
"CNFR","Nano",NA,"No",1.91333333333333,1.954,2.044,1.132,69.02,72.66,"Moderate","Downtrend","Uptrend","Hold","Oversold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"1.87-1.89","1.47-2.26","Higher","True",6.05,-2.48,"2025-09-16 08:24:00"
"FERG","Large","Good","No",232.223333333333,232.073,231.844,214.53,8.25,8.18,"Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","None",227.36,"217.62-229.9","209.02-255.79","Neutral","True",1.77,8.02,"2025-09-16 08:22:00"
"JOBY","Large",NA,"No",14.3333333333333,14.337,14.339,14.12,1.51,1.54,"Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.04-14.19","13.57-14.96","Neutral","True",7.01,-1.07,"2025-09-16 08:23:00"
"HAIN","Micro",NA,"No",1.62993333333333,1.621,1.61,1.62,0.61,0.07,"Good","Mixed trend","Mixed trend","Hold","Overbought",1.64,2.22,-29.5,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Weak",1.6,"1.6-1.6","1.59-1.96","Higher","True",5.88,-2.91,"2025-09-16 08:22:00"
"BABA","Large","Good","No",158.3855,158.347,158.25,158.04,0.22,0.19,"Good","Uptrend","Uptrend","Hold","Overbought",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",154.84,"155.22-156.81","158.19-158.96","Neutral","False",3.08,8.67,"2025-09-16 08:23:00"
"BMNR","Mid",NA,"No",52.9308666666667,52.885,52.862,53.11,-0.34,-0.42,"Moderate","Uptrend","Uptrend","Hold","-",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",51.94,"51.87-52.4","52.3-53.54","Neutral","False",11.76,-3.03,"2025-09-16 08:23:00"
"MSFT","Large","Good","Yes",516.5599,516.556,516.56,515.36,0.23,0.23,"Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",506.66,"506.23-511.39","514.93-518.01","Neutral","False",1.42,13.67,"2025-09-16 08:25:00"
"META","Large","Good","Yes",768.782133333333,768.612,768.68,764.7,0.53,0.51,"Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None",753.62,"753.4-761.09","761.81-776.07","Neutral","False",2.07,27.58,"2025-09-16 08:25:00"
"OPEN","Mid",NA,"No",9.81666666666667,9.821,9.824,9.495,3.39,3.43,"Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.74,"9.74-9.74","9.74-9.92","Neutral","False",13.78,-0.43,"2025-09-16 08:23:00"
