"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGNY","Mid","No",24.21,"Good","Uptrend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",24.09,"Neutral","23.76-25.12","True",3.29,0.57,"2025-07-08 15:04:00"
"SOUN","Mid","No",12.85,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.72,"Neutral","12.46-13.37","True",7.12,-0.61,"2025-07-08 15:03:00"
"PROK","Large","No",4.4,"Good","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: near resistance; watch for pullback or reversal","4.17-4.17",4.36,"Neutral","3.53-5.9","True",13.68,-0.59,"2025-07-08 15:03:00"
"FCX","Large","Yes",46.92,"Good","Mixed trend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal","45.19-46.72",46.45,"Neutral","44.8-49.04","True",3.81,1.22,"2025-07-08 15:03:00"
"DVN","Large","Yes",34.91,"Moderate","Mixed trend","Uptrend",31.49,35.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.99-35.08",35.03,"Neutral","34.36-35.36","True",4.19,4.39,"2025-07-08 15:03:00"
"ALB","Mid","Yes",71.335,"Moderate","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",70.62,"Neutral","69.95-73.61","True",5.84,-11.12,"2025-07-08 15:04:00"
"PAM","Mid","No",75.09,"Moderate","Mixed trend","Uptrend",68.09,75.4,"-","High Value Zone: near resistance; watch for pullback or reversal","73.87-73.87",74.34,"Neutral","74.04-77.71","True",5.37,8.66,"2025-07-08 15:04:00"
"SBET","Small","No",15.975,"Moderate","Mixed trend","Uptrend",9.18,16.45,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-15.79",15.81,"Neutral","14.96-16.99","True",18.55,47.28,"2025-07-08 15:04:00"
"MEXX","ETF","No",17.6609,"Good","Uptrend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",17.57,"Neutral","17.18-18.15","True",5.15,NA,"2025-07-08 15:06:00"
"JNUG","ETF","No",76.45,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",76.53,"Neutral","74.15-79","True",7.12,NA,"2025-07-08 15:06:00"
"USHY","ETF","No",37.185,"Moderate","Mixed trend","Mixed trend",37.18,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.86-37.51","True",0.67,NA,"2025-07-08 15:07:00"
"EMLC","ETF","No",25.185,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.14-25.23","True",0.53,NA,"2025-07-08 15:08:00"
"FICO","Large","Yes",1601.6967,"Good","Uptrend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1544.8-1828.71",1750.99,"Neutral","1502.17-1716.45","True",6.95,23.19,"2025-07-08 15:03:00"
"NUGT","ETF","No",70.86,"Moderate","Downtrend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",70.52,"Neutral","68.85-72.89","True",7.11,NA,"2025-07-08 15:06:00"
"LCID","Mid","No",2.33,"Good","Uptrend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.32,"Neutral","2.3-2.38","False",6.4,-1.19,"2025-07-08 15:02:00"
"DPST","ETF","No",104.95,"Good","Uptrend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","104.66-104.66",104.66,"Neutral","103.03-106.82","False",7.99,NA,"2025-07-08 15:05:00"
"NVDU","ETF","No",100.87,"Moderate","Uptrend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.74",100.59,"Neutral","99.64-102.09","False",11.27,NA,"2025-07-08 15:06:00"
"PLTU","ETF","No",63.9043,"Moderate","Uptrend","Uptrend",54.36,64.15,"-","High Value Zone: near resistance; watch for pullback or reversal","60.59-63.12",63.58,"Neutral","62.59-65.17","False",11.39,NA,"2025-07-08 15:06:00"
"FDL","ETF","No",43.315,"Good","Uptrend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal","43.17-43.22",43.2,"Neutral","43.02-43.61","False",1.99,NA,"2025-07-08 15:08:00"
"INTC","Large","Yes",23.635,"Moderate","Mixed trend","Uptrend",21.52,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.58",23.4,"Neutral","23.42-24.02","False",6.68,-4.48,"2025-07-08 15:03:00"
"QS","Mid","No",8.25,"Good","Mixed trend","Uptrend",6.14,8.44,"-","Balanced Zone: price is rising with room to resistance;","8.14-8.39",8.27,"Neutral","8.04-8.62","False",6.34,-0.91,"2025-07-08 15:03:00"
"RXRX","Mid","No",5.455,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.44,"Neutral","5.27-5.63","False",9.07,-1.8,"2025-07-08 15:03:00"
"PFE","Large","Yes",25.625,"Good","Mixed trend","Uptrend",24.26,25.96,"-","High Value Zone: near resistance; watch for pullback or reversal","25.23-25.77",25.52,"Neutral","25.41-25.84","False",3.47,1.38,"2025-07-08 15:03:00"
"MRNA","Large","Yes",32.67,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.19-32.85",32.55,"Neutral","31.53-33.78","False",7.17,-8.73,"2025-07-08 15:03:00"
"CRSP","Mid","No",54.655,"Moderate","Mixed trend","Uptrend",46.6,55.21,"-","High Value Zone: near resistance; watch for pullback or reversal","54.35-54.74",54.55,"Neutral","53.7-56.19","False",4.35,-4.49,"2025-07-08 15:03:00"
"CC","Mid","No",13.7393,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.69",13.6,"Neutral","13.28-14.19","False",7.2,0.18,"2025-07-08 15:04:00"
"ORCL","Large","Yes",234.345,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","234.06-237.21",235.13,"Neutral","231.62-237.08","False",3.95,4.34,"2025-07-08 15:05:00"
"ITW","Large","Yes",257.96,"Good","Mixed trend","Uptrend",245.175,259.7451,"-","High Value Zone: near resistance; watch for pullback or reversal","257.32-258.74",257.62,"Neutral","256.15-259.77","False",2.18,11.36,"2025-07-08 15:05:00"
"HES","Large","Yes",149.26,"Good","Mixed trend","Uptrend",138.16,149.96,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-149.54",148.98,"Neutral","147.78-150.77","False",2.65,7.21,"2025-07-08 15:05:00"
"TNA","ETF","No",36.13,"Moderate","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-36.08",35.77,"Neutral","35.7-36.56","False",7.94,NA,"2025-07-08 15:05:00"
"QQQ","ETF","No",552.41,"Good","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.81,"Neutral","551.01-553.81","False",2.62,NA,"2025-07-08 15:06:00"
"ETHA","ETF","No",19.82,"Moderate","Mixed trend","Uptrend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.37-19.51",19.62,"Neutral","19.63-20.01","False",6.08,NA,"2025-07-08 15:07:00"
"NVDX","ETF","No",14.805,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.69,"Neutral","14.7-14.91","False",11.2,NA,"2025-07-08 15:07:00"
"RSP","ETF","No",184.35,"Good","Mixed trend","Uptrend",181.3,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.26-184.26",184.26,"Neutral","183.62-185.07","False",2,NA,"2025-07-08 15:07:00"
"NVDL","ETF","No",71.66,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Neutral","71.21-72.15","False",11.36,NA,"2025-07-08 15:07:00"
"SMH","ETF","No",283.8129,"Good","Mixed trend","Uptrend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","283.49-283.58",283.53,"Neutral","282.18-285.41","False",3.29,NA,"2025-07-08 15:08:00"
"ASHR","ETF","No",27.945,"Moderate","Mixed trend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.91-27.98","False",1.16,NA,"2025-07-08 15:08:00"
