"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",24.6244666666667,24.606,24.568,20.48,20.24,"-1.22","-","Uptrend","Uptrend","Hold","Overbought",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.5,"20.27-24.53","24.1-25.51","Neutral","True",9.26,-0.8,"2025-09-22 19:24:00"
"BETR","Small",NA,"No",61.4,61.27,60.671,34.09,80.11,"-","-","Uptrend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",51.95,"47.65-51.95","-7.34-125.63","Neutral","True",6.64,-13.22,"2025-09-22 19:25:00"
"SAVA","Micro",NA,"No",3.14973333333333,3.144,3.125,2.28,38.15,"-","-","Uptrend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong",2.37,"2.27-2.37","2.77-3.54","Neutral","True",6.74,-2.63,"2025-09-22 19:25:00"
"BKKT","Micro",NA,"No",15.3966333333333,15.325,15.17,10.44,47.48,"36.1","-","Uptrend","Uptrend","Hold","Overbought",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong",14.06,"10.1-14.06","12.65-18.26","Neutral","True",12.44,-4.36,"2025-09-22 19:24:00"
"FLYE","Nano",NA,"No",0.877666666666667,0.874,0.873,0.755,16.25,"1.99","-","Uptrend","Uptrend","Hold","-",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.88,"0.86-0.86","0.79-0.97","Neutral","True",10.9,-2.4,"2025-09-22 19:25:00"
"VUZI","Micro",NA,"No",3.39966666666667,3.389,3.377,2.57,32.28,"5.77","-","Uptrend","Uptrend","Hold","-",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.38,"2.87-2.87","3.27-3.62","Neutral","True",9.42,-0.52,"2025-09-22 19:24:00"
"USGO","Micro",NA,"No",11.7888,11.771,11.665,9.21,28,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.78,"11.78-11.78","11-12.81","Neutral","True",5.65,-0.66,"2025-09-22 18:57:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"SNAP","Large",NA,"No",8.61956666666667,8.619,8.612,8.16,5.63,"9.43","-","Mixed trend","Uptrend","Hold","Overbought",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.95,"8.95-8.95","8.39-8.84","Neutral","True",5.21,-0.32,"2025-09-22 19:23:00"
"PLUG","Mid",NA,"No",2.68823333333333,2.687,2.683,2.18,23.31,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.66,"2.19-2.68","2.61-2.8","Neutral","True",8.96,-2.28,"2025-09-22 19:23:00"
"MTSR","Mid",NA,"No",51.7833333333333,51.733,51.904,33.32,55.41,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","49.32-54.64","Neutral","True",8.57,-2.94,"2025-09-22 19:19:00"
"AMAT","Large","Good","Yes",200.348966666667,200.475,200.36,190.1,5.39,"1.6","-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",198.35,"194.59-194.59","198.87-203.02","Neutral","True",4.81,8.38,"2025-09-22 19:23:00"
"AG","Mid",NA,"No",12.1231333333333,12.128,12.126,10.62,14.15,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.06,"10.87-11.06","11.97-12.37","Neutral","True",4.98,-0.01,"2025-09-22 19:25:00"
"ARBB","Nano",NA,"No",9.12666666666667,9.112,9.243,6.25,46.03,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",8.39,"7.64-8.39","7.13-11.24","Higher","True",9.23,-8.55,"2025-09-22 19:23:00"
"KOD","Small",NA,"No",15.1717,15.175,15.244,9.53,59.2,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.11,"10-13.11","14.02-16.85","Neutral","True",9.22,-3.79,"2025-09-22 19:23:00"
"RELI","Nano","Moderate","No",0.946966666666667,0.948,0.945,0.735,28.84,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong",0.92,"0.71-0.92","0.62-1.28","Neutral","True",8.74,4.23,"2025-09-22 19:26:00"
"HOUS","Small",NA,"No",10.2505333333333,10.285,10.37,7.07,44.99,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.93,"10.37-11.49","9.53-11.04","Higher","True",6.12,-0.97,"2025-09-22 19:07:00"
"ODP","Small","Moderate","No",27.67,27.674,27.709,20.82,32.9,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.53-27.82","Neutral","True",6.22,1.38,"2025-09-22 17:32:00"
"MXCT","Micro",NA,"No",1.5596,1.562,1.556,1.52,2.61,"-","-","Mixed trend","Uptrend","Hold","-",1.43,2.42,7.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.56-1.56","1.51-1.63","Higher","True",6.03,-0.42,"2025-09-22 19:12:00"
