"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.85666666666667,2.845,2.834,2.65,7.8,7.37,"-","Uptrend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.79-2.82","2.79-2.88","Lower","True",8.99,-2.28,"2025-09-23 06:11:00"
"SAVA","Micro",NA,"No",2.86666666666667,2.865,2.864,2.32,23.56,23.48,"-","Uptrend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","None",2.87,"2.79-2.84","2.77-2.96","Neutral","True",6.74,-2.63,"2025-09-23 06:11:00"
"MBX","Small",NA,"No",19.9,19.734,19.465,20,-0.5,-1.33,"-","Uptrend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Weak",19.1,"19.02-19.1","18.77-20.33","Lower","True",10.35,-6.24,"2025-09-23 06:09:00"
"QUBT","Mid",NA,"No",20.5016666666667,20.506,20.533,20.21,1.44,1.47,"-","Mixed trend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate",20.35,"20.07-20.29","19.5-21.51","Neutral","True",9.65,-0.74,"2025-09-23 06:11:00"
"APLD","Mid",NA,"No",24.6833333333333,24.678,24.677,24.45,0.95,0.93,"-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",24.5,"24.19-24.43","24.09-25.38","Neutral","True",9.28,-0.8,"2025-09-23 06:11:00"
"HOLO","Micro","Moderate","No",6.76666666666667,6.766,6.861,5.56,21.7,21.7,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate",6.72,"6.56-6.7","6.2-7.33","Higher","True",15.79,444.51,"2025-09-23 06:11:00"
"AG","Mid",NA,"No",12.4666666666667,12.452,12.408,12.14,2.69,2.57,"-","Mixed trend","Uptrend","Hold","Overbought",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.11","12.43-12.83","Higher","True",4.99,-0.01,"2025-09-23 06:11:00"
"B","Large","Moderate","No",35.6533333333333,35.684,35.711,35.36,0.83,0.92,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.94-35.29","35.27-36.02","Neutral","True",2.76,1.59,"2025-09-23 06:10:00"
"BETR","Small",NA,"No",62.0766666666667,62.381,63.624,49.98,24.2,24.81,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",60.76,"59.22-61.46","54.27-70.17","Higher","True",6.65,-13.22,"2025-09-23 06:12:00"
"BKKT","Micro",NA,"No",15,15.062,15.287,14.7,2.04,2.46,"-","Mixed trend","Uptrend","Hold","Oversold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",14.7,"14.7-14.85","12.52-15.78","Lower","True",12.45,-4.36,"2025-09-23 06:11:00"
"IPDN","Nano",NA,"No",5.59333333333333,5.602,5.546,2.86,95.57,95.88,"-","Mixed trend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.35,"4.85-5.35","4.45-6.84","Neutral","True",15.46,-1.48,"2025-09-23 06:11:00"
"TEM","Large","Moderate","No",87.5166666666667,87.522,87.464,85.87,1.92,1.92,"-","Mixed trend","Mixed trend","Hold","-",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None",86.24,"85.77-86.64","85.58-89.83","Neutral","True",8.37,2.15,"2025-09-23 06:11:00"
"SLE","-",NA,"No",10.5666666666667,10.722,10.682,3.28,222.15,226.88,"-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",10.16,"9.65-10.16","9.04-12.07","Neutral","True",12.19,NA,"2025-09-23 06:12:00"
"SSKN","-",NA,"No",3.07666666666667,3.03,3.134,1.7,80.98,78.24,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.47,"2.11-2.47","2.14-4.11","Higher","True",6.41,NA,"2025-09-23 06:12:00"
"KVUE","Large","Moderate","Yes",17.98,17.972,17.976,16.97,5.95,5.91,"-","Mixed trend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.62-17.8","17.73-18.23","Neutral","True",2.5,0.75,"2025-09-23 06:11:00"
"BNC","-",NA,"No",7.91,7.951,7.945,7.8,1.41,1.93,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",7.84,"7.75-7.83","7.16-8.39","Lower","True",14.92,NA,"2025-09-23 06:11:00"
"TSLA","Large","Moderate","Yes",439.086666666667,438.983,438.558,434.21,1.12,1.1,"-","Uptrend","Uptrend","Hold","Overbought",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",430.22,"430.31-434.7","438.12-441.69","Higher","False",5.74,1.66,"2025-09-23 06:11:00"
"MARA","Mid","Good","No",18.41,18.39,18.38,18.35,0.33,0.22,"-","Uptrend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Weak",17.64,"18.04-18.23","18.28-18.65","Higher","False",7.75,1.86,"2025-09-23 06:11:00"
"RGTI","Mid",NA,"No",28.65,28.628,28.614,28.37,0.99,0.91,"-","Uptrend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",28.27,"27.88-28.27","28.04-29.25","Neutral","False",10.74,-0.88,"2025-09-23 06:11:00"
"TSM","Large","Moderate","No",283.776666666667,283.239,282.031,272.63,4.09,3.89,"-","Uptrend","Uptrend","Hold","Overbought",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",278.32,"277.8-278.92","283.79-295.19","Higher","False",3.89,9.24,"2025-09-23 06:11:00"
"FCEL","Micro",NA,"No",9.99333333333333,9.987,9.96,9.6,4.1,4.03,"-","Uptrend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.73,"9.46-9.73","8.71-11.3","Neutral","False",7.46,-9.49,"2025-09-23 06:09:00"
"ONDS","Mid",NA,"No",7.46333333333333,7.457,7.442,7.26,2.8,2.71,"-","Uptrend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.31-7.37","7.33-7.61","Neutral","False",10.66,-0.51,"2025-09-23 06:11:00"
"VOO","-",NA,"No",614.916666666667,614.878,NA,614.76,0.03,0.02,"-","Uptrend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.62-608.77","614.64-615.05","Lower","False",1.7,NA,"2025-09-23 05:57:00"
