"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.75,"Good","Mixed trend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.14-182.84",TRUE,3.85,8.95,"2025-06-30 09:09:00"
"AMZN","Large","Yes",223.58,"Good","Mixed trend","Uptrend","-",223.94,"223.5-224.97","Momentum Zone: price is rising; watch for volatility","Neutral","222.59-224.58",TRUE,3.68,6.14,"2025-06-30 09:09:00"
"IREN","Mid","No",14.7188,"Moderate","Mixed trend","Uptrend","-",14.73,"14.73-14.73","Momentum Zone: price is rising; watch for volatility","Neutral","14.43-15",TRUE,9.32,-0.31,"2025-06-30 09:09:00"
"GE","Large","Yes",256.75,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","256.02-257.59",TRUE,3.08,6.35,"2025-06-30 08:58:00"
"QS","Mid","No",6.72,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.58-6.86",TRUE,6.35,-0.91,"2025-06-30 09:09:00"
"JOBY","Mid","No",10.13,"Good","Mixed trend","Uptrend","-",10.03,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.01-10.4",TRUE,5.3,-0.84,"2025-06-30 09:09:00"
"SNAP","Large","No",8.91,"Moderate","Mixed trend","Uptrend","-",8.86,"8.86-8.86","High Price Zone - price is high; watch for pullback or reversal","Higher","8.79-9.04",TRUE,6.47,-0.31,"2025-06-30 09:08:00"
"CTOR","Small","No",4.9,"Moderate","Mixed trend","Uptrend","-",4.85,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.18-5.62",TRUE,7.84,-0.38,"2025-06-30 09:09:00"
"QCOM","Large","Yes",159.22,"-","Mixed trend","Uptrend","-",159.31,"159.31-159.31","Momentum Zone: price is rising; watch for volatility","Lower","156.84-159.47",TRUE,3.9,9.81,"2025-06-30 08:51:00"
"MSFT","Large","Yes",497.3491,"Moderate","Downtrend","Uptrend","-",497.72,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","495.64-499.61",TRUE,2.36,12.93,"2025-06-30 09:09:00"
"BA","Large","Yes",215.01,"Moderate","Downtrend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.95-217.07",TRUE,3.91,-17.97,"2025-06-30 09:09:00"
"PLTR","Large","Yes",136.8001,"Good","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Neutral","135.87-137.75",TRUE,9.37,0.23,"2025-06-30 09:08:00"
"MRK","Large","Yes",79.11,"-","Mixed trend","Mixed trend","-",79.28,"79.28-79.28","Momentum Zone: price is rising; watch for volatility","Neutral","78.47-79.75",TRUE,4.59,6.88,"2025-06-30 09:08:00"
"PLTU",NA,"No",61.7889,"Good","Mixed trend","Downtrend","-",61.99,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Neutral","60.95-62.64",TRUE,18.69,NA,"2025-06-30 09:10:00"
"NVDA","Large","Yes",158.6293,"Good","Mixed trend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","158.21-159.06",FALSE,5.74,3.1,"2025-06-30 09:08:00"
"META","Large","Yes",746.25,"Moderate","Mixed trend","Uptrend","-",742.19,"742.19-742.19","High Price Zone - price is high; watch for pullback or reversal","Higher","742.34-750.36",FALSE,4.42,25.56,"2025-06-30 09:08:00"
"HPE","Large","Yes",20.6,"Moderate","Mixed trend","Uptrend","-",20.5,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Higher","20.06-21.76",FALSE,5.24,1.04,"2025-06-30 09:08:00"
"SOFI","Large","No",17.689,"Good","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.56-17.82",FALSE,7.3,0.43,"2025-06-30 09:09:00"
"AMD","Large","Yes",144.7995,"Good","Mixed trend","Uptrend","-",145.22,"145.08-145.35","Momentum Zone: price is rising; watch for volatility","Neutral","144.16-145.46",FALSE,6.49,1.36,"2025-06-30 09:09:00"
"AVGO","Large","Yes",273.7,"Moderate","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Higher","272.12-275.34",FALSE,5.01,2.73,"2025-06-30 09:09:00"
"SPXL",NA,"No",172.91,"Moderate","Mixed trend","Uptrend","-",172.59,"172.59-172.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.08-173.74",FALSE,7.12,NA,"2025-06-30 09:09:00"
"INTC","Large","Yes",22.9699,"Moderate","Downtrend","Uptrend","-",22.97,"22.97-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","22.46-23.29",FALSE,6.7,-4.48,"2025-06-30 09:08:00"
"WFC","Large","Yes",80.5,"Moderate","Downtrend","Uptrend","Buy Signal",80.52,"80.5-80.54","Momentum Zone: price is rising; watch for volatility","Neutral","79.74-81.26",FALSE,4.84,5.56,"2025-06-30 09:07:00"
"TSLA","Large","No",321.36,"Moderate","Mixed trend","Mixed trend","-",319.38,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.76-324.02",FALSE,5.75,1.76,"2025-06-30 09:08:00"
"AAPL","Large","Yes",201.9994,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","201.28-202.62",FALSE,4.24,6.41,"2025-06-30 09:08:00"
"ENPH","Mid","Yes",39.94,"Moderate","Mixed trend","Mixed trend","-",39.54,"38.91-39.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.83-41.04",FALSE,8.44,1.09,"2025-06-30 09:09:00"
"SOUN","Mid","No",10.04,"Moderate","Mixed trend","Mixed trend","-",10.02,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.95-10.13",FALSE,7.8,-0.61,"2025-06-30 09:09:00"
"MRNA","Large","Yes",28.02,"Moderate","Mixed trend","Mixed trend","-",27.74,"27.7-27.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.91-29.13",FALSE,7.18,-8.73,"2025-06-30 09:09:00"
"NEE","Large","Yes",68.15,"Good","Mixed trend","Mixed trend","-",67.68,"66.39-68","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.03-70.19",FALSE,2.8,2.67,"2025-06-30 09:09:00"
"BE","Mid","No",24.9,"Good","Mixed trend","Mixed trend","-",24.65,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.32-26.23",FALSE,7.17,0.02,"2025-06-30 09:09:00"
"SOXL",NA,"No",25.57,"Good","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","Momentum Zone: price is rising; watch for volatility","Neutral","25.48-25.67",FALSE,12.39,NA,"2025-06-30 09:09:00"
"AAPU",NA,"No",21.2788,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.2-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.18-21.38",FALSE,8.05,NA,"2025-06-30 09:10:00"
"CRCL","Large","No",181.7812,"-","Downtrend","Mixed trend","-",178.14,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.61-187.06",FALSE,15.5,0.09,"2025-06-30 09:08:00"
"TEM","Large","No",65.85,"Good","Mixed trend","Downtrend","-",65.19,"63.71-64.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.39-68.31",FALSE,8,-5.16,"2025-06-30 09:09:00"
