"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HCWB","Nano",NA,"No",6.69,6.308,5.931,3.451,93.86,"58.11","Moderate","Uptrend","Uptrend","Overbought",2.76,6.91,0.06,"Moderate","Price between support and resistance","-",6.66,"5-5.43","5.76-9.43","Higher","True",11.29,-16.41,"2025-08-25 09:55:00"
"PDD","Large","Good","No",132.49,132.023,130.077,127.11,4.23,"-1.3","Excellent","Mixed trend","Uptrend","Overbought",106.96,135.98,0.14,"Moderate","Price between support and resistance","-",131.17,"124.15-137.12","123.23-141.91","Higher","True",2.37,9.33,"2025-08-25 09:50:00"
"AEHR","Small",NA,"No",23.9285,24.135,23.756,18.1,32.2,"15.9","Good","Mixed trend","Uptrend","-",15.24,25.5,0.18,"Moderate","Price between support and resistance","-",23.69,"20.63-20.63","23.01-27.35","Neutral","True",5.38,-0.13,"2025-08-25 09:51:00"
"VRNT","Small","Moderate","No",20.2298,20.222,20.219,20.47,-1.17,"-1.42","Moderate","Mixed trend","Uptrend","Overbought",18.35,23.36,1.67,"Good","Price between support and resistance","-",22.95,"20.19-25","17.36-21.98","Neutral","True",4.94,0.84,"2025-08-25 09:51:00"
"PDSB","Micro",NA,"No",1.3401,1.378,1.376,1.19,12.61,"5.56","Moderate","Mixed trend","Uptrend","-",1.15,1.89,2.85,"Moderate","Price between support and resistance","-",1.33,"1.23-1.23","1.18-1.54","Neutral","True",8.14,-0.91,"2025-08-25 09:55:00"
"SCPH","Micro",NA,"No",5.485,5.484,5.485,4.85,13.09,"13.31","Moderate","Mixed trend","Uptrend","-",4.32,6.42,0.8,"Moderate","Price between support and resistance","-",5.48,"5.48-5.49","5.45-5.53","Neutral","True",6.53,-1.81,"2025-08-25 09:55:00"
"ARTL","-",NA,"No",9.11,9.134,9.075,9.35,-2.57,"-6.26","Moderate","Mixed trend","Mixed trend","-",9.07,29.24,452.26,"Moderate","Value Zone - Price near support","-",9.51,"9.51-9.51","7.12-11.13","Neutral","True",13.3,NA,"2025-08-25 09:55:00"
"NU","Large","Moderate","No",14.13,14.102,14.073,13.94,1.36,"0.56","Good","Uptrend","Uptrend","Overbought",12.42,14.45,0.19,"Hold","Price between support and resistance","-",14.06,"13.93-14.04","13.96-14.28","Neutral","False",3.17,0.47,"2025-08-25 09:51:00"
"PRM","Mid","Moderate","No",20.17,20.093,20.001,19.48,3.54,"1.05","Good","Uptrend","Uptrend","-",15.53,20.65,0.1,"Hold","Price between support and resistance","-",19.55,"19.48-19.55","19.38-20.96","Neutral","False",2.44,0.54,"2025-08-25 09:52:00"
"PBF","Mid",NA,"No",25.31,25.145,24.887,24.32,4.07,"-","Moderate","Uptrend","Uptrend","Overbought",22.07,29.82,1.39,"Moderate","Price between support and resistance","-",24.5,"24.26-24.59","25.11-27.8","Higher","False",6.32,-8.52,"2025-08-25 09:52:00"
"PL","Mid",NA,"No",6.9919,6.971,6.896,6.8,2.82,"-0.48","Good","Uptrend","Uptrend","Overbought",5.99,7.89,0.9,"Hold","Price between support and resistance","-",6.96,"6.74-6.78","6.79-7.2","Neutral","False",4.35,-0.36,"2025-08-25 09:52:00"
"TSEM","Mid","Moderate","No",55.39,55.329,55.13,54.73,1.21,"-0.86","Good","Uptrend","Uptrend","-",44.15,56.72,0.12,"Hold","Price between support and resistance","-",53.9,"54.1-54.52","55.2-57.34","Higher","False",2.75,1.74,"2025-08-25 09:56:00"
"PGEN","Small",NA,"No",4.26,4.216,4.183,4.18,1.91,"0.62","Moderate","Uptrend","Uptrend","Overbought",1.79,4.39,0.05,"Hold","Price between support and resistance","-",3.92,"4.12-4.18","4.08-4.41","Neutral","False",6.16,-0.41,"2025-08-25 09:56:00"
"GOOGL","Large","Good","Yes",207.17,207.227,207.053,206.09,0.52,"0.31","Good","Mixed trend","Uptrend","-",180.9,213.24,0.23,"Moderate","Price between support and resistance","-",206.03,"205.68-207.16","205.42-208.82","Neutral","False",1.58,9.38,"2025-08-25 09:54:00"
"HAFN","Mid","Moderate","No",5.995,5.998,5.996,5.98,0.25,"0.11","Moderate","Mixed trend","Uptrend","-",5.25,6.16,0.22,"Moderate","Price between support and resistance","-",6.02,"6.02-6.02","5.9-6.09","Neutral","False",2.73,1.2,"2025-08-25 09:48:00"
"NSSC","Small","Good","No",34.0257,33.882,34.073,31.7,7.34,"10.05","Moderate","Mixed trend","Uptrend","-",29.04,36.57,0.51,"Moderate","Price between support and resistance","-",33.32,"31.7-33.69","27.17-40.88","Higher","False",2.49,1.22,"2025-08-25 09:50:00"
"PVH","Mid","Good","No",80.36,80.307,80.298,79.87,0.61,"-","Moderate","Mixed trend","Uptrend","-",69.61,82.74,0.22,"Moderate","Price between support and resistance","-",78.4,"78.75-79.56","79.79-81.01","Neutral","False",2.41,7.09,"2025-08-25 09:50:00"
