"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.37,"Moderate","Uptrend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",5.88,"6.18-6.25","6.2-6.41","Lower","True",3.78,0.48,"2025-08-14 08:38:00"
"JD","Large","Good","No",32.58,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",33,"32.69-33.28","31.56-33.58","Neutral","True",3.25,4.11,"2025-08-14 08:41:00"
"DE","Large","Good","Yes",482,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",472.36,"472.06-475.29","463.67-507.92","Neutral","True",1.69,20.69,"2025-08-14 08:39:00"
"BABA","Large","Good","No",124.4,"Moderate","Mixed trend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",125.3,"125.3-125.3","123.01-125.68","Higher","True",3.08,7.47,"2025-08-14 08:42:00"
"WBTN","Mid",NA,"No",16.8,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"16.46-16.63","16.11-17.49","Neutral","True",4.27,-1.33,"2025-08-14 08:42:00"
"SPNS","Mid","Moderate","No",42.48,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.44,"42.43-42.48","42.38-42.57","Neutral","True",2.41,1.3,"2025-08-14 08:42:00"
"NAIL","ETF",NA,"No",79.1,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",77.42,"77.52-78.31","67.01-81.2","Lower","True",8.45,NA,"2025-08-14 08:42:00"
"YINN","ETF",NA,"No",46.07,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"46.62-46.67","45.44-46.7","Higher","True",4.27,NA,"2025-08-14 08:42:00"
"FXI","ETF",NA,"No",38.59,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"38.67-38.74","38.44-38.73","Higher","True",1.54,NA,"2025-08-14 08:43:00"
"KWEB","ETF",NA,"No",37.05,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.19,"37.11-37.25","36.81-37.29","Neutral","True",2.44,NA,"2025-08-14 08:43:00"
"XBI","ETF",NA,"No",88.79,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",87.22,"87.01-87.9","87.25-90.33","Neutral","True",2.11,NA,"2025-08-14 08:42:00"
"DLO","Mid","Moderate","No",14.07,"Moderate","Downtrend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.66,"14.6-14.84","13.4-14.77","Higher","True",3.13,0.48,"2025-08-14 08:41:00"
"COHR","Large",NA,"No",92.84,"Moderate","Uptrend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",92.38,"92.28-92.28","89.84-95.84","Neutral","True",3.62,-0.22,"2025-08-14 08:41:00"
"BMNR","Mid",NA,"No",59.35,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","56.72-61.98","Higher","True",17.8,-3.03,"2025-08-14 08:41:00"
"CRWV","Large",NA,"No",114.08,"Moderate","Mixed trend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.72,"115.4-116.6","111.61-116.52","Higher","True",9.13,-2.53,"2025-08-14 08:41:00"
"CSCO","Large","Good","Yes",68.97,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"67.59-68.28","68.08-69.86","Higher","True",1.42,2.45,"2025-08-14 08:41:00"
"AMDD","ETF",NA,"No",13.0492,"Moderate","Mixed trend","Downtrend",13.01,21.96,-47.27,"Moderate","Value Zone - Price near support","-",12.93,"12.93-12.93","12.83-13.27","Neutral","True",5.43,NA,"2025-08-14 08:42:00"
"YANG","ETF",NA,"No",26.4105,"Moderate","Mixed trend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone","-",25.48,"25.88-26.15","26.13-26.7","Neutral","True",8.65,NA,"2025-08-14 08:42:00"
