"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",135.02,"Good","Uptrend","Uptrend","-",134.34,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.34-139.92",TRUE,10.54,4.98,"2025-06-17 14:30:00"
"PCT","Mid","No",14.42,"Good","Uptrend","Uptrend","-",14.5,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.5-15.74",TRUE,7.3,-1.18,"2025-06-17 14:30:00"
"JBL","Large","Yes",198.05,"Moderate","Mixed trend","Uptrend","-",197.93,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","188.3-207.89",TRUE,3.91,4.45,"2025-06-17 14:29:00"
"AMD","Large","Yes",126.955,"Good","Mixed trend","Uptrend","-",127.22,"126.97-127.6","Momentum Zone: price is rising; watch for volatility","Neutral","125.26-128.65",TRUE,6.34,1.37,"2025-06-17 14:29:00"
"VERV","Small","No",11.29,"Moderate","Mixed trend","Uptrend","-",11.26,"10.98-11.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.92-11.66",TRUE,10.45,-2.11,"2025-06-17 14:30:00"
"APPS","Small","No",7.265,"Moderate","Mixed trend","Uptrend","-",7.19,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.82-7.94",TRUE,10.24,-0.89,"2025-06-17 14:30:00"
"RELY","Mid","No",20.8,"Moderate","Uptrend","Mixed trend","-",20.82,"20.64-20.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.27-21.38",TRUE,4.76,-0.03,"2025-06-17 14:30:00"
"RDW","Mid","No",16.4,"Moderate","Mixed trend","Mixed trend","-",16.76,"16.47-18.39","Momentum Zone: price is rising; watch for volatility","Higher","15.57-16.91",TRUE,11.77,-2.27,"2025-06-17 14:30:00"
"PILL",NA,"No",5.31,"Moderate","Downtrend","Mixed trend","-",5.38,"5.38-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.77-5.47",TRUE,9.87,NA,"2025-06-17 14:32:00"
"SGRY","Mid","No",20.205,"Moderate","Uptrend","Downtrend","-",20.1,"19.78-20.13","High Price Zone - price is high; watch for pullback or reversal","Higher","15.73-25",TRUE,2.82,-1.53,"2025-06-17 14:30:00"
"ENPH","Mid","Yes",35.32,"Moderate","Mixed trend","Downtrend","-",35.57,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.55-37.07",TRUE,8.38,1.09,"2025-06-17 14:29:00"
"FSLR","Large","Yes",143.78,"Moderate","Mixed trend","Downtrend","-",144.8,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","137.12-150.44",TRUE,7.32,11.78,"2025-06-17 14:30:00"
"RUN","Small","No",5.825,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.45-6.07",TRUE,8.29,-12.21,"2025-06-17 14:30:00"
"SEDG","Small","No",15.75,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.37-16.75",TRUE,9.21,-30.59,"2025-06-17 14:30:00"
"RGC","Large","No",72,"Moderate","Mixed trend","Downtrend","-",75.76,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","60.86-83.22",TRUE,20.29,-0.01,"2025-06-17 14:30:00"
"MEXX",NA,"No",16.29,"Moderate","Mixed trend","Downtrend","-",16.32,"16.28-16.36","Momentum Zone: price is rising; watch for volatility","Neutral","15.79-16.79",TRUE,7.59,NA,"2025-06-17 14:31:00"
"VALE","Large","No",9.385,"Moderate","Downtrend","Downtrend","Buy Signal",9.42,"9.38-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.27-9.43",TRUE,3.54,1.38,"2025-06-17 14:29:00"
"CRWV","Large","No",171.9542,"Good","Uptrend","Uptrend","-",171.09,"156-162.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.44-178.76",FALSE,12.38,-2.54,"2025-06-17 14:30:00"
"KTOS","Mid","No",43.045,"Moderate","Uptrend","Uptrend","-",43.42,"43.1-43.79","Momentum Zone: price is rising; watch for volatility","Neutral","42.11-43.96",FALSE,3.56,0.13,"2025-06-17 14:30:00"
"RTX","Large","Yes",148.54,"Good","Mixed trend","Uptrend","-",147.05,"146.22-146.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.67-149.57",FALSE,2.11,3.41,"2025-06-17 14:30:00"
"STNG","Mid","No",44.605,"Good","Mixed trend","Uptrend","-",44.15,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.95-45.81",FALSE,4.45,10.26,"2025-06-17 14:30:00"
"CRK","Mid","No",28.345,"Good","Mixed trend","Uptrend","-",28.06,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.11-28.92",FALSE,5.58,-1.13,"2025-06-17 14:30:00"
"OSCR","Mid","No",15.92,"Moderate","Mixed trend","Uptrend","-",15.76,"15.65-15.65","High Price Zone - price is high; watch for pullback or reversal","Higher","15.3-16.54",FALSE,6.45,0.4,"2025-06-17 14:30:00"
"TRMD","Small","No",19.14,"Good","Mixed trend","Uptrend","-",18.95,"18.93-18.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.79-19.49",FALSE,6.09,4.72,"2025-06-17 14:30:00"
"XOM","Large","Yes",114.61,"Moderate","Mixed trend","Uptrend","-",114.35,"113.98-114.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.03-115.22",FALSE,2.74,7.54,"2025-06-17 14:31:00"
"IBM","Large","Yes",282.284,"Moderate","Mixed trend","Uptrend","-",283.09,"282.63-283.55","Momentum Zone: price is rising; watch for volatility","Neutral","280.05-283.81",FALSE,2.58,5.86,"2025-06-17 14:31:00"
"KLAC","Large","Yes",893.58,"Moderate","Mixed trend","Uptrend","-",896.64,"892.56-906.91","Momentum Zone: price is rising; watch for volatility","Higher","876.87-909.33",FALSE,4.99,27.49,"2025-06-17 14:32:00"
"HES","Large","Yes",145.16,"Good","Mixed trend","Uptrend","-",144.27,"144.27-144.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.37-146.69",FALSE,3.2,7.22,"2025-06-17 14:32:00"
"GUSH",NA,"No",26.4335,"Good","Mixed trend","Uptrend","-",26.17,"25.38-26.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.04-26.81",FALSE,7.65,NA,"2025-06-17 14:32:00"
"AMUU",NA,"No",27.52,"Moderate","Mixed trend","Uptrend","-",27.25,"26.93-27.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.91-29.09",FALSE,12.3,NA,"2025-06-17 14:31:00"
"ERX",NA,"No",56.3916,"Good","Downtrend","Uptrend","-",55.79,"55.72-56","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.82-57.09",FALSE,5.29,NA,"2025-06-17 14:31:00"
"MSFT","Large","Yes",476.75,"Moderate","Uptrend","Mixed trend","-",475.71,"474.25-476.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.99-478.49",FALSE,2.36,12.94,"2025-06-17 14:31:00"
"QUBT","Mid","No",19.565,"Moderate","Uptrend","Mixed trend","-",20.34,"19.49-20.93","Momentum Zone: price is rising; watch for volatility","Neutral","18.97-20.14",FALSE,9.63,-0.54,"2025-06-17 14:29:00"
"HOOD","Large","No",74.25,"Good","Uptrend","Mixed trend","-",74.45,"72.98-76.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.39-75.09",FALSE,7.94,1.75,"2025-06-17 14:32:00"
"NVDA","Large","Yes",144.185,"Good","Mixed trend","Mixed trend","-",144.45,"143.91-144.98","Momentum Zone: price is rising; watch for volatility","Higher","143.93-145.01",FALSE,6.78,3.1,"2025-06-17 14:29:00"
"TSLA","Large","No",315.55,"Moderate","Mixed trend","Mixed trend","-",321.01,"315.09-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","312.34-317.66",FALSE,7.12,1.74,"2025-06-17 14:29:00"
"AAPL","Large","Yes",195.62,"Moderate","Mixed trend","Mixed trend","-",196.34,"195.43-197.31","Momentum Zone: price is rising; watch for volatility","Neutral","194.74-196.49",FALSE,4.2,6.43,"2025-06-17 14:31:00"
"AMZN","Large","Yes",215.15,"Moderate","Mixed trend","Mixed trend","-",215.44,"215.28-215.59","Momentum Zone: price is rising; watch for volatility","Neutral","213.92-216.36",FALSE,3.65,6.14,"2025-06-17 14:31:00"
"META","Large","Yes",699.02,"Moderate","Mixed trend","Mixed trend","-",698.4,"697.77-700.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","694.93-703.2",FALSE,4.42,25.56,"2025-06-17 14:31:00"
"GOOGL","Large","Yes",176.27,"Moderate","Mixed trend","Mixed trend","-",175.32,"174.89-176.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.36-177.14",FALSE,3.68,8.96,"2025-06-17 14:31:00"
"F","Large","Yes",10.4246,"Moderate","Mixed trend","Mixed trend","-",10.51,"10.48-10.58","Momentum Zone: price is rising; watch for volatility","Neutral","10.35-10.47",FALSE,3.77,1.25,"2025-06-17 14:29:00"
"SOFI","Large","No",14.275,"Good","Mixed trend","Mixed trend","-",14.45,"14.24-14.66","Momentum Zone: price is rising; watch for volatility","Neutral","14.12-14.43",FALSE,7.23,0.43,"2025-06-17 14:29:00"
"PLTR","Large","Yes",136.95,"Moderate","Mixed trend","Mixed trend","-",141.45,"136.77-142.16","Momentum Zone: price is rising; watch for volatility","Neutral","135.56-138.38",FALSE,10.08,0.23,"2025-06-17 14:29:00"
"BTG","Mid","No",3.6903,"Moderate","Mixed trend","Mixed trend","-",3.69,"3.69-3.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.65-3.74",FALSE,3.86,-0.47,"2025-06-17 14:29:00"
"CLF","Mid","No",7.775,"Moderate","Mixed trend","Mixed trend","-",7.85,"7.84-7.86","Momentum Zone: price is rising; watch for volatility","Neutral","7.65-7.98",FALSE,8.4,-2.43,"2025-06-17 14:29:00"
"ACHR","Mid","No",9.92,"Moderate","Mixed trend","Mixed trend","-",10.11,"9.89-10.27","Momentum Zone: price is rising; watch for volatility","Neutral","9.72-10.12",FALSE,9.84,-1.23,"2025-06-17 14:29:00"
"BBWI","Mid","No",27.15,"Moderate","Mixed trend","Mixed trend","-",27.32,"27.26-27.62","Momentum Zone: price is rising; watch for volatility","Neutral","26.54-27.61",FALSE,6.58,3.72,"2025-06-17 14:30:00"
"AVGO","Large","Yes",249.855,"Good","Mixed trend","Mixed trend","-",249.35,"247.97-250.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.56-252.12",FALSE,5.98,2.75,"2025-06-17 14:31:00"
"LLY","Large","Yes",792.915,"Moderate","Mixed trend","Mixed trend","-",793.37,"791.51-799","Momentum Zone: price is rising; watch for volatility","Neutral","785.91-799.56",FALSE,4.56,12.28,"2025-06-17 14:31:00"
"V","Large","Yes",357.965,"Moderate","Mixed trend","Mixed trend","-",358.14,"357.6-359.03","Momentum Zone: price is rising; watch for volatility","Neutral","355.68-359.77",FALSE,2.63,9.95,"2025-06-17 14:31:00"
"COST","Large","Yes",978.8,"Moderate","Mixed trend","Mixed trend","-",980.04,"978.74-980.59","Momentum Zone: price is rising; watch for volatility","Neutral","973.23-984.41",FALSE,3.63,17.62,"2025-06-17 14:31:00"
"MA","Large","Yes",568.9,"Moderate","Mixed trend","Mixed trend","-",568.32,"567.74-568.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","566.51-572.07",FALSE,3.07,14.27,"2025-06-17 14:31:00"
"UNH","Large","Yes",307.22,"Moderate","Mixed trend","Mixed trend","-",308.81,"308.81-308.81","Momentum Zone: price is rising; watch for volatility","Higher","304.88-309.56",FALSE,6.28,23.91,"2025-06-17 14:31:00"
"NFLX","Large","Yes",1219.3,"Moderate","Mixed trend","Mixed trend","-",1221.48,"1216.82-1226.87","Momentum Zone: price is rising; watch for volatility","Neutral","1209.77-1228.83",FALSE,2.74,21.2,"2025-06-17 14:31:00"
"PG","Large","Yes",158.56,"Moderate","Mixed trend","Mixed trend","-",159.24,"159-159.47","Momentum Zone: price is rising; watch for volatility","Neutral","157.66-159.41",FALSE,2.12,6.31,"2025-06-17 14:31:00"
"JNJ","Large","Yes",152.73,"Moderate","Mixed trend","Mixed trend","-",153.15,"152.71-153.58","Momentum Zone: price is rising; watch for volatility","Neutral","152.19-152.98",FALSE,1.8,8.99,"2025-06-17 14:31:00"
"HD","Large","Yes",347.84,"Moderate","Mixed trend","Mixed trend","-",348.62,"347.78-350.62","Momentum Zone: price is rising; watch for volatility","Neutral","345.93-348.86",FALSE,2.34,14.74,"2025-06-17 14:31:00"
"BAC","Large","Yes",44.22,"Moderate","Mixed trend","Mixed trend","-",44.4,"44.24-44.44","Momentum Zone: price is rising; watch for volatility","Neutral","43.99-44.45",FALSE,3.47,3.35,"2025-06-17 14:31:00"
"CRM","Large","Yes",263.08,"Moderate","Mixed trend","Mixed trend","-",264.58,"262.94-265.54","Momentum Zone: price is rising; watch for volatility","Neutral","260.08-266.07",FALSE,4.02,6.39,"2025-06-17 14:31:00"
"PM","Large","Yes",183.91,"Good","Mixed trend","Mixed trend","-",183.46,"183.46-183.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","182.77-185.04",FALSE,1.7,6.34,"2025-06-17 14:31:00"
"WFC","Large","Yes",72.4175,"Moderate","Mixed trend","Mixed trend","-",72.78,"72.51-73.03","Momentum Zone: price is rising; watch for volatility","Neutral","72.07-72.77",FALSE,4.67,5.56,"2025-06-17 14:31:00"
"ORCL","Large","Yes",208.25,"Moderate","Mixed trend","Mixed trend","-",210.14,"208.84-211.94","Momentum Zone: price is rising; watch for volatility","Neutral","205.07-210.39",FALSE,4.54,4.35,"2025-06-17 14:31:00"
"CSCO","Large","Yes",65.09,"Moderate","Mixed trend","Mixed trend","-",65.28,"65.14-65.53","Momentum Zone: price is rising; watch for volatility","Neutral","64.55-65.44",FALSE,2.52,2.45,"2025-06-17 14:31:00"
"ABT","Large","Yes",132.65,"Moderate","Mixed trend","Mixed trend","-",132.93,"132.89-133.03","Momentum Zone: price is rising; watch for volatility","Neutral","131.52-133.77",FALSE,1.99,7.71,"2025-06-17 14:31:00"
"GE","Large","Yes",235.725,"Moderate","Mixed trend","Mixed trend","-",236.43,"235.54-237.32","Momentum Zone: price is rising; watch for volatility","Neutral","233.91-237.5",FALSE,3.17,6.34,"2025-06-17 14:31:00"
"LIN","Large","Yes",460.51,"Moderate","Mixed trend","Mixed trend","-",461.15,"460.88-461.42","Momentum Zone: price is rising; watch for volatility","Neutral","458.14-462.93",FALSE,1.82,13.76,"2025-06-17 14:32:00"
"T","Large","Yes",27.745,"Moderate","Mixed trend","Mixed trend","-",27.74,"27.64-27.82","High Price Zone - price is high; watch for pullback or reversal","Higher","27.58-27.91",FALSE,2.94,1.63,"2025-06-17 14:32:00"
"NOW","Large","Yes",1004.0221,"Moderate","Mixed trend","Mixed trend","-",1001.81,"999.82-1003.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","996.36-1011.76",FALSE,5,7.34,"2025-06-17 14:32:00"
