"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",200.4514,"Good","Mixed trend","Uptrend","-",198.45,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","190.15-210.98",TRUE,3.91,4.45,"2025-06-17 13:26:00"
"VERV","Small","No",11.22,"Moderate","Mixed trend","Uptrend","-",11.11,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.82-11.6",TRUE,10.45,-2.11,"2025-06-17 13:27:00"
"APPS","Small","No",7.285,"Moderate","Mixed trend","Uptrend","-",7.21,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.85-7.99",TRUE,10.24,-0.89,"2025-06-17 13:27:00"
"PCT","Mid","No",14.455,"Moderate","Mixed trend","Uptrend","-",14.47,"14.38-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.53-15.91",TRUE,7.3,-1.18,"2025-06-17 13:27:00"
"RDDT","Large","No",133.985,"Moderate","Downtrend","Uptrend","-",132.65,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.02-139.01",TRUE,10.54,4.98,"2025-06-17 13:27:00"
"RDW","Mid","No",16.655,"Moderate","Downtrend","Mixed trend","-",16.62,"16.59-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.78-17.2",TRUE,11.77,-2.27,"2025-06-17 13:27:00"
"PILL",NA,"No",5.38,"Moderate","Downtrend","Mixed trend","Buy Signal",5.38,"5.38-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.26-6.48",TRUE,9.87,NA,"2025-06-17 13:29:00"
"RUN","Small","No",5.865,"Moderate","Uptrend","Downtrend","-",6.79,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.47-6.11",TRUE,8.29,-12.21,"2025-06-17 13:27:00"
"VALE","Large","No",9.39,"Moderate","Mixed trend","Downtrend","-",9.5,"9.4-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.26-9.44",TRUE,3.54,1.38,"2025-06-17 13:26:00"
"ENPH","Mid","Yes",34.62,"Moderate","Mixed trend","Downtrend","-",35.71,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.75-36.45",TRUE,8.38,1.09,"2025-06-17 13:26:00"
