"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDYN","Small","No",11.82,"Good","Mixed trend","Uptrend",8.2401,12.18,"-","High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",11.7,"Neutral","11.48-12.71","True",7.63,-1.88,"2025-07-17 10:21:00"
"TSMX","ETF","No",37.2101,"Good","Mixed trend","Uptrend",32.27,38.5299,"-","Balanced Zone: price is rising with room to resistance;","37.61-37.61",37.61,"Neutral","36.11-38.4","True",7.15,NA,"2025-07-17 10:23:00"
"LCID","Mid","No",2.9552,"Moderate","Downtrend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",2.91,"Neutral","1.9-3.95","True",6.38,-1.19,"2025-07-17 10:20:00"
"SRPT","Mid","No",21.48,"Weak","Mixed trend","Mixed trend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.9,"Neutral","20.01-22.95","True",9.3,-2.64,"2025-07-17 10:21:00"
"JOBY","Large","No",17.09,"Good","Uptrend","Uptrend",11.75,17.38,"-","High Value Zone: near resistance; watch for pullback or reversal","16.53-16.96",17,"Neutral","16.47-17.65","False",5.28,-0.84,"2025-07-17 10:21:00"
"QBTS","Mid","No",17.895,"Good","Uptrend","Uptrend",14.76,17.9,"-","High Value Zone: near resistance; watch for pullback or reversal","17.49-17.49",17.81,"Neutral","17.68-18.23","False",7.49,-0.66,"2025-07-17 10:21:00"
"RBLX","Large","No",121.235,"Good","Uptrend","Uptrend",104.81,121.35,"-","High Value Zone: near resistance; watch for pullback or reversal","118.56-118.56",120.63,"Neutral","119.73-122.48","False",2.66,-1.33,"2025-07-17 10:21:00"
"U","Large","No",38.55,"Good","Uptrend","Uptrend",28.52,38.6,"-","High Value Zone: near resistance; watch for pullback or reversal","34.67-34.67",38.36,"Higher","38.07-41.99","False",5.54,-1.12,"2025-07-17 10:21:00"
"LI","Large","No",31.32,"Good","Uptrend","Uptrend",27.55,31.32,"-","High Value Zone: near resistance; watch for pullback or reversal","31.17-31.17",31.17,"Neutral","30.93-31.7","False",3.83,1.07,"2025-07-17 10:21:00"
"NVDA","Large","Yes",172.81,"Moderate","Mixed trend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal","171.21-172.51",172.3,"Neutral","171.94-173.68","False",5.68,3.1,"2025-07-17 10:20:00"
"TSM","Large","No",244.38,"Moderate","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;","244.9-246.55",245.99,"Neutral","241.39-247.37","False",3.58,8.5,"2025-07-17 10:20:00"
"QS","Mid","No",13.12,"Good","Mixed trend","Uptrend",8.71,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal","11.22-13.15",12.99,"Neutral","11.76-14.63","False",6.34,-0.91,"2025-07-17 10:20:00"
"RGTI","Mid","No",16.5781,"Good","Mixed trend","Uptrend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal","15.93-16.5",16.41,"Neutral","16.19-16.96","False",7.97,-0.8,"2025-07-17 10:20:00"
"ACHR","Mid","No",12.5931,"Moderate","Mixed trend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.46,"Neutral","12.3-12.93","False",7.63,-1.23,"2025-07-17 10:21:00"
"APLD","Mid","No",10.73,"Moderate","Mixed trend","Uptrend",9.02,10.88,"-","High Value Zone: near resistance; watch for pullback or reversal","10.11-10.11",10.62,"Neutral","10.36-11.1","False",9.21,-1.47,"2025-07-17 10:21:00"
"RKLB","Large","No",51.47,"Good","Mixed trend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal","48.62-48.88",50.96,"Neutral","49.98-52.97","False",5.52,-0.41,"2025-07-17 10:21:00"
"AVGO","Large","Yes",283.7,"Moderate","Mixed trend","Uptrend",269.58,285.8,"-","High Value Zone: near resistance; watch for pullback or reversal","281.09-282.1",281.23,"Neutral","280.67-286.73","False",4.74,2.75,"2025-07-17 10:22:00"
"PLTR","Large","Yes",152.18,"Good","Mixed trend","Uptrend",141.47,153.15,"-","High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",151.38,"Neutral","151.17-153.03","False",5.73,0.23,"2025-07-17 10:22:00"
"HOOD","Large","No",105.8503,"Good","Mixed trend","Uptrend",97.16,106.49,"-","High Value Zone: near resistance; watch for pullback or reversal","103.46-103.63",104.79,"Higher","105.37-107.83","False",5.05,1.75,"2025-07-17 10:22:00"
"TECL","ETF","No",100.19,"Moderate","Mixed trend","Uptrend",92.97,101.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-100.42",100.42,"Neutral","98.73-101.68","False",7.82,NA,"2025-07-17 10:22:00"
"NVDU","ETF","No",117.515,"Moderate","Mixed trend","Uptrend",103.625,118.72,"-","High Value Zone: near resistance; watch for pullback or reversal","115.09-116.62",116.34,"Neutral","114.97-120.06","False",11.27,NA,"2025-07-17 10:23:00"
"ETHE","ETF","No",28.26,"Good","Mixed trend","Uptrend",24.32,28.36,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","27.91-28.43",28.37,"Neutral","27.9-28.62","False",6.12,NA,"2025-07-17 10:23:00"
"ETH","ETF","No",32.18,"Good","Mixed trend","Uptrend",27.7,32.2899,"-","High Value Zone: near resistance; watch for pullback or reversal","31.79-31.88",31.86,"Neutral","31.58-32.78","False",6.1,NA,"2025-07-17 10:23:00"
"MSFT","Large","Yes",509.13,"Moderate","Downtrend","Uptrend",497.795,510.95,"-","High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",504.9,"Neutral","505.67-512.84","False",2.35,12.93,"2025-07-17 10:21:00"
"PLTU","ETF","No",75.39,"Good","Downtrend","Uptrend",65.89,76.54,"-","High Value Zone: near resistance; watch for pullback or reversal","74.59-74.59",74.59,"Neutral","74.24-76.66","False",11.38,NA,"2025-07-17 10:23:00"
"QQQ","ETF","No",558.62,"Good","Downtrend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.4-559.1",557.51,"Neutral","557.32-559.92","False",2.62,NA,"2025-07-17 10:23:00"
"ARKK","ETF","No",76.0196,"Good","Downtrend","Uptrend",71.99,76.33,"-","High Value Zone: near resistance; watch for pullback or reversal","75.39-75.6",75.44,"Neutral","75.45-76.61","False",4.18,NA,"2025-07-17 10:23:00"
"GOOGL","Large","Yes",182.41,"Good","Uptrend","Mixed trend",176.48,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal","181.5-181.9",181.76,"Neutral","181.33-183.42","False",3.7,8.97,"2025-07-17 10:21:00"
"CTAS","Large","Yes",214.14,"Moderate","Uptrend","Mixed trend",209.5,217.92,"-","High Value Zone: near resistance; watch for pullback or reversal","210-210",213.07,"Neutral","210.34-216.07","False",1.77,4.3,"2025-07-17 10:20:00"
"PFE","Large","Yes",24.64,"Good","Uptrend","Mixed trend",24.48,25.715,"-","High Value Zone: near resistance; watch for pullback or reversal","24.5-24.58",24.56,"Neutral","24.51-24.76","False",3.47,1.38,"2025-07-17 10:21:00"
"UBER","Large","Yes",90.515,"Good","Uptrend","Mixed trend",89.81,96.835,"-","Balanced Zone: price is rising with room to resistance;","90.58-90.58",90.58,"Neutral","89.4-91.63","False",3.07,5.71,"2025-07-17 10:21:00"
"IAU","ETF","No",62.73,"Moderate","Uptrend","Mixed trend",62.4501,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal","62.43-62.43",62.43,"Neutral","62.41-63.05","False",2.1,NA,"2025-07-17 10:23:00"
"TSLA","Large","No",322.24,"Moderate","Mixed trend","Mixed trend",305.65,324.34,"-","High Value Zone: near resistance; watch for pullback or reversal","321.6-322.21",322.02,"Neutral","320.28-324.07","False",5.74,1.74,"2025-07-17 10:21:00"
"AMZN","Large","Yes",222.93,"Moderate","Mixed trend","Mixed trend",222.18,227.27,"-","Balanced Zone: price is rising with room to resistance;","223.04-223.42",223.23,"Higher","221.66-224.2","False",3.06,6.14,"2025-07-17 10:21:00"
"GE","Large","Yes",265.95,"Moderate","Mixed trend","Mixed trend",251.4,272.8,"-","High Value Zone: near resistance; watch for pullback or reversal","263.72-264.04",263.88,"Neutral","255.13-276.77","False",3.07,6.34,"2025-07-17 10:20:00"
"SBET","Mid","No",34.835,"Moderate","Mixed trend","Mixed trend",19.3,39.08,"-","Balanced Zone: price is rising with room to resistance;","35.65-42.82",39.36,"Neutral","30.09-36.69","False",18.55,47.28,"2025-07-17 10:20:00"
"AAL","Mid","No",12.6652,"Moderate","Mixed trend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal","12.11-12.12",12.54,"Neutral","12.28-13.05","False",5.53,1,"2025-07-17 10:21:00"
"SOUN","Mid","No",12.645,"Good","Mixed trend","Mixed trend",10.63,12.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.86-11.86",12.51,"Neutral","12.43-13.05","False",7.12,-0.61,"2025-07-17 10:21:00"
"RIVN","Large","No",12.89,"Moderate","Mixed trend","Mixed trend",11.96,13.44,"-","High Value Zone: near resistance; watch for pullback or reversal","12.65-12.65",12.76,"Neutral","12.54-13.27","False",4.44,-3.69,"2025-07-17 10:21:00"
"MP","Mid","No",57.83,"Good","Mixed trend","Mixed trend",44.6217,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","54.09-55.49",57.25,"Neutral","56.39-59.27","False",7.92,-0.63,"2025-07-17 10:21:00"
"MU","Large","Yes",111.86,"Moderate","Mixed trend","Mixed trend",110.95,124.81,"-","Balanced Zone: price is rising with room to resistance;","112.6-113.13",112.72,"Higher","110.64-112.83","False",4.72,5.55,"2025-07-17 10:21:00"
"NNNN","Small","No",43.05,"-","Mixed trend","Mixed trend",40.1201,55.65,"-","Balanced Zone: price is rising with room to resistance;","44.5-45.28",44.89,"Neutral","36.95-49.15","False",5.06,0.06,"2025-07-17 10:20:00"
"SAH","Mid","No",77.93,"Moderate","Mixed trend","Mixed trend",77.42,89.38,"-","Balanced Zone: price is rising with room to resistance;","79.44-79.44",79.44,"Neutral","70.59-79.49","False",4.29,7.02,"2025-07-17 10:21:00"
"MTSR","Mid","No",39.91,"Moderate","Mixed trend","Mixed trend",34.525,46.43,"-","Balanced Zone: price is rising with room to resistance;","40.26-40.79",40.52,"Neutral","35.41-40.69","False",12.4,-2.54,"2025-07-17 10:21:00"
"GPI","Mid","No",409.18,"Moderate","Mixed trend","Mixed trend",407.5,483.955,"-","Balanced Zone: price is rising with room to resistance;","410-410",410,"Lower","370.7-413.2","False",4.23,35.62,"2025-07-17 10:21:00"
"ZETA","Mid","No",15.78,"Good","Mixed trend","Mixed trend",13.74,15.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.3-15.4",15.62,"Neutral","15.5-16.07","False",6.24,-0.25,"2025-07-17 10:21:00"
"JPM","Large","Yes",288.805,"Good","Mixed trend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","282.75-282.75",285.91,"Neutral","284.49-293.12","False",2.11,19.49,"2025-07-17 10:22:00"
"XOM","Large","Yes",112.0386,"Moderate","Mixed trend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","111.26-111.36",111.35,"Neutral","111.59-112.44","False",2.76,7.54,"2025-07-17 10:22:00"
"UNH","Large","Yes",287.24,"Moderate","Mixed trend","Mixed trend",283.83,304.12,"-","Balanced Zone: price is rising with room to resistance;","287.89-291.52",289.82,"Neutral","283-291.48","False",5.78,23.9,"2025-07-17 10:22:00"
"JNJ","Large","Yes",162.975,"Moderate","Mixed trend","Mixed trend",154.8,166.12,"-","Balanced Zone: price is rising with room to resistance;","163.06-163.06",163.06,"Neutral","161.12-164.72","False",1.7,8.98,"2025-07-17 10:22:00"
"BAC","Large","Yes",46.245,"Good","Mixed trend","Mixed trend",45.01,47.07,"-","High Value Zone: near resistance; watch for pullback or reversal","45.5-45.91",45.78,"Neutral","45.74-46.75","False",3.1,3.41,"2025-07-17 10:22:00"
"WFC","Large","Yes",80.365,"Moderate","Mixed trend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","79.17-79.31",79.56,"Neutral","79.3-81.43","False",3.04,5.56,"2025-07-17 10:22:00"
"CVX","Large","Yes",149.37,"Moderate","Mixed trend","Mixed trend",148.6,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","148.8-149.33",149.24,"Neutral","148.07-150.67","False",2.53,8.76,"2025-07-17 10:22:00"
"MRK","Large","Yes",82.18,"Moderate","Mixed trend","Mixed trend",81.301,84.36,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-82.04",81.96,"Neutral","81.14-83.22","False",4.56,6.88,"2025-07-17 10:22:00"
"T","Large","Yes",27.01,"Moderate","Mixed trend","Mixed trend",26.615,27.545,"-","High Value Zone: near resistance; watch for pullback or reversal","26.79-26.79",26.79,"Neutral","26.86-27.16","False",2.35,1.63,"2025-07-17 10:22:00"
"QCOM","Large","Yes",152.37,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,"-","Balanced Zone: price is rising with room to resistance;","152.2-154",153.04,"Neutral","150.22-154.52","False",3.87,9.8,"2025-07-17 10:22:00"
"SPXL","ETF","No",178.89,"Moderate","Mixed trend","Mixed trend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","178.07-178.07",178.07,"Neutral","177.74-180.1","False",6.65,NA,"2025-07-17 10:22:00"
"SOXL","ETF","No",26.845,"Moderate","Mixed trend","Mixed trend",24.91,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.49-27.25",27.06,"Neutral","26.51-27.19","False",9.83,NA,"2025-07-17 10:22:00"
"NUGT","ETF","No",70.55,"Moderate","Mixed trend","Mixed trend",69.4837,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","69.67-69.99",69.84,"Neutral","67.93-73.17","False",7.11,NA,"2025-07-17 10:23:00"
"JNUG","ETF","No",75.2617,"Moderate","Mixed trend","Mixed trend",74.03,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","74.03-74.9",74.63,"Neutral","72.94-77.53","False",7.12,NA,"2025-07-17 10:23:00"
"CURE","ETF","No",75.1164,"Moderate","Mixed trend","Mixed trend",74.21,80.59,"-","High Value Zone: near resistance; watch for pullback or reversal","74.9-75",74.95,"Neutral","72.6-77.63","False",8.16,NA,"2025-07-17 10:23:00"
"YINN","ETF","No",42.425,"Moderate","Mixed trend","Mixed trend",39.675,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","42.21-42.25",42.23,"Neutral","42.11-42.75","False",6.93,NA,"2025-07-17 10:23:00"
"AAPU","ETF","No",22.81,"Moderate","Mixed trend","Mixed trend",22.3301,23.37,"-","Balanced Zone: price is rising with room to resistance;","22.9-22.98",22.94,"Neutral","22.63-23","False",7.75,NA,"2025-07-17 10:23:00"
"VOO","ETF","No",574.59,"Moderate","Mixed trend","Mixed trend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","573.98-573.98",573.98,"Neutral","573.22-576.05","False",2.19,NA,"2025-07-17 10:23:00"
