"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.46,33.13,32.24,33.57,"Good","Mixed trend","Mixed trend",32.57,33.76,0.34,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.25-33.69","Neutral","False",1.97,NA,"2025-08-05 12:11:00"
"AAL","Mid","Moderate","No",11.4851,11.27,10.65,12.28,"Good","Uptrend","Mixed trend",11.16,12.16,2.1,"Moderate","Price between support and resistance","-","11.15-11.39","11.46-11.79","Higher","False",5.53,0.84,"2025-08-05 12:07:00"
"AAPD","ETF",NA,"No",17.75,17.57,16.92,18,"Moderate","Uptrend","Mixed trend",17.09,18.14,0.58,"Hold","Price between support and resistance","-","17.66-17.84","17.53-17.97","Neutral","False",2.48,NA,"2025-08-05 12:03:00"
"AAPL","Large","Good","Yes",203.595,201.56,195.23,221.98,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.27,"Good","Value Zone - Price near support","-","203.99-204.19","202.65-204.54","Neutral","False",3.14,6.59,"2025-08-05 12:10:00"
"AAPU","ETF",NA,"No",21.34,21.13,19.8,32.79,"Moderate","Mixed trend","Mixed trend",21.22,23.41,16.56,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.15-21.56","Neutral","False",6.28,NA,"2025-08-05 12:08:00"
"ABBV","Large","Moderate","Yes",198.68,196.69,186.95,198.99,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.09,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.14-201.22","Neutral","False",2.89,2.09,"2025-08-05 12:11:00"
"ABT","Large","Good","Yes",130.49,129.19,125.38,132.22,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.71,"Moderate","Price between support and resistance","-","129.86-130.9","129.07-131.91","Neutral","False",1.82,7.96,"2025-08-05 12:11:00"
"ACIU","Micro",NA,"No",2.25,2.23,2.05,2.42,"Moderate","Mixed trend","Mixed trend",2.07,2.42,0.94,"Hold","Price between support and resistance","-","2.2-2.28","2.04-2.46","Neutral","False",5.05,-0.65,"2025-08-05 12:13:00"
"ACLS","Mid","Good","No",77.71,76.93,67.42,79.43,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.13,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","72.98-82.44","Neutral","True",5.38,5.46,"2025-08-05 12:08:00"
"ACM","Large","Good","No",121.125,119.85,109.34,123.55,"Good","Uptrend","Uptrend",110.44,118.04,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","116.18-126.03","Neutral","False",1.39,4.67,"2025-08-05 12:08:00"
"ADM","Large","Moderate","Yes",56.705,55.94,52.38,56.87,"Moderate","Mixed trend","Uptrend",52.91,56.51,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.99","54-59.42","Neutral","False",1.84,2.84,"2025-08-05 12:05:00"
"ADP","Large","Good","Yes",300.47,297.47,292.41,306.48,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-52.4,"Moderate","Value Zone - Price near support","-","300.46-302","298.86-302.04","Higher","False",1.7,9.97,"2025-08-05 12:11:00"
"ADSK","Large","Good","Yes",301.445,298.43,292.43,308.82,"Moderate","Uptrend","Mixed trend",295.99,311.72,1.88,"Moderate","Value Zone - Price near support","-","300.53-303.29","298.76-304.13","Neutral","False",2.01,4.66,"2025-08-05 12:15:00"
"AEO","Mid","Moderate","No",12.23,12.11,10.75,13.02,"Good","Mixed trend","Mixed trend",10.86,13.26,0.76,"Hold","Price between support and resistance","-","12.03-13.75","11.67-12.54","Neutral","False",6.39,0.98,"2025-08-05 12:07:00"
"AFG","Large","Good","No",124.22,122.98,120.47,127.41,"Moderate","Mixed trend","Mixed trend",122.51,127.8,2.09,"Good","Value Zone - Price near support","-","123.58-124.35","123.03-125.41","Neutral","False",2.04,9.52,"2025-08-05 12:05:00"
"AFL","Large","Good","Yes",98.9932,98,95.92,104.73,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.92,"Moderate","Value Zone - Price near support","-","99.56-99.56","98.56-99.46","Neutral","False",2.13,6.43,"2025-08-05 12:05:00"
"AGG","ETF",NA,"No",99.215,98.22,96.82,99.28,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.49,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.05-99.38","Higher","False",0.59,NA,"2025-08-05 12:11:00"
"AGIO","Mid","Good","No",36.135,35.6,31.02,38.49,"Good","Uptrend","Mixed trend",31.33,39.53,0.71,"Moderate","Price between support and resistance","-","35.12-36.08","35.46-36.74","Neutral","False",3.66,11.29,"2025-08-05 12:14:00"
"AIP","Small",NA,"No",13.1501,13.02,9.23,13.41,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.21-15.48","11.97-14.34","Neutral","True",6.23,-0.81,"2025-08-05 12:07:00"
"ALAB","Large","Moderate","No",137.42,136.05,117.28,140.52,"Good","Uptrend","Mixed trend",118.46,141.32,0.21,"Hold","Price between support and resistance","-","138.62-141.92","134.05-140.79","Neutral","False",6.47,1.31,"2025-08-05 12:05:00"
"ALGT","Small",NA,"No",47.95,46.53,43.22,48.91,"Moderate","Uptrend","Downtrend",48,53.82,-111.65,"Moderate","Low Value Zone","-","45.48-47.58","43.08-52.28","Neutral","False",7.12,-11.69,"2025-08-05 12:15:00"
"ALT","Small",NA,"No",3.71,3.66,3.4,3.78,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.76,"Hold","Low Value Zone","-","3.6-3.71","3.63-3.82","Neutral","False",6.88,-1.26,"2025-08-05 12:13:00"
"ALXO","ETF",NA,"No",0.6281,0.61,0.5,0.63,"Good","Mixed trend","Uptrend",0.51,0.62,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.59-0.63","0.56-0.69","Neutral","False",8.21,NA,"2025-08-05 12:13:00"
"AMD","Large","Moderate","Yes",175.335,173.58,158.54,178.7,"Good","Uptrend","Mixed trend",160.14,180.35,0.33,"Hold","Price between support and resistance","-","179.46-179.65","173.33-177.35","Neutral","False",2.61,1.36,"2025-08-05 12:05:00"
"AMDD","ETF",NA,"No",13.595,13.46,12.73,13.87,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.89,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.32-13.87","Neutral","False",5.4,NA,"2025-08-05 12:08:00"
"AMDL","ETF",NA,"No",12.7101,12.58,10.75,13.2,"Good","Uptrend","Mixed trend",10.86,13.36,0.35,"Hold","Price between support and resistance","-","12.7-13.35","12.42-12.99","Neutral","False",5.28,NA,"2025-08-05 12:10:00"
"AMGN","Large","Good","Yes",300.625,297.62,287.98,306.82,"Good","Mixed trend","Mixed trend",292.62,308.63,1,"Moderate","Price between support and resistance","-","300.64-301.58","297.11-304.14","Neutral","False",3.24,10.96,"2025-08-05 12:05:00"
"AMRC","Small","Moderate","No",23.7,21.57,16.3,24.17,"Good","Mixed trend","Uptrend",16.46,20.67,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","22.74-25.78","Neutral","True",6.17,1.03,"2025-08-05 12:08:00"
"AMUU","ETF",NA,"No",50.43,49.93,42.7,52.56,"Good","Uptrend","Mixed trend",43.13,52.89,0.34,"Hold","Price between support and resistance","-","49.31-53.01","48.27-52.59","Neutral","False",5.4,NA,"2025-08-05 12:07:00"
"AMZD","ETF",NA,"No",11.1453,11.03,10.51,11.39,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.69,"Moderate","Price between support and resistance","-","11.11-11.25","11.06-11.25","Neutral","False",3.31,NA,"2025-08-05 12:07:00"
"AMZN","Large","Good","Yes",214.65,212.5,206.96,245.29,"Moderate","Mixed trend","Mixed trend",213.02,230.65,9.84,"Moderate","Value Zone - Price near support","-","212.9-214.57","212.96-216.34","Neutral","False",2.61,6.56,"2025-08-05 12:07:00"
"AMZU","ETF",NA,"No",34.36,34.02,32.34,35.05,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-102.17,"Hold","Low Value Zone","-","33.89-34.34","33.77-34.95","Neutral","False",4.93,NA,"2025-08-05 12:08:00"
"ANET","Large","Moderate","Yes",117.5401,116.36,110.76,122.41,"Good","Uptrend","Mixed trend",111.88,124.26,1.19,"Hold","Price between support and resistance","-","121-121.5","115.78-119.3","Neutral","False",4.58,2.37,"2025-08-05 12:05:00"
"ANTA","Micro","Poor","No",12.01,11.89,10.94,14.3,"Moderate","Mixed trend","Mixed trend",11.66,13.4,4.03,"Moderate","Price between support and resistance","-","12.05-12.22","11.51-12.4","Neutral","False",7.96,0.14,"2025-08-05 12:12:00"
"APLD","Mid",NA,"No",14.135,13.89,10.89,14.2,"Good","Mixed trend","Uptrend",11,14.24,0.03,"Hold","Elevated Zone - Price near resistance","-","13.8-13.99","13.7-14.57","Neutral","False",7.02,-0.8,"2025-08-05 12:07:00"
"APO","Large","Good","Yes",145.515,144.06,136.78,150.41,"Good","Uptrend","Mixed trend",138.16,150.74,0.71,"Moderate","Price between support and resistance","-","144.08-149.44","139.52-152.45","Neutral","False",3.52,5.72,"2025-08-05 12:05:00"
"AREB","ETF",NA,"No",1.29,1.28,1.09,2.7,"Moderate","Mixed trend","Mixed trend",1.27,1.61,14.18,"Hold","Value Zone - Price near support","-","1.3-1.46","1.15-1.43","Neutral","False",14.34,NA,"2025-08-05 12:02:00"
"ARMK","Large","Moderate","No",40.92,40.88,40.02,41.74,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-17.18,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","39.77-40.92","36.2-45.48","Neutral","True",2.11,1.3,"2025-08-05 12:05:00"
"ARRY","Small",NA,"No",5.895,5.84,5.35,6.01,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-3.81,"Hold","Low Value Zone - Price below support","-","5.88-6.2","5.73-6.06","Neutral","False",8.37,-1.86,"2025-08-05 12:12:00"
"ASRT","ETF",NA,"No",0.7235,0.72,0.68,0.75,"Moderate","Mixed trend","Mixed trend",0.7,0.76,1.21,"Hold","Price between support and resistance","-","0.73-0.73","0.7-0.74","Neutral","False",4.49,NA,"2025-08-05 12:08:00"
"AUUD","Nano",NA,"No",3.66,3.62,3.15,3.71,"Moderate","Mixed trend","Downtrend",4.24,5.78,-3.66,"Moderate","Low Value Zone - Price below support","-","3.74-5.66","2.06-5.26","Neutral","True",13.07,-27.8,"2025-08-05 12:13:00"
"AVGO","Large","Moderate","Yes",293.77,290.83,276.33,301.05,"Good","Mixed trend","Mixed trend",279.12,304.35,0.72,"Moderate","Price between support and resistance","-","297.59-299.5","290.22-297.32","Neutral","False",2.94,2.74,"2025-08-05 12:10:00"
"AVL","ETF",NA,"No",43.47,43.04,39.43,45.84,"Moderate","Uptrend","Mixed trend",39.83,46.31,0.78,"Moderate","Price between support and resistance","-","42.98-45.32","41.58-45.36","Neutral","False",5.98,NA,"2025-08-05 12:08:00"
