"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RTX","Large","Yes",146.69,"Good","Uptrend","Uptrend","-",145.96,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.79-148.12",TRUE,2.19,3.41,"2025-06-13 19:26:00"
"LMT","Large","Yes",492,"Good","Uptrend","Uptrend","-",489.54,"474.59-483.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","485.05-498.93",TRUE,2.72,23.18,"2025-06-13 19:31:00"
"XOM","Large","Yes",112.25,"Moderate","Uptrend","Uptrend","-",112.45,"110.85-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.35-113.15",TRUE,2.74,7.54,"2025-06-13 19:35:00"
"CF","Large","Yes",99.99,"Good","Uptrend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","98.53-101.96",TRUE,3.4,7.56,"2025-06-13 17:56:00"
"CIVI","Mid","No",33.9009,"Good","Uptrend","Uptrend","-",33.73,"33.03-33.09","High Price Zone - price is high; watch for pullback or reversal","Lower","32.61-34.17",TRUE,8.03,8.71,"2025-06-13 17:33:00"
"HAL","Large","Yes",23.39,"Moderate","Uptrend","Uptrend","-",23.27,"22.72-23.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.08-23.67",TRUE,5.01,2.39,"2025-06-13 19:34:00"
"GUSH",NA,"No",25.9,"Good","Uptrend","Uptrend","-",25.77,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.27-26.44",TRUE,7.65,NA,"2025-06-13 19:33:00"
"ORCL","Large","Yes",214.85,"Good","Mixed trend","Uptrend","-",213.73,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.01-218.15",TRUE,4.54,4.34,"2025-06-13 19:33:00"
"RUN","Mid","No",9.8801,"Moderate","Mixed trend","Uptrend","-",9.78,"8.13-9.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.51-10.43",TRUE,7.82,-12.21,"2025-06-13 19:36:00"
"OXY","Large","Yes",46.78,"Good","Mixed trend","Uptrend","-",46.64,"45.96-47.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.26-47.31",TRUE,4.85,2.47,"2025-06-13 19:36:00"
"NOC","Large","Yes",515.4702,"Good","Mixed trend","Uptrend","-",510.41,"504.08-515.01","High Price Zone - price is high; watch for pullback or reversal","Higher","510.48-522.85",TRUE,2.95,25.35,"2025-06-13 19:14:00"
"CVX","Large","Yes",146.18,"Good","Mixed trend","Uptrend","-",146.21,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.64-147.7",TRUE,2.96,8.76,"2025-06-13 19:35:00"
"SSL","Mid","No",5.42,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Higher","5.29-5.55",TRUE,5.47,-4.4,"2025-06-13 18:48:00"
"DAR","Mid","No",36.01,"Good","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.82-38.6",TRUE,5,1.07,"2025-06-13 16:26:00"
"BHC","Mid","No",6.04,"Good","Mixed trend","Uptrend","-",5.98,"5.56-5.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.83-6.22",TRUE,7.08,-0.12,"2025-06-13 18:23:00"
"FRO","Mid","No",19.8,"Moderate","Mixed trend","Uptrend","-",19.6,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.43-20.17",TRUE,5.29,1.57,"2025-06-13 19:36:00"
"RH","Mid","No",188.92,"Weak","Mixed trend","Uptrend","-",198.23,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","181.53-196.31",TRUE,9.03,4.23,"2025-06-13 18:51:00"
"BG","Large","Yes",81.41,"Moderate","Mixed trend","Uptrend","-",81.02,"80.92-81.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.63-84.54",TRUE,2.73,7.79,"2025-06-13 16:36:00"
