"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small","No",7.3,"Moderate","Moderate","Uptrend","Uptrend",5.75,7.25,0.44,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",7.26,"Neutral","7.13-7.45","True",10.32,-0.53,"2025-07-21 08:17:00"
"RXRX","Mid","No",6.1697,"Moderate","Good","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.11,"Neutral","6.07-6.28","True",9.12,-1.8,"2025-07-21 08:17:00"
"QS","Mid","No",13.9003,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-14.3",14.05,"Neutral","13.48-14.32","True",6.37,-0.91,"2025-07-21 08:17:00"
"BULL","Mid","No",15.55,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.54-15.71",15.64,"Higher","15.23-15.87","True",11.44,1.24,"2025-07-21 08:17:00"
"SLDP","Small","No",4.14,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.03-4.21",4.14,"Higher","3.87-4.41","True",7.14,-0.5,"2025-07-21 08:17:00"
"IVZ","Mid","Yes",20.35,"Moderate","-","Mixed trend","Uptrend",16.53,18.78,0,"High Value Zone: breakout above resistance; watch for pullback","20.09-20.09",20.15,"Neutral","20.19-20.49","True",3.51,1.25,"2025-07-21 08:14:00"
"APLD","Mid","No",12.2498,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"High Value Zone - Price near resistance","12.17-12.21",12.18,"Neutral","12.12-12.38","True",9.36,-1.47,"2025-07-21 08:18:00"
"RIVN","Large","No",13.93,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone","13.87-13.87",13.87,"Neutral","13.75-14.11","True",4.47,-3.69,"2025-07-21 08:18:00"
"GLXY","Mid","No",29,"Hold","Moderate","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback","29.03-29.41",29.22,"Neutral","27.61-30.39","True",7.3,0.55,"2025-07-21 08:18:00"
"BZAI","Small","No",5.18,"Moderate","Good","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.11",5.13,"Neutral","4.65-5.72","True",11.77,-1.33,"2025-07-21 08:18:00"
"TSMX","ETF","No",36.35,"Moderate","-","Mixed trend","Uptrend",32.68,38.12,0.56,"Balanced Zone","36.3-36.3",36.3,"Neutral","34.11-38.59","True",7.23,NA,"2025-07-21 08:09:00"
"ETHA","ETF","No",28.86,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.59",28.57,"Neutral","28.55-29.17","True",6.16,NA,"2025-07-21 08:18:00"
"ETHE","ETF","No",31.51,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.19,"Neutral","31.01-32.01","True",6.2,NA,"2025-07-21 08:19:00"
