"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",66.79,"Good","Uptrend","Uptrend",30.99,67.32,0.16,"Hold","Elevated Zone - Price near resistance","-",66.46,"64-64","65.72-68.39","Neutral","True",18.23,-3.03,"2025-08-13 08:59:00"
"HBI","Mid","Moderate","No",6.24,"Good","Uptrend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.21,"6.16-6.16","5.65-6.82","Neutral","True",3.78,0.48,"2025-08-13 08:59:00"
"CRWV","Large",NA,"No",135.23,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",134.52,"134.5-135.75","133.7-136.49","Neutral","True",9,-2.53,"2025-08-13 08:59:00"
"ATNF","Small",NA,"No",15.06,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.65,"15.3-15.69","11.42-18.7","Neutral","True",9.77,-14.95,"2025-08-13 08:59:00"
"AAL","Mid","Moderate","No",12.99,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"12.97-12.97","12.94-13.03","Neutral","True",4.37,0.84,"2025-08-13 09:00:00"
"TNXP","Small","Good","No",62.5,"Good","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",60.76,"61.25-61.88","61.66-63.43","Neutral","True",6.81,356.28,"2025-08-13 08:59:00"
"DAL","Large","Good","Yes",58.71,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Elevated Zone - Price near resistance","-",57.82,"57.54-58.12","58.27-58.88","Lower","True",3.87,6.88,"2025-08-13 09:00:00"
"GEVO","Small",NA,"No",1.94,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.98,"1.96-1.99","1.84-2.04","Neutral","True",6.67,-0.35,"2025-08-13 09:00:00"
"WOW","Small",NA,"No",5.05,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",4.9,"4.95-5","4.98-5.13","Neutral","True",3.67,-0.71,"2025-08-13 08:59:00"
"TLS","Small",NA,"No",5.3,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",5.37,"5.37-5.37","5.21-5.57","Higher","True",4.92,-0.75,"2025-08-13 08:59:00"
"DDD","Small",NA,"No",2.32,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"2.27-2.29","2.26-2.35","Lower","True",6.42,-2.1,"2025-08-13 09:00:00"
"LTBR","Small",NA,"No",17.16,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.66,"16.82-16.99","17.07-17.53","Higher","True",6.19,-0.84,"2025-08-13 08:55:00"
"ONDS","Small",NA,"No",3.53,"Good","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.49,"3.31-3.79","3.31-3.75","Neutral","True",9.49,-0.59,"2025-08-13 09:00:00"
