"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.57,35.603,NA,35.83,-0.73,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.31,42.49,4.39,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.22-35.82","Neutral","Neutral","26.29-45.64","False",5.24,4.55,0.707814269535674,-0.280347631062521,-0.280347631062521,3,3,-1,1.75735483400945,43.0939355680557,48.2169076046617,36.111111111111,26.0416666666666,0,-13.5416666666669,33.3333333333342,0.155016128193183,NA,NA,"2025-11-21 07:23:00","","","","","Undervalued","2025-11-21 07:23:00","2025-11-21 07:23:00",2025-11-21 07:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.39,1,0.5,64,5.24,0.0524,50.76,NA,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",265.7,265.641,265.903,266.25,-0.21,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.5,283.57,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","None",265.22,"258-265"," + ",NA,"263.32-268.08","Neutral","Neutral","217.18-315.32","False",3.32,7.47,-0.0112896549128926,-0.232802643436469,-0.199075986928607,8,4,2,0.464530912252338,58.1294861566034,42.0659457314722,9.42760942760843,28.2828282828253,1.41656065313908,28.2828282828253,100,0.157733953225221,266.1684,265.949885833333,"2025-11-21 07:25:00","","","","","","2025-11-21 07:25:00","2025-11-21 07:25:00",2025-11-21 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.1,0.366666666666667,0.5,51.3333333333333,3.32,0.0332,46.3466666666667,-16.8268725813551,46.3466666666667,7,0,0,24.1616666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.8,NA,NA,123.97,0.67,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",123.02,140.59,17.4,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"123.96-125.35","Neutral","Higher","120.82-138.14","True",1.99,7.96,NA,NA,NA,4,1,NA,1.14172380447258,69.1780821917805,69.1780821917805,NA,44.4444444444436,0,-55.5555555555564,44.4444444444436,0.353777236878424,NA,NA,"2025-11-21 07:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 07:06:00","2025-11-21 07:06:00",2025-11-21 07:06:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.4,1,0.5,63,1.99,0.0199,52.51,NA,52.51,7,0,0,22.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.77,6.761,6.772,6.87,-1.46,"-1.58","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",6.8,14.95,117.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",6.72,"6-7"," + Breakout Signal + ",NA,"6.64-6.9","Neutral","Neutral","0.75-13.01","False",8.18,-1.17,0,-0.294550810014734,-0.587371512481645,6,1,3,0.825182640014866,64.0128646592042,48.3128214148161,25.9259259259254,44.4444444444436,6.79012345679001,11.1111111111109,100,0.0151657508881117,6.7849,6.76966666666667,"2025-11-21 07:26:00","","","","","","2025-11-21 07:26:00","2025-11-21 07:26:00",2025-11-21 07:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,117.61,1,0.5,61.975,8.18,0.0818,49.7825,-14.3906674542235,49.7825,1,0,0,26.28
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.5,249.542,NA,249.06,0.18,"0.19","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",246.57,303.55,21.92,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"249.01-250.38","Higher","Neutral","206.49-291.63","False",1.73,10.14,-0.231925783749205,-0.231925783749205,-0.231925783749205,3,4,0,0.528302654429244,46.1758493223026,46.1758493223026,NA,27.2727272727249,0,23.1631382316288,27.2727272727249,0.328816058001991,NA,NA,"2025-11-21 07:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 07:07:00","2025-11-21 07:07:00",2025-11-21 07:07:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,21.92,1,1,69.975,1.73,0.0173,58.2325,NA,58.2325,7,0,0,24.6175
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.42,13.468,NA,13.51,-0.67,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,12.81,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.38-13.56","Higher","Neutral","9.96-17.15","False",4.53,1.52,-0.592592592592593,-0.223048327137542,-0.223048327137542,3,8,1,1.14404079387902,8.01159385998632,8.01159385998632,NA,0,0,0,0,0.0383405790253625,NA,NA,"2025-11-21 06:37:00","","","","","Undervalued","2025-11-21 06:37:00","2025-11-21 06:37:00",2025-11-21 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.81,1,1,74,4.53,0.0453,61.47,NA,61.47,7,0,0,27.9425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.07,10.069,10.062,10.07,0,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",10.02,"10-10"," + Breakout Signal + ",NA,"10.02-10.12","Neutral","Neutral","8.65-11.49","False",1.94,0.67,0,0.298804780876505,0,7,3,3,0.805123110641559,52.219404446687,52.8353293835867,62.6984126984138,66.6666666666677,-12.4338624338621,16.6666666666662,100,0.0114017542509846,NA,NA,"2025-11-21 07:00:00","","","","","Undervalued","2025-11-21 07:00:00","2025-11-21 07:00:00",2025-11-21 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.74,0.58,0.5,52.6,1.94,0.0194,50.36,-15.3,50.36,5,0,0,26.215
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",135.5,135.713,135.936,139.29,-2.72,"-2.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",136.3,268.83,43.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",132.68,"132-135"," + Breakout Signal + Positive News + ",NA,"132.36-139.82","Neutral","Neutral","52.79-227.85","True",8.21,1.22,0.37037037037037,-0.440852314474647,-3.55871886120996,8,4,5,2.80247114028543,41.3254054630276,46.1178793196516,30.3211477124519,23.1660231660229,-13.8423579663356,8.88030888030847,23.4693877551012,0.863267050222658,NA,NA,"2025-11-21 07:08:00","","News Alert","","","","2025-11-21 07:08:00","2025-11-21 07:08:00",2025-11-21 07:08:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,43.35,1,0.5,65,8.21,0.0821,54.29,-7.21478342749539,54.29,5,8,0,28.7975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.29,75.387,NA,75.05,0.32,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.34,83.74,5.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75.09-75.79","Higher","Neutral","57.23-92.87","False",2.71,2.1,NA,NA,NA,3,5,0,0.958505356265854,29.4117647058832,29.4117647058832,NA,3.33333333333507,0,0.833333333333827,3.33333333333507,0.179916647367609,NA,NA,"2025-11-21 07:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 07:26:00","2025-11-21 07:26:00",2025-11-21 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.09,1,1,69,2.71,0.0271,60.79,NA,60.79,5,0,0,27.5725
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",202.75,202.603,202.786,206.02,-1.59,"-1.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.06,273.1,34.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",201.54,"183-202"," + Breakout Signal + ","Breakdown Signal","199.26-206.24","Neutral","Neutral","136.5-275.54","False",6.08,1.9,0.143238170502811,-0.147746860379223,0.148184736972097,5,2,5,0.792865032222577,67.7212769451946,48.4524938092101,43.777847396268,55.6390977443611,4.42084982988859,4.25020885547343,100,0.218013761033862,203.0958,203.03675,"2025-11-21 07:26:00","","","","","","2025-11-21 07:26:00","2025-11-21 07:26:00",2025-11-21 07:26:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,34.15,1,0.5,57,6.08,0.0608,44.42,-14.1550540964367,44.42,5,0,0,22.23
