"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",20.4488,"Good","Uptrend","Uptrend",17.35,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",20.35,"Lower","20.04-20.65","False",5.71,0.43,"2025-07-08 09:32:00"
"RGTI","Mid","No",14.13,"Good","Uptrend","Uptrend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",14.06,"Neutral","13.88-14.23","False",8.05,-0.8,"2025-07-08 09:32:00"
"IONQ","Large","No",47.67,"Good","Uptrend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",47.43,"Higher","47.42-50.16","False",7.5,-1.51,"2025-07-08 09:33:00"
"ENVX","Mid","No",13.7259,"Good","Uptrend","Uptrend",9.7,13.78,"-","High Value Zone: near resistance; watch for pullback or reversal","12.63-12.85",13.66,"Higher","12.8-15.03","False",6.85,-1.11,"2025-07-08 09:33:00"
"ORCL","Large","Yes",238,"Good","Uptrend","Uptrend",216.3079,238.75,"-","High Value Zone: near resistance; watch for pullback or reversal","237.21-237.21",237.21,"Higher","236.79-241.44","False",3.95,4.34,"2025-07-08 09:33:00"
"NVDA","Large","Yes",159.385,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","159.02-159.78","False",5.68,3.11,"2025-07-08 09:32:00"
"AMPX","Small","No",5.397,"Moderate","Mixed trend","Uptrend",3.8,5.53,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.39,"Higher","5.33-5.68","False",7.87,-0.42,"2025-07-08 09:33:00"
"KOLD","ETF","No",26.93,"Good","Mixed trend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal","25.5-26.7",26.66,"Neutral","26.08-27.81","False",10.26,NA,"2025-07-08 09:34:00"
"KALV","Small","No",15.78,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.62,"Neutral","14.45-17.11","False",4.65,-3.77,"2025-07-08 09:35:00"
"WOLF","Small","No",3.1153,"Moderate","Downtrend","Uptrend",0.67,3.33,"Buy Signal","Buy signal generated - good momentum","2.63-3.12",3.06,"Higher","2.81-3.44","False",25.47,-8.26,"2025-07-08 09:33:00"
"UBER","Large","Yes",96.95,"Moderate","Downtrend","Uptrend",90.31,97.34,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.11,"Neutral","95.87-98.03","False",3.29,5.71,"2025-07-08 09:33:00"
"CC","Small","No",13.0708,"Moderate","Downtrend","Uptrend",11.4,13.21,"-","Balanced Zone: price is rising with room to resistance;","13.2-13.5",13.25,"Neutral","12.43-13.74","False",7.2,0.18,"2025-07-08 09:33:00"
"BSGM","Small","No",11.64,"Moderate","Downtrend","Uptrend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;","11.84-15.26",13.01,"Neutral","9.32-14.18","False",11.48,-0.53,"2025-07-08 09:33:00"
"QQQ","ETF","No",552.58,"Moderate","Downtrend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.78,"Higher","552.4-553.79","False",2.62,NA,"2025-07-08 09:34:00"
"NVDL","ETF","No",71.01,"Moderate","Downtrend","Uptrend",64.69,72.9,"Buy Signal","Buy signal generated - good momentum","71.01-71.17",71.05,"Higher","70.49-71.6","False",11.36,NA,"2025-07-08 09:34:00"
"NVDX","ETF","No",14.6699,"Moderate","Downtrend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;","14.77-14.77",14.77,"Higher","14.55-14.81","False",11.2,NA,"2025-07-08 09:34:00"
"TSLA","Large","No",299.11,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-297.4",297.61,"Higher","297.73-301.9","False",5.74,1.73,"2025-07-08 09:32:00"
"BAC","Large","Yes",47.57,"Moderate","Uptrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.65",47.65,"Neutral","47.07-48.02","False",3.04,3.35,"2025-07-08 09:32:00"
"HOOD","Large","No",97.65,"Good","Uptrend","Mixed trend",89.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","94.02-94.19",97.16,"Higher","98.15-125.18","False",7,1.75,"2025-07-08 09:32:00"
"CRCL","Large","No",202.3353,"-","Uptrend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","199.21-209",205.65,"Neutral","196.76-204.56","False",15.49,0.09,"2025-07-08 09:32:00"
"RXRX","Small","No",5.1105,"Moderate","Uptrend","Mixed trend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.08,"Neutral","5.01-5.22","False",9.07,-1.8,"2025-07-08 09:33:00"
"SBET","Small","No",14.84,"Moderate","Uptrend","Mixed trend",9.18,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",14.77,"Neutral","14.28-15.73","False",18.55,47.28,"2025-07-08 09:33:00"
"SGOV","ETF","No",100.46,"Moderate","Uptrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Lower","100.44-100.47","False",0,NA,"2025-07-08 09:34:00"
"MSFT","Large","Yes",496.885,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",487.06,"Neutral","494.9-499.23","False",2.35,12.92,"2025-07-08 09:33:00"
"AEG","Large","No",7.08,"-","Mixed trend","Mixed trend",7.07,7.32,"-","High Value Zone: near resistance; watch for pullback or reversal","7.08-7.08",7.08,"Neutral","6.94-7.22","False",2.97,0.44,"2025-07-08 09:32:00"
"ENPH","Mid","Yes",40.25,"Weak","Mixed trend","Mixed trend",38.5576,43.89,"-","Balanced Zone: price is rising with room to resistance;","39.74-40.75",40.3,"Higher","38.9-40.73","False",8.35,1.09,"2025-07-08 09:33:00"
"DJT","Mid","No",19.3724,"Moderate","Mixed trend","Mixed trend",17.51,19.93,"-","Balanced Zone: price is rising with room to resistance;","19.5-19.5",19.5,"Higher","19.18-20.04","False",7.29,1.11,"2025-07-08 09:33:00"
"WMT","Large","Yes",99.11,"Moderate","Mixed trend","Mixed trend",97.055,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","98.59-99.13",98.91,"Lower","98.54-99.52","False",2.56,2.34,"2025-07-08 09:33:00"
"T","Large","Yes",28.1958,"Moderate","Mixed trend","Mixed trend",28.12,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.25-28.25",28.25,"Neutral","27.91-28.48","False",2.6,1.63,"2025-07-08 09:33:00"
"AAPU","ETF","No",22.765,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.85",22.7,"Higher","22.54-22.97","False",7.75,NA,"2025-07-08 09:34:00"
"PLTU","ETF","No",62.1676,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;","61.76-63.12",62.45,"Higher","62.17-63.59","False",11.39,NA,"2025-07-08 09:34:00"
"TSLL","ETF","No",10.2619,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"Buy Signal","Buy signal generated - watch for recovery/decline","10.13-10.26",10.2,"Neutral","10.15-10.38","False",11.57,NA,"2025-07-08 09:34:00"
"IBIT","ETF","No",61.7912,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.62-61.97","False",3.54,NA,"2025-07-08 09:34:00"
"ULTY","ETF","No",6.2801,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Neutral","6.26-6.3","False",3.93,NA,"2025-07-08 09:34:00"
"AMDL","ETF","No",7.86,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","Balanced Zone: price is rising with room to resistance;","7.82-7.95",7.88,"Higher","7.75-7.97","False",12.92,NA,"2025-07-08 09:34:00"
"KWEB","ETF","No",34.44,"Moderate","Mixed trend","Mixed trend",33.43,34.55,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.47-34.47",34.47,"Lower","34.3-34.49","False",3.12,NA,"2025-07-08 09:34:00"
"TSLT","ETF","No",13.975,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.85,"Neutral","13.77-14.18","False",11.62,NA,"2025-07-08 09:34:00"
"IEF","ETF","No",94.18,"Moderate","Mixed trend","Mixed trend",94.17,95.51,"-","Balanced Zone: price is rising with room to resistance;","94.2-94.25",94.22,"Neutral","93.88-94.28","False",0.69,NA,"2025-07-08 09:34:00"
"TSLR","ETF","No",16.44,"Moderate","Mixed trend","Mixed trend",15.3908,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-16.32",16.32,"Neutral","16.15-16.73","False",11.64,NA,"2025-07-08 09:34:00"
"LABD","ETF","No",7.12,"Weak","Mixed trend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7.1-7.1",7.1,"Neutral","6.92-7.32","False",9.22,NA,"2025-07-08 09:35:00"
"SPLG","ETF","No",73.02,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.04-73.04",73.04,"Neutral","72.75-73.29","False",2.3,NA,"2025-07-08 09:35:00"
"SILJ","ETF","No",15.2,"-","Mixed trend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;","15.27-15.27",15.27,"Lower","13.6-15.66","False",3.24,NA,"2025-07-08 09:35:00"
