"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"C","Large","Yes",91.17,"Good","Uptrend","Uptrend",85.59,91.27,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",90.71,"Neutral","89.54-92.59","True",3.22,6.33,"2025-07-15 14:17:00"
"QS","Mid","No",10.985,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.93,"Neutral","10.63-11.34","True",6.34,-0.91,"2025-07-15 14:17:00"
"EMXC","ETF","No",63.4599,"Good","Uptrend","Uptrend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.52,"Neutral","63.26-63.73","True",1.66,NA,"2025-07-15 14:23:00"
"MP","Mid","No",60.3542,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",59.75,"Neutral","58.38-63.47","True",7.92,-0.63,"2025-07-15 14:18:00"
"SMCI","Large","Yes",53.53,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-53.25",52.99,"Neutral","52.62-54.44","True",8.24,1.84,"2025-07-15 14:18:00"
"TTD","Large","No",82.31,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.61,"Neutral","80.8-83.31","True",5.36,0.82,"2025-07-15 14:18:00"
"SLDP","Small","No",3.12,"Moderate","Mixed trend","Uptrend",2.38,3.205,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-3.18",3.09,"Neutral","2.97-3.27","True",7.08,-0.5,"2025-07-15 14:18:00"
"VNET","Mid","No",9.005,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.92,"Neutral","8.69-9.32","True",10.39,-0.01,"2025-07-15 14:18:00"
"GDS","Mid","No",37.79,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.13,"Neutral","36.83-38.75","True",7.16,0.11,"2025-07-15 14:18:00"
"TWLO","Large","No",127.265,"Good","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.99,"Neutral","125.55-129.82","True",3.99,-0.23,"2025-07-15 14:18:00"
"USAR","Small","No",15.7,"Good","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",15.54,"Neutral","15.26-16.64","True",14.41,0.76,"2025-07-15 14:19:00"
"YINN","ETF","No",43.3951,"Moderate","Mixed trend","Uptrend",38.56,43.475,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.97,"Neutral","42.94-43.85","True",6.93,NA,"2025-07-15 14:21:00"
"KWEB","ETF","No",35.575,"Moderate","Mixed trend","Uptrend",33.77,35.665,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.22,"Neutral","35.37-35.78","True",3.12,NA,"2025-07-15 14:21:00"
"IUSG","ETF","No",152.59,"Good","Mixed trend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal","152.15-152.15",152.15,"Neutral","152.04-153.14","True",2.66,NA,"2025-07-15 14:24:00"
