"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Mid",NA,"No",129.5,"Good","Uptrend","Uptrend",27.52,134.24,0.05,"Moderate","Price between support and resistance","-",128.85,"120.38-120.38","119.87-145.68","Neutral","True",16.42,-2.25,"2025-08-14 13:15:00"
"TRMD","Mid","Good","No",20.78,"Good","Uptrend","Uptrend",17.5,21.29,0.16,"Moderate","Price between support and resistance","-",20.68,"19.97-20.7","20.18-21.35","Neutral","True",3.51,4.72,"2025-08-14 13:15:00"
"WB","Mid","Moderate","No",11.195,"Good","Uptrend","Uptrend",9.49,11.48,0.17,"Moderate","Price between support and resistance","-",11.14,"10.94-11.07","10.75-11.65","Neutral","True",2.02,1.38,"2025-08-14 13:15:00"
"GAU","Small",NA,"No",1.89,"Good","Uptrend","Uptrend",1.35,1.94,0.1,"Moderate","Price between support and resistance","-",1.88,"1.85-1.87","1.75-2.03","Neutral","True",5.69,-0.07,"2025-08-14 13:16:00"
"WULF","Mid",NA,"No",7.775,"Good","Mixed trend","Uptrend",4.48,8.3,0.16,"Moderate","Price between support and resistance","-",7.84,"7.84-7.84","7.25-8.64","Neutral","True",7.71,-0.35,"2025-08-14 13:14:00"
"EQX","Mid","Moderate","No",7.85,"Good","Mixed trend","Uptrend",6.08,8.06,0.12,"Moderate","Price between support and resistance","-",7.77,"7.7-7.79","7.63-8.19","Neutral","True",4.73,0.71,"2025-08-14 13:15:00"
"DLO","Mid","Moderate","No",14.65,"Good","Mixed trend","Uptrend",10.37,15.1,0.11,"Moderate","Price between support and resistance","-",14.5,"13.77-14.84","14.13-15.11","Neutral","True",3.12,0.48,"2025-08-14 13:15:00"
"CLBT","Mid",NA,"No",14.945,"Good","Mixed trend","Uptrend",13.07,17.67,1.45,"Moderate","Price between support and resistance","-",14.8,"14.47-14.91","13.84-16.05","Neutral","True",3.03,-0.92,"2025-08-14 13:15:00"
"MESO","Mid",NA,"No",15.975,"Good","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",15.96,"15.96-15.96","15.69-16.26","Higher","True",6.11,-1.25,"2025-08-14 13:14:00"
"TPR","Large","Good","No",97.1373,"Good","Uptrend","Mixed trend",92.33,116.62,4.05,"Good","Price between support and resistance","-",96.75,"96.75-96.75","84.91-109.47","Neutral","True",2.73,3.8,"2025-08-14 13:15:00"
"AAP","Mid",NA,"No",57.25,"Moderate","Mixed trend","Mixed trend",52.42,71.58,2.97,"Good","Price between support and resistance","-",56.68,"55.95-56.21","52.22-62.28","Neutral","True",6.96,-9.73,"2025-08-14 13:15:00"
"JD","Large","Good","No",31.73,"Moderate","Mixed trend","Mixed trend",30.95,35.32,4.58,"Good","Price between support and resistance","-",32.8,"31.42-33.28","30.83-32.63","Neutral","True",3.24,4.1,"2025-08-14 13:15:00"
