"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.92,"Moderate","Moderate","Uptrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.86,"Neutral","12.26-13.58","True",6.45,0.98,"2025-07-24 07:33:00"
"FUBO","Small","No",3.651,"Moderate","Moderate","Strong Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone - Price near resistance","3.67-3.74",3.7,"Neutral","3.51-3.69","True",6.41,0.2,"2025-07-24 07:32:00"
"PONY","Mid","No",15.3,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone","15.25-15.32",15.27,"Neutral","15.22-15.39","True",11.71,-0.85,"2025-07-24 07:30:00"
"DIA","ETF","No",448.45,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","448.25-448.31",448.26,"Neutral","446.93-449.97","True",1.93,NA,"2025-07-24 07:33:00"
"DOW","Large","Yes",27.86,"Moderate","Weak","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",27.5,"Neutral","25.04-30.69","True",4.83,0.4,"2025-07-24 07:32:00"
"CMG","Large","Yes",46.75,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.57-47.35",47.08,"Neutral","45.9-47.6","True",3.01,1.13,"2025-07-24 07:32:00"
"HIMS","Large","No",57.05,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.68,"Neutral","56.75-57.29","True",8.52,0.68,"2025-07-24 07:32:00"
"IBM","Large","Yes",265,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","264.7-266.35",265.78,"Neutral","262.28-267.72","True",2.28,5.84,"2025-07-24 07:31:00"
"STLA","Large","No",9.82,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.85,"Neutral","9.7-9.94","True",4.95,-0.95,"2025-07-24 07:32:00"
"GOOGL","Large","Yes",197,"Moderate","Moderate","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-196.72",196.24,"Neutral","196.27-198.36","True",3.71,8.95,"2025-07-24 07:32:00"
"STM","Large","No",27.56,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.61-28.41",27.79,"Neutral","26.13-27.9","True",4.91,1.18,"2025-07-24 07:32:00"
"FI","Large","Yes",143.29,"Hold","-","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","143-143",143,"Neutral","139.99-146.59","True",4.09,5.64,"2025-07-24 07:24:00"
"MARA","Mid","No",17.6,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.5-17.6",17.57,"Neutral","17.39-17.81","True",8.58,-1.09,"2025-07-24 07:32:00"
"GGLL","ETF","No",42.97,"Moderate","Good","Mixed trend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.76,"Neutral","42.62-43.65","True",7.23,NA,"2025-07-24 07:33:00"
"QQQ","ETF","No",565.6,"Moderate","Good","Uptrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.96-565.15",565.12,"Neutral","564.67-566.53","False",2.63,NA,"2025-07-24 07:32:00"
"IWM","ETF","No",226.08,"Moderate","Moderate","Uptrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.72-225.8",225.78,"Neutral","225.48-226.68","False",2.63,NA,"2025-07-24 07:33:00"
"AMZN","Large","Yes",229.79,"Moderate","Moderate","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.56,"Neutral","228.7-230.88","False",3.06,6.14,"2025-07-24 07:34:00"
"BULL","Mid","No",17.82,"Moderate","Moderate","Strong Downtrend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback","17.84-18.15",17.86,"Neutral","17.46-18.18","False",11.44,1.24,"2025-07-24 07:32:00"
"PLTR","Large","Yes",154,"Hold","Good","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.6",153.49,"Neutral","153.43-154.57","False",5.78,0.22,"2025-07-24 07:33:00"
"HON","Large","Yes",235.96,"Moderate","-","Mixed trend","Uptrend",231.06,241.06,0.22,"Balanced Zone","235.79-235.79",235.79,"Lower","207.67-238.86","False",2.45,8.71,"2025-07-24 07:30:00"
