"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.385,"Moderate","Uptrend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.21-5.57",TRUE,5.47,-4.4,"2025-06-13 13:42:00"
"OXY","Large","Yes",46.1,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.48-46.71",TRUE,4.85,2.47,"2025-06-13 13:42:00"
"DAR","Mid","No",35.92,"Moderate","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Higher","31.72-39.35",TRUE,5,1.07,"2025-06-13 13:42:00"
"ESLT","Large","No",462.7493,"Good","Mixed trend","Uptrend","-",462,"462-462","High Price Zone - price is high; watch for pullback or reversal","Neutral","454.17-470.25",TRUE,3.65,7.9,"2025-06-13 13:42:00"
"MEOH","Mid","No",36.255,"Moderate","Mixed trend","Uptrend","-",36.32,"36.29-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.56-36.98",TRUE,5.81,3.06,"2025-06-13 13:42:00"
"URGN","Small","No",13.38,"Moderate","Mixed trend","Uptrend","-",13.25,"11.25-13.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.5-14.26",TRUE,7.02,-3.01,"2025-06-13 13:42:00"
"ERX",NA,"No",54.51,"Moderate","Mixed trend","Uptrend","-",54.79,"54.26-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.26-55.78",TRUE,5.29,NA,"2025-06-13 13:44:00"
"GUSH",NA,"No",24.78,"Moderate","Mixed trend","Uptrend","-",24.74,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.93-25.62",TRUE,7.65,NA,"2025-06-13 13:44:00"
"RH","Mid","No",192.84,"Moderate","Downtrend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","184.32-201.36",TRUE,9.03,4.23,"2025-06-13 13:41:00"
"FRO","Mid","No",19.285,"Good","Downtrend","Uptrend","-",19.09,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.9-19.67",TRUE,5.29,1.57,"2025-06-13 13:42:00"
"DAVE","Mid","No",210.25,"Moderate","Uptrend","Mixed trend","-",211.04,"206.27-219.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.93-222.58",TRUE,6.69,3.55,"2025-06-13 13:42:00"
