"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",204.25,202.21,195.84,225.13,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","204.19-204.19","203.96-204.89","False",3.15,6.6,"2025-08-05 07:34:00"
"AAPU","ETF",NA,"No",21.48,21.27,19.93,34.2,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.37-21.59","False",6.29,NA,"2025-08-05 07:29:00"
"ACHR","Mid",NA,"No",10.52,10.41,9.64,11.59,"Good","Downtrend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.56","10.4-10.65","False",7.46,-1.23,"2025-08-05 07:33:00"
"AEO","Mid","Moderate","No",13.35,13.22,10.4,13.62,"Moderate","Downtrend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.65-13.75","12.96-13.77","True",5.24,0.98,"2025-08-05 07:32:00"
"AFRM","Large",NA,"No",75.65,74.89,62.94,77.16,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.09-77.17","True",5.03,-0.19,"2025-08-05 07:31:00"
"AIP","Small",NA,"No",15.31,14.78,8.76,19.38,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","14-16.66","True",6.26,-0.81,"2025-08-05 07:33:00"
"ALAB","Large","Moderate","No",139,137.61,113.17,139.58,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","139.06-139.5","135.77-142.23","False",6.49,1.31,"2025-08-05 07:31:00"
"AMD","Large","Moderate","Yes",179.58,177.78,155.19,179.84,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","179.56-179.65","178.81-180.43","False",2.61,1.37,"2025-08-05 07:32:00"
"AMZN","Large","Good","Yes",212.9,210.77,205.25,217.16,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","212.9-213.04","212.46-213.25","False",2.62,6.55,"2025-08-05 07:34:00"
"AMZU","ETF",NA,"No",33.79,33.45,31.8,34.47,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.55-34.02","False",4.94,NA,"2025-08-05 07:32:00"
"ANET","Large","Moderate","Yes",120.82,119.61,109.23,122.68,"Moderate",NA,"Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","121-121.17","119.43-122.21","False",4.59,2.37,"2025-08-05 07:30:00"
"APLD","Mid",NA,"No",13.89,13.75,10.52,14.17,"Moderate","Mixed trend","Uptrend",10.63,13.9,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.9-13.93","13.81-14","False",7.04,-0.8,"2025-08-05 07:32:00"
"AU","Large","Good","No",53,52.47,46.02,54.06,"Moderate","Mixed trend","Uptrend",46.48,51.48,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","53.4-53.68","51.92-54.1","False",5.35,4.12,"2025-08-05 07:31:00"
"AVGO","Large","Moderate","Yes",299.07,296.08,273.86,301.52,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.4","297.09-301.05","False",2.95,2.74,"2025-08-05 07:30:00"
"BBAI","Mid",NA,"No",7.19,7.12,5.99,7.58,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.26-7.32","7.07-7.32","False",8.03,-0.84,"2025-08-05 07:32:00"
"BULL","Mid","Moderate","No",14.48,14.34,12.48,16.71,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","14.61-14.61","14.2-14.76","False",12.91,1.24,"2025-08-05 07:33:00"
"CAT","Large","Good","Yes",422.5,418.28,405.36,429.03,"Moderate","Uptrend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","419.66-419.66","409.44-434.26","False",2,20.49,"2025-08-05 07:32:00"
"COMM","Mid",NA,"No",14.45,14.31,7.97,14.74,"Moderate","Uptrend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.45-14.59","13.72-15.18","True",6.32,-0.18,"2025-08-05 07:26:00"
