"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",10.7499,"Moderate","Good","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.7,"Neutral","10.51-11.09","True",8.1,-2.43,"2025-07-21 17:01:00"
"XYZ","Large","No",78.39,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.48,"Neutral","77.05-79.72","True",5.26,4.12,"2025-07-21 16:58:00"
"NXPI","Large","Yes",218.1443,"Good","Good","Mixed trend","Uptrend",216.47,233.26,0.42,"Low Value Zone - Price near support","215.4-230.5",229.32,"Neutral","211.29-224.83","True",6,9.17,"2025-07-21 17:02:00"
"VZ","Large","Yes",42.49,"Moderate","Moderate","Mixed trend","Uptrend",41.1,42.88,0.28,"High Value Zone - Price near resistance","41.5-42.94",42.44,"Neutral","41.75-43.24","True",1.72,4.2,"2025-07-21 17:02:00"
"PLUG","Mid","No",1.83,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.82-1.94",1.87,"Neutral","1.77-1.89","True",10.04,-2.43,"2025-07-21 17:02:00"
"RIOT","Mid","No",14.1698,"Moderate","Good","Mixed trend","Uptrend",11.93,14.56,0.26,"Balanced Zone","13.98-14.61",14.17,"Neutral","13.83-14.51","True",7.17,-1.37,"2025-07-21 17:02:00"
"QBTS","Mid","No",18.5607,"Moderate","Good","Mixed trend","Uptrend",16.14,19.68,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.39-20.1",19.1,"Neutral","17.9-19.22","True",7.29,-0.66,"2025-07-21 17:03:00"
"RXRX","Mid","No",6.37,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.47,"Neutral","6.12-6.62","True",9.07,-1.8,"2025-07-21 17:03:00"
"IREN","Mid","No",18.0961,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.03-20.88",19.11,"Neutral","17.16-19.1","True",6.06,-0.31,"2025-07-21 17:03:00"
"GRAB","Large","No",5.85,"Moderate","Good","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.25-5.65",5.79,"Neutral","5.66-6.04","True",6.02,0.01,"2025-07-21 17:03:00"
"S","Mid","No",20.25,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0.02,"High Value Zone: breakout above resistance; watch for pullback","18.2-20.5",20.05,"Neutral","19.52-20.98","True",3.86,-1.32,"2025-07-21 17:03:00"
"DJT","Mid","No",19.38,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.22-19.76",19.41,"Neutral","18.67-20.06","True",7.3,1.11,"2025-07-21 17:03:00"
"GME","Large","No",24.25,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone","23.1-23.77",24.01,"Neutral","23.92-24.59","True",5.31,0.53,"2025-07-21 17:03:00"
"NVTS","Small","No",8.72,"Moderate","Good","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.63,"Neutral","8.26-9.28","True",10.29,-0.53,"2025-07-21 17:03:00"
"BYND","Small","No",4.09,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-4.3",4.1,"Neutral","3.82-4.36","True",6.46,-2.28,"2025-07-21 17:04:00"
"ALAB","Large","No",122,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",120.78,"Neutral","118.79-127.11","True",7.26,1.31,"2025-07-21 17:02:00"
"RKT","Large","No",15.02,"Good","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-15.1",15,"Neutral","14.76-15.28","True",5.55,-0.03,"2025-07-21 17:04:00"
"BULL","Mid","No",14.89,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-16.14",15.49,"Neutral","14.43-15.35","True",11.44,1.24,"2025-07-21 17:04:00"
"CENX","Mid","No",22.2395,"Moderate","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-22.2",22.02,"Neutral","21.78-22.94","True",5.26,1.22,"2025-07-21 17:00:00"
"HMY","Mid","No",14.99,"Moderate","Moderate","Mixed trend","Uptrend",13.92,15.02,0.03,"High Value Zone - Price near resistance","14.1-15.03",14.98,"Neutral","14.75-15.26","True",5.76,0.93,"2025-07-21 16:33:00"
"CGAU","Small","No",7.55,"Good","Good","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.52",7.47,"Higher","6.66-8.8","True",4.07,0.18,"2025-07-21 16:47:00"
"COOP","Large","No",160.81,"Moderate","Good","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-162.6",160.44,"Neutral","158.57-164.4","True",4.45,8.98,"2025-07-21 16:00:00"
"ZIMV","Small","No",18.8,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Higher","18.76-18.86","True",5.13,-0.9,"2025-07-21 17:04:00"
"GGLL","ETF","No",40.11,"Moderate","Good","Mixed trend","Uptrend",35.22,39.06,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.71,"Neutral","39.76-40.64","True",7.23,NA,"2025-07-21 17:05:00"
"LMBO","ETF","No",28.14,"Excellent","Moderate","Downtrend","Uptrend",25.47,29.55,0.53,"Buy signal generated - good momentum","28.11-28.82",28.12,"Neutral","26.07-30.16","True",7.37,NA,"2025-07-21 15:59:00"
"CCK","Large","No",104.7,"Good","Moderate","Mixed trend","Mixed trend",103.67,108.77,3.72,"Low Value Zone - Price near support","104.71-106",105.63,"Higher","104-106.12","True",1.81,4.64,"2025-07-21 16:58:00"
"QS","Mid","No",12.1608,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.08-14.3",13.41,"Neutral","11.3-13.01","True",6.72,-0.91,"2025-07-21 17:01:00"
"SE","Large","No",155.0225,"Good","Moderate","Mixed trend","Mixed trend",155.22,169.37,196.19,"Low Value Zone","155.12-167.36",155.98,"Neutral","150.3-158.26","True",4.68,1.43,"2025-07-21 17:02:00"
"ULTY","ETF","No",6.365,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.34-6.45",6.38,"Neutral","6.33-6.4","True",3.67,NA,"2025-07-21 17:06:00"
"EQIX","Large","Yes",789.11,"Hold","Moderate","Mixed trend","Mixed trend",775.59,826.7,2.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","790-798.24",792.88,"Neutral","778.14-799.49","True",3.35,9.57,"2025-07-21 16:03:00"
"PAC","Large","No",227.68,"Good","Moderate","Downtrend","Mixed trend",224.37,235.45,2.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.74-227.74",227.74,"Higher","226.07-230.32","True",2.42,9.51,"2025-07-21 16:00:00"
"DPZ","Large","Yes",456,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,7.07,"Low Value Zone","454.07-464.3",457.68,"Neutral","439.23-472.62","True",2.55,17.43,"2025-07-21 16:44:00"
"ARWR","Mid","No",14.9,"Moderate","Good","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","13.43-16.3","True",7.81,-1.24,"2025-07-21 16:55:00"
"BRKR","Mid","No",35.76,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.48,"Neutral","27.55-44.99","True",6.05,0.52,"2025-07-21 17:01:00"
"EDZ","ETF","No",5.03,"Moderate","Moderate","Mixed trend","Downtrend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Neutral","4.9-5.15","True",6.66,NA,"2025-07-21 16:00:00"
"NNNN","Mid","No",51.49,"Hold","Good","Uptrend","Uptrend",37.17,52.81,0.09,"Balanced Zone","49.01-49.3",51.23,"Lower","48.43-53.38","False",5.13,0.06,"2025-07-21 16:40:00"
"FSM","Mid","No",6.75,"Moderate","Moderate","Uptrend","Uptrend",6.25,6.95,0.53,"Balanced Zone","6.63-6.71",6.72,"Neutral","6.64-6.96","False",4.78,0.52,"2025-07-21 16:49:00"
"ORLA","Mid","No",12.2,"Hold","Moderate","Uptrend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback","12.09-12.26",12.18,"Neutral","11.21-13.32","False",5.73,0,"2025-07-21 16:00:00"
"YINN","ETF","No",45.6,"Hold","Moderate","Uptrend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.66,"Neutral","45.16-46.05","False",6.52,NA,"2025-07-21 16:59:00"
"WEBL","ETF","No",30.4056,"Moderate","Moderate","Uptrend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback","30.14-30.23",30.26,"Neutral","30.06-30.84","False",7.71,NA,"2025-07-21 16:48:00"
"VOO","ETF","No",578.3,"Moderate","Good","Uptrend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.49-580.17",579.27,"Neutral","577.09-579.81","False",2.2,NA,"2025-07-21 17:02:00"
"HYG","ETF","No",80.45,"Moderate","Moderate","Uptrend","Uptrend",79.27,80.98,0.57,"Low Value Zone - Price near support","80.36-80.42",80.4,"Lower","80.36-80.49","False",0.67,NA,"2025-07-21 17:04:00"
"FXI","ETF","No",38.23,"Moderate","Moderate","Uptrend","Uptrend",36.69,38.38,0.11,"High Value Zone - Price near resistance","38.05-38.31",38.24,"Neutral","38.11-38.35","False",2.27,NA,"2025-07-21 17:07:00"
"LIN","Large","Yes",471.97,"Moderate","Moderate","Uptrend","Uptrend",457.28,475.1,0.36,"High Value Zone - Price near resistance","469.98-474.84",474.13,"Neutral","468.38-475.58","False",1.83,13.76,"2025-07-21 16:48:00"
"GOOGL","Large","Yes",190.17,"Moderate","Good","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-190.06",189.76,"Neutral","189.34-191.35","False",3.71,8.96,"2025-07-21 17:03:00"
