"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.4499,"Moderate","Mixed trend","Uptrend","-",12.45,"12.34-12.45","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.9-12.99",TRUE,10.62,-0.79,"2025-06-11 12:08:00"
"QUBT","Mid","No",19.145,"Good","Mixed trend","Uptrend","-",18.69,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.17-20.57",TRUE,9.63,-0.57,"2025-06-11 12:08:00"
"IONQ","Large","No",39.98,"Moderate","Mixed trend","Uptrend","-",40.91,"39.94-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.13-41.81",TRUE,9.38,-1.5,"2025-06-11 12:08:00"
"OKLO","Mid","No",65.9,"Moderate","Mixed trend","Uptrend","-",66.78,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","63.72-70.44",TRUE,9.81,-0.46,"2025-06-11 12:08:00"
"OUST","Small","No",20.265,"Moderate","Mixed trend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.2-22.33",TRUE,6.79,-2.06,"2025-06-11 12:09:00"
"BILI","Mid","No",21.215,"Good","Mixed trend","Uptrend","-",21.26,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.98-21.44",TRUE,5.59,-0.2,"2025-06-11 12:09:00"
"TLN","Large","No",273.005,"Moderate","Mixed trend","Uptrend","-",273.56,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","253.81-292.17",TRUE,7.24,9.82,"2025-06-11 12:09:00"
"INSM","Large","No",96.6828,"Moderate","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Higher","93.8-99.46",TRUE,4.56,-7.63,"2025-06-11 12:09:00"
"QSG","Small","No",11.86,"Good","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.01-12.76",TRUE,8.83,1.49,"2025-06-11 12:09:00"
"TWG",NA,"No",0.146,"Weak","Mixed trend","Uptrend","-",0.17,"0.13-0.17","Balanced Zone: fair value; moderate entry zone","Neutral","0.12-0.17",TRUE,7.93,NA,"2025-06-11 12:11:00"
"LMT","Large","Yes",452.86,"Good","Mixed trend","Mixed trend","-",454.16,"446.4-454.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","437.69-467.67",TRUE,2.72,22.99,"2025-06-11 12:09:00"
"CHWY","Large","No",41.3052,"Good","Mixed trend","Downtrend","-",43.9,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.42-43.19",TRUE,4.82,0.9,"2025-06-11 12:08:00"
"GTLB","Mid","No",44.455,"Moderate","Downtrend","Downtrend","-",42,"42-42.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","43.34-45.63",TRUE,6.49,-0.04,"2025-06-11 12:09:00"
"PM","Large","Yes",182,"Good","Uptrend","Uptrend","-",181.42,"181.42-181.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","181.4-183.89",FALSE,1.7,6.28,"2025-06-11 12:10:00"
"MSFT","Large","Yes",473.92,"Good","Mixed trend","Uptrend","-",470.53,"468.01-470.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","470.61-477.23",FALSE,2.36,12.9,"2025-06-11 12:09:00"
"SOFI","Large","No",14.76,"Moderate","Mixed trend","Uptrend","-",14.8,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.48-15.04",FALSE,7.23,0.44,"2025-06-11 12:08:00"
"NU","Large","No",12.715,"Moderate","Mixed trend","Uptrend","-",12.61,"12.46-12.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.65-12.98",FALSE,6.13,0.44,"2025-06-11 12:09:00"
"ACHR","Mid","No",12.24,"Moderate","Mixed trend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.86-12.62",FALSE,9.47,-1.24,"2025-06-11 12:09:00"
"RIG","Mid","No",3.115,"Moderate","Mixed trend","Uptrend","-",3.11,"3.08-3.11","Overheated zone - price is high; watch for pullback or reversal","Higher","3.05-3.18",FALSE,7.49,-1.05,"2025-06-11 12:09:00"
"JOBY","Mid","No",9.8941,"Moderate","Mixed trend","Uptrend","-",9.9,"9.25-9.9","Overheated zone - price is high; watch for pullback or reversal","Neutral","9.6-10.18",FALSE,6.19,-0.86,"2025-06-11 12:09:00"
"BFH","Mid","No",54.87,"Moderate","Mixed trend","Uptrend","-",54.65,"54.65-54.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.71-56.79",FALSE,4.43,5.79,"2025-06-11 12:09:00"
"MSFT","Large","Yes",473.92,"Good","Mixed trend","Uptrend","-",470.53,"468.01-470.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","470.61-477.23",FALSE,2.36,12.9,"2025-06-11 12:09:00"
"ABBV","Large","Yes",191.89,"Moderate","Mixed trend","Uptrend","-",191.64,"191.64-191.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","191.35-193.44",FALSE,3.68,2.35,"2025-06-11 12:10:00"
"IBM","Large","Yes",279.78,"Moderate","Mixed trend","Uptrend","-",279.4,"279.4-279.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","276.69-282.83",FALSE,2.58,5.94,"2025-06-11 12:10:00"
"T","Large","Yes",28.455,"Moderate","Mixed trend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; watch for pullback or reversal","Neutral","28.27-28.64",FALSE,2.94,1.66,"2025-06-11 12:10:00"
"ERX",NA,"No",51.48,"Moderate","Mixed trend","Uptrend","-",51.56,"51.56-51.56","Momentum Zone: price is rising; watch for volatility","Neutral","51.08-52.07",FALSE,5.29,NA,"2025-06-11 12:10:00"
"ORCL","Large","Yes",178.19,"Good","Downtrend","Uptrend","-",176.41,"176.62-176.7","Overheated zone - price is high; watch for pullback or reversal","Neutral","176.68-179.72",FALSE,4.54,4.26,"2025-06-11 12:08:00"
"F","Large","Yes",10.681,"Moderate","Downtrend","Uptrend","Buy Signal",10.57,"10.59-10.76","Overheated zone - price is high; watch for pullback or reversal","Higher","10.59-10.78",FALSE,3.77,1.28,"2025-06-11 12:08:00"
"SMR","Mid","No",39.39,"Moderate","Downtrend","Uptrend","-",39,"39.48-39.48","Momentum Zone: price is rising; watch for volatility","Neutral","36.68-41.47",FALSE,7.87,-1.34,"2025-06-11 12:09:00"
"QCOM","Large","Yes",159.8027,"Moderate","Downtrend","Uptrend","-",158.05,"158.05-160.59","Overheated zone - price is high; watch for pullback or reversal","Higher","158.02-161.65",FALSE,4.76,10.04,"2025-06-11 12:10:00"
"TNA",NA,"No",33.17,"Moderate","Downtrend","Uptrend","Buy Signal",32.84,"33.17-33.38","Momentum Zone: price is rising; watch for volatility","Higher","32.32-34.02",FALSE,8.41,NA,"2025-06-11 12:10:00"
"LABU",NA,"No",62.8459,"Moderate","Downtrend","Uptrend","-",62.22,"62.45-62.78","Overheated zone - price is high; watch for pullback or reversal","Higher","62.21-64.48",FALSE,11.64,NA,"2025-06-11 12:11:00"
"YINN",NA,"No",42.48,"Moderate","Downtrend","Uptrend","-",42.06,"42.24-42.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.06-42.91",FALSE,8.3,NA,"2025-06-11 12:11:00"
"PLTU",NA,"No",63.03,"Moderate","Downtrend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","60.9-65.16",FALSE,20.25,NA,"2025-06-11 12:11:00"
"APLD","Mid","No",12.1599,"Good","Uptrend","Mixed trend","-",12.3,"11.79-12.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.79-12.52",FALSE,13.01,-1.41,"2025-06-11 12:09:00"
"NVDA","Large","Yes",143.66,"Moderate","Mixed trend","Mixed trend","-",145.04,"143.43-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","142.83-144.47",FALSE,6.78,3.12,"2025-06-11 12:08:00"
"AMZN","Large","Yes",215.9701,"Moderate","Mixed trend","Mixed trend","-",216.4,"215.95-216.4","Momentum Zone: price is rising; watch for volatility","Higher","214.42-217.52",FALSE,3.65,6.16,"2025-06-11 12:09:00"
"META","Large","Yes",699.8574,"Good","Mixed trend","Mixed trend","-",699,"699-699","Overheated zone - price is high; watch for pullback or reversal","Neutral","694.55-705.17",FALSE,4.42,25.92,"2025-06-11 12:09:00"
"NVDA","Large","Yes",143.66,"Moderate","Mixed trend","Mixed trend","-",145.04,"143.43-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","142.83-144.47",FALSE,6.78,3.12,"2025-06-11 12:08:00"
"INTC","Large","Yes",20.845,"Moderate","Mixed trend","Mixed trend","-",21.94,"20.86-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.37-21.23",FALSE,6.65,-4.83,"2025-06-11 12:08:00"
"QBTS","Mid","No",16.6929,"Moderate","Mixed trend","Mixed trend","-",17.5,"17.02-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","16.11-17.27",FALSE,10.47,-0.62,"2025-06-11 12:08:00"
"AAL","Mid","No",11.365,"Moderate","Mixed trend","Mixed trend","-",11.8,"11.36-11.8","Momentum Zone: price is rising; watch for volatility","Neutral","11.12-11.48",FALSE,5.83,1.01,"2025-06-11 12:09:00"
"UNH","Large","Yes",308.7,"Moderate","Mixed trend","Mixed trend","-",309.76,"301.43-309.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","304.94-312.44",FALSE,6.28,23.94,"2025-06-11 12:09:00"
"CLF","Mid","No",7.325,"Moderate","Mixed trend","Mixed trend","-",7.42,"7.22-7.42","Momentum Zone: price is rising; watch for volatility","Higher","7.08-7.56",FALSE,8.64,-2.5,"2025-06-11 12:09:00"
"SBET","Mid","No",46.725,"Good","Mixed trend","Mixed trend","-",44.69,"32.82-44.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","44.89-52.16",FALSE,17.12,54.59,"2025-06-11 12:09:00"
"SEZL","Mid","No",130.3,"Moderate","Mixed trend","Mixed trend","-",132.87,"130.05-132.87","Momentum Zone: price is rising; watch for volatility","Higher","125.32-135.18",FALSE,12.5,2.76,"2025-06-11 12:08:00"
"AMZN","Large","Yes",215.9701,"Moderate","Mixed trend","Mixed trend","-",216.4,"215.95-216.4","Momentum Zone: price is rising; watch for volatility","Higher","214.42-217.52",FALSE,3.65,6.16,"2025-06-11 12:09:00"
"META","Large","Yes",699.8574,"Good","Mixed trend","Mixed trend","-",699,"699-699","Overheated zone - price is high; watch for pullback or reversal","Neutral","694.55-705.17",FALSE,4.42,25.92,"2025-06-11 12:09:00"
"JPM","Large","Yes",268.02,"Moderate","Mixed trend","Mixed trend","-",267.19,"267.19-267.19","Overheated zone - price is high; watch for pullback or reversal","Higher","265.29-270.82",FALSE,3.89,20.52,"2025-06-11 12:09:00"
