"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",30.2,"Good","Uptrend","Uptrend","-",30.05,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.79-31.61",TRUE,7.04,-0.63,"2025-06-13 08:02:00"
"OKLO","Mid","No",59.74,"Good","Mixed trend","Uptrend","-",60.19,"59-60.6","Momentum Zone: price is rising; watch for volatility","Higher","58.25-60.75",TRUE,9.81,-0.47,"2025-06-13 08:02:00"
"URGN","Small","No",11.6,"Moderate","Mixed trend","Uptrend","-",11.48,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.78-12.4",TRUE,7.02,-3.01,"2025-06-13 08:03:00"
"CVAC","Small","No",5.4201,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.36-5.48",TRUE,6.18,0.91,"2025-06-13 08:03:00"
"ADBE","Large","Yes",399.423,"Moderate","Downtrend","Mixed trend","-",399.9,"399.9-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","391.24-407.6",TRUE,3.17,15.15,"2025-06-13 08:02:00"
"SBET","Small","No",10.2997,"Good","Downtrend","Mixed trend","-",10.33,"10.31-10.38","Momentum Zone: price is rising; watch for volatility","Higher","9.69-11.08",TRUE,17.24,47.28,"2025-06-13 08:02:00"
"GME","Mid","No",22.2001,"Moderate","Mixed trend","Downtrend","-",22.05,"21.94-22.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.8-22.6",TRUE,6.52,0.53,"2025-06-13 08:02:00"
"NVDU",NA,"No",82.48,"Moderate","Uptrend","Uptrend","-",82.07,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Lower","81-82.96",FALSE,13.51,NA,"2025-06-13 08:02:00"
"NVDA","Large","Yes",142.98,"Moderate","Mixed trend","Uptrend","-",142.17,"142.17-142.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.14-143.82",FALSE,6.82,3.1,"2025-06-13 08:02:00"
"MSFT","Large","Yes",474.48,"Moderate","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","472-477",FALSE,2.36,12.95,"2025-06-13 08:03:00"
"OXY","Large","Yes",46.91,"Good","Mixed trend","Uptrend","-",46.87,"46.64-46.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.26-47.56",FALSE,4.87,2.47,"2025-06-13 08:02:00"
"XOM","Large","Yes",112.8,"Moderate","Mixed trend","Uptrend","-",113,"113-113","Momentum Zone: price is rising; watch for volatility","Neutral","111.46-114.1",FALSE,2.76,7.54,"2025-06-13 08:02:00"
"CVX","Large","Yes",148.7,"Good","Mixed trend","Uptrend","-",148.26,"148.22-148.3","High Price Zone - price is high; watch for pullback or reversal","Higher","146.45-150.95",FALSE,2.98,8.74,"2025-06-13 08:02:00"
"SOXL",NA,"No",20.43,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.16-20.7",FALSE,13.77,NA,"2025-06-13 08:04:00"
"GUSH",NA,"No",25.87,"Good","Mixed trend","Uptrend","-",25.75,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Higher","25.32-26.47",FALSE,7.72,NA,"2025-06-13 08:04:00"
"AMZN","Large","Yes",209.73,"Moderate","Uptrend","Mixed trend","-",208.68,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Lower","208.54-210.16",FALSE,3.66,6.14,"2025-06-13 08:03:00"
"RXRX","Mid","No",4.96,"Moderate","Uptrend","Mixed trend","-",4.94,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.83-5.07",FALSE,10.32,-1.8,"2025-06-13 08:02:00"
"AMD","Large","Yes",116.58,"Moderate","Uptrend","Mixed trend","-",116,"115.31-116","High Price Zone - price is high; watch for pullback or reversal","Neutral","115.85-117.15",FALSE,6.42,1.37,"2025-06-13 08:02:00"
"UNH","Large","Yes",316.531,"Moderate","Uptrend","Mixed trend","-",314.95,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","313.88-319.17",FALSE,6.31,23.88,"2025-06-13 08:03:00"
"CSCO","Large","Yes",64.61,"Good","Uptrend","Mixed trend","-",64.29,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Lower","64.11-64.75",FALSE,2.52,2.45,"2025-06-13 08:01:00"
