"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",41.3809,"Moderate","Uptrend","Uptrend",30.22,41.32,0,"Moderate","Buy signal generated - good momentum","Buy Signal",41.17,"40.33-41.38","39.53-43.23","Neutral","True",19.53,-3.03,"2025-08-07 16:15:00"
"CELH","Large","Poor","No",50.37,"Moderate","Uptrend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",50.23,"50.1-50.27","47.19-53.51","Neutral","True",3.06,0.33,"2025-08-07 16:15:00"
"ELAN","Mid","Moderate","No",16.48,"Moderate","Uptrend","Uptrend",13.36,17.08,0.19,"Moderate","Price between support and resistance","-",16.4,"16.16-16.2","15.89-17.34","Neutral","True",2.71,0.75,"2025-08-07 16:00:00"
"WMS","Large","Good","No",133.52,"Good","Uptrend","Uptrend",110.57,137.87,0.19,"Moderate","Price between support and resistance","-",133.35,"132.75-133.99","120.62-148.31","Neutral","True",3.07,5.76,"2025-08-07 16:00:00"
"LOPE","Mid","Good","No",194.68,"Moderate","Uptrend","Uptrend",165.59,206.57,0.41,"Moderate","Price between support and resistance","-",193.86,"193.86-193.86","186.84-205.26","Neutral","True",2.2,7.97,"2025-08-07 16:00:00"
"MIRM","Mid",NA,"No",59.82,"Good","Uptrend","Uptrend",48.22,62.38,0.22,"Moderate","Price between support and resistance","-",59.52,"59.03-59.03","56.75-62.89","Neutral","True",2.42,-1.61,"2025-08-07 16:00:00"
"ROAD","Mid","Moderate","No",104.65,"Moderate","Uptrend","Uptrend",91.82,117.32,1,"Moderate","Price between support and resistance","-",99.56,"93.26-99.56","101.78-108.59","Neutral","True",4.28,1.16,"2025-08-07 16:00:00"
"JMIA","Small",NA,"No",5.82,"Good","Uptrend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.85,"5.64-5.94","5.42-6.21","Neutral","True",5.79,-0.63,"2025-08-07 16:18:00"
"BLZE","Small",NA,"No",6.68,"Good","Uptrend","Uptrend",4.64,6.87,0.09,"Moderate","Price between support and resistance","-",6.65,"6.39-6.44","6.37-7.36","Neutral","True",4.32,-1.01,"2025-08-07 16:00:00"
"TSMX","ETF",NA,"No",36.7,"Good","Uptrend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.52,"36.1-36.1","35.93-37.44","Neutral","True",4.92,NA,"2025-08-07 16:19:00"
"CART","Large","Moderate","No",55,"Excellent","Mixed trend","Uptrend",45,51.46,0.47,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",54.45,"48.1-48.26","51.17-58.47","Higher","True",3.13,1.52,"2025-08-07 16:14:00"
"EXPE","Large","Good","Yes",217,"Excellent","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",214.83,"182.06-183.24","215.24-258.56","Higher","True",2.48,8.39,"2025-08-07 16:14:00"
"GMAB","Large","Moderate","No",22.69,"Good","Mixed trend","Uptrend",21.05,24.41,1.04,"Good","Price between support and resistance","-",22.58,"22.54-22.7","22.22-23.17","Neutral","True",3.09,1.7,"2025-08-07 16:00:00"
"PINS","Large","Good","No",39.4999,"Good","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Price between support and resistance","-",39.11,"38.99-39.22","38.86-39.98","Neutral","True",2.17,2.72,"2025-08-07 16:15:00"
"HL","Mid","Poor","No",7.27,"Moderate","Mixed trend","Uptrend",5.61,7.57,0.22,"Moderate","Price between support and resistance","-",7.2,"7.04-7.26","7.08-7.55","Neutral","True",3.15,0.12,"2025-08-07 16:15:00"
