"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQV","Large","Yes",189,"Moderate","Good","Uptrend","Uptrend",157.4,176.72,0,"High Value Zone: breakout above resistance; watch for pullback","187.71-187.71",188.06,"Neutral","183.83-197.22","True",5.22,7.33,"2025-07-22 19:31:00"
"NOC","Large","Yes",565,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-564.68",563.68,"Neutral","547.47-583.1","True",3,25.35,"2025-07-22 17:04:00"
"HCC","Mid","No",60.25,"Moderate","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.95,"Neutral","58.9-62.28","True",4.99,2,"2025-07-22 19:22:00"
"RH","Mid","No",214,"Moderate","Good","Uptrend","Uptrend",187.99,212.58,0,"High Value Zone: breakout above resistance; watch for pullback","207.38-211.06",212.93,"Neutral","209.01-221.34","True",7.45,4.22,"2025-07-22 19:27:00"
"CRL","Mid","Yes",163.36,"Good","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-163.24",162.54,"Neutral","157.75-168.95","True",3.94,-0.6,"2025-07-22 16:00:00"
"FLWS","Small","No",8.299,"Moderate","Good","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",8.26,"Neutral","8.02-8.94","True",5.33,-2.64,"2025-07-22 19:35:00"
"SPYI","ETF","No",51.25,"Good","Good","Uptrend","Uptrend",50.11,51.56,0.39,"High Value Zone - Price near resistance","51.01-51.16",51.13,"Neutral","51.14-51.35","True",2.15,NA,"2025-07-22 19:38:00"
"BKR","Large","Yes",40.71,"Good","Good","Mixed trend","Uptrend",38.47,40.61,0.38,"High Value Zone: breakout above resistance; watch for pullback","39.84-40.02",40.3,"Neutral","40.16-41.39","True",2.99,2.93,"2025-07-22 19:28:00"
"CSGP","Large","Yes",87.47,"Good","Good","Mixed trend","Uptrend",82.14,86.55,0.46,"High Value Zone: breakout above resistance; watch for pullback","84.81-85.62",86.6,"Higher","86.35-89.33","True",3.32,0.28,"2025-07-22 19:31:00"
"PCAR","Large","Yes",98.68,"Good","Good","Mixed trend","Uptrend",92.88,98.19,0,"High Value Zone: breakout above resistance; watch for pullback","93.26-98.47",97.69,"Neutral","96.22-101.09","True",2.25,6.59,"2025-07-22 18:51:00"
"AVY","Large","Yes",181.67,"Moderate","Good","Mixed trend","Uptrend",174.87,183.48,0.27,"High Value Zone - Price near resistance","180.44-180.94",180.54,"Neutral","179.53-183.96","True",2.35,8.68,"2025-07-22 16:00:00"
"DGX","Large","Yes",178.24,"Good","Moderate","Mixed trend","Uptrend",167.05,175.46,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-178.39",176.72,"Neutral","174.42-183.06","True",1.71,7.91,"2025-07-22 16:00:00"
"DHI","Large","Yes",152.85,"Moderate","Moderate","Mixed trend","Uptrend",129.41,144.69,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-152.15",151.7,"Neutral","148.37-157.64","True",3.39,13.19,"2025-07-22 19:27:00"
"GPC","Large","Yes",130.25,"Moderate","Moderate","Mixed trend","Uptrend",121.87,129.76,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-132.7",130.33,"Higher","127.72-134.46","True",2.27,6.08,"2025-07-22 19:24:00"
"PHM","Large","Yes",121.25,"Moderate","Good","Mixed trend","Uptrend",106.92,116.99,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-121.23",120.04,"Neutral","117.04-125.38","True",4.1,14.16,"2025-07-22 19:21:00"
"SYF","Large","Yes",71,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.2,"High Value Zone - Price near resistance","70.2-70.46",70.34,"Neutral","69.92-72.46","True",3.27,7.3,"2025-07-22 18:08:00"
"XYZ","Large","No",80.3145,"Moderate","Good","Mixed trend","Uptrend",68.59,78.19,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-78.77",79.51,"Higher","79.22-81.41","True",5.2,4.12,"2025-07-22 19:33:00"
"NIO","Large","No",5.01,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5,"Neutral","4.94-5.11","True",4.45,-1.64,"2025-07-22 19:33:00"
"CIFR","Mid","No",7.02,"Moderate","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.96",6.95,"Neutral","6.78-7.26","True",8.6,-0.38,"2025-07-22 19:34:00"
"CLF","Mid","No",11.32,"Moderate","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.31,"Neutral","10.93-11.71","True",8.05,-3.41,"2025-07-22 19:33:00"
"DNUT","Small","No",5.46,"Moderate","Good","Mixed trend","Uptrend",3.13,3.75,0,"High Value Zone: breakout above resistance; watch for pullback","3.56-5.48",5.41,"Neutral","5.14-6","True",8.67,-0.13,"2025-07-22 19:34:00"
"ENPH","Mid","Yes",39.1,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone","38.76-42.87",39.75,"Neutral","37.51-40.7","True",8.35,1.09,"2025-07-22 19:34:00"
"RKT","Large","No",17.3,"Moderate","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-16.8",17.13,"Neutral","16.93-17.84","True",5.53,-0.03,"2025-07-22 19:34:00"
"MEDP","Large","No",475,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-480.17",470.25,"Neutral","453.17-497.26","True",4.41,13.1,"2025-07-22 19:29:00"
"ICLR","Large","No",161.5,"Moderate","Good","Mixed trend","Uptrend",140.16,154.58,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",159.88,"Neutral","153.19-172.04","True",5.49,9.17,"2025-07-22 16:34:00"
"DFH","Mid","No",28.71,"Moderate","Good","Mixed trend","Uptrend",24.74,28.23,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.42,"Neutral","27.75-30.49","True",5.51,3.33,"2025-07-22 17:48:00"
"PII","Mid","No",52.16,"Hold","Good","Mixed trend","Uptrend",45.3,50.79,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-52.13",52.03,"Neutral","49.87-52.7","True",4.58,0.71,"2025-07-22 16:51:00"
"MPW","Mid","No",4.4496,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.78,"Balanced Zone","4.36-4.42",4.41,"Neutral","4.22-4.77","True",3.86,-2.76,"2025-07-22 19:13:00"
"SID","Mid","No",1.55,"Hold","Moderate","Mixed trend","Uptrend",1.43,1.57,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.55-1.55",1.55,"Neutral","1.41-1.66","True",6.34,-0.35,"2025-07-22 19:15:00"
"BTU","Mid","No",17.48,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.45",17.31,"Neutral","16.93-18.06","True",5.44,2.7,"2025-07-22 19:18:00"
"PONY","Mid","No",14.14,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone","12.98-14.09",14,"Neutral","13.62-14.66","True",11.66,-0.85,"2025-07-22 19:33:00"
"KSS","Small","No",14.7703,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","13.48-14.36",14.62,"Neutral","11.45-18.11","True",7.61,1.09,"2025-07-22 19:35:00"
"WOOF","Small","No",4.16,"Moderate","Moderate","Mixed trend","Uptrend",3,3.74,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4.17",4.12,"Neutral","3.74-4.51","True",5.86,-0.24,"2025-07-22 19:33:00"
"IOVA","Small","No",3.27,"Hold","Moderate","Mixed trend","Uptrend",2.03,2.83,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-3.2",3.24,"Neutral","3.12-3.48","True",7.67,-1.22,"2025-07-22 19:35:00"
"NAIL","ETF","No",68.01,"Moderate","Good","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-66.76",67.33,"Neutral","66.07-70.75","True",8.81,NA,"2025-07-22 19:35:00"
"RETL","ETF","No",9.33,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.23",9.24,"Higher","8.88-10.03","True",7.18,NA,"2025-07-22 19:18:00"
"XHB","ETF","No",107.0792,"Good","Good","Mixed trend","Uptrend",99.05,105.57,0,"High Value Zone: breakout above resistance; watch for pullback","106.72-106.72",106.72,"Neutral","106.26-108.66","True",3.13,NA,"2025-07-22 18:52:00"
"DHR","Large","Yes",190.29,"Good","Moderate","Uptrend","Mixed trend",189.02,200.59,11.93,"Low Value Zone - Price near support","178.3-190",189.34,"Neutral","182.89-197.76","True",3.71,5.15,"2025-07-22 18:32:00"
"SMH","ETF","No",282.9,"Moderate","Good","Uptrend","Mixed trend",277.59,294.35,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","281-287.7",285.5,"Neutral","280.15-286.24","True",3.29,NA,"2025-07-22 19:32:00"
"ITA","ETF","No",193.33,"Moderate","Good","Uptrend","Mixed trend",187.33,197.89,1.18,"Balanced Zone","192.12-192.76",192.52,"Neutral","191.32-194.84","True",1.92,NA,"2025-07-22 17:28:00"
"TXN","Large","Yes",189.65,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","189.25-213.56",193.75,"Neutral","181.94-197.31","True",5.08,5.28,"2025-07-22 19:32:00"
"HAL","Large","Yes",21.42,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.79,"Balanced Zone","20.39-21.39",21.21,"Neutral","21.08-21.78","True",5.52,2.39,"2025-07-22 19:15:00"
"PNR","Large","Yes",104.87,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,0.65,"Balanced Zone","98.23-98.5",103.82,"Neutral","103.1-106.64","True",2.44,3.87,"2025-07-22 17:11:00"
"RTX","Large","Yes",149.3,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.01,"Balanced Zone","143.69-149.15",147.81,"Neutral","145.85-152.58","True",2.13,3.41,"2025-07-22 18:31:00"
"SAP","Large","No",297,"Good","Moderate","Mixed trend","Mixed trend",299.4,312.06,0.84,"Low Value Zone","295.62-305.88",303.9,"Higher","291.45-302.76","True",2.66,5.65,"2025-07-22 19:27:00"
"SHW","Large","Yes",340.07,"Moderate","Good","Mixed trend","Mixed trend",336.73,352.92,3.85,"Low Value Zone - Price near support","330.46-332.53",336.67,"Neutral","335.32-344.97","True",2.77,10.58,"2025-07-22 17:11:00"
"OSCR","Mid","No",14.6897,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","12.57-14.72",14.54,"Neutral","13.95-15.43","True",7.36,0.4,"2025-07-22 19:34:00"
"ABVX","Small","No",58.67,"Moderate","Excellent","Mixed trend","Mixed trend",8.59,10.44,0.31,"High Value Zone: breakout above resistance; watch for pullback","9.99-10.53",58.08,"Neutral","35.43-81.91","True",5.72,-3.43,"2025-07-22 19:34:00"
"DFEN","ETF","No",54.5,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-54.96",54.6,"Neutral","53.01-56.29","True",5.95,NA,"2025-07-22 18:34:00"
"AAPD","ETF","No",16.795,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.88,"Higher","16.75-16.88","True",2.48,NA,"2025-07-22 19:19:00"
"CVX","Large","Yes",150.6,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.2,"Balanced Zone","148.98-150.37",149.12,"Neutral","149.75-151.46","True",2.53,8.75,"2025-07-22 18:36:00"
"KLAC","Large","Yes",892,"Good","Moderate","Mixed trend","Mixed trend",886.43,947.82,9.6,"Low Value Zone - Price near support","890.83-917.2",901,"Neutral","876.57-906.66","True",4.8,27.47,"2025-07-22 19:15:00"
"AMX","Large","No",17.3373,"Moderate","Moderate","Uptrend","Downtrend",17.01,17.79,0,"Low Value Zone - Price near support","17.03-17.25",17.25,"Neutral","17.11-17.57","True",1.63,0.49,"2025-07-22 16:11:00"
"EFX","Large","Yes",240,"Hold","Moderate","Uptrend","Downtrend",251.54,268.59,0,"Low Value Zone","238.4-242.26",240.86,"Neutral","226.42-255.29","True",4.22,4.91,"2025-07-22 19:23:00"
"GM","Large","Yes",49.05,"Moderate","Good","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","48.88-51.5",49.54,"Neutral","47.84-49.92","True",3.86,7.16,"2025-07-22 19:33:00"
"LMT","Large","Yes",413.99,"Hold","Moderate","Mixed trend","Downtrend",446.64,473.11,0,"Low Value Zone","410.15-431.17",420.35,"Neutral","393.64-434.66","True",2.81,23.21,"2025-07-22 19:33:00"
