"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.11,4.094,3.78,8.73,"Moderate","Uptrend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",4.09,"3.89-4.1","3.96-4.26","Neutral","True",15.1,-0.43,"2025-08-19 09:23:00"
"IBIO","ETF",NA,"No",0.695,0.682,0.743,-6.46,"Moderate","Uptrend","Uptrend",0.56,1.08,1.91,"Moderate","Price between support and resistance","-",0.66,"0.59-0.66","0.62-0.72","Lower","True",8.92,NA,"2025-08-19 09:16:00"
"OPRA","Small","Moderate","No",17.97,17.844,17.01,5.64,"Moderate","Uptrend","Uptrend",15.33,21.12,2.45,"Good","Price between support and resistance","-",17.6,"16.58-17.6","17.26-18.27","Lower","True",3.11,0.93,"2025-08-19 09:26:00"
"WULF","Mid",NA,"No",9.12,9.138,9.38,-2.77,"Moderate","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-",9.16,"9.16-9.16","8.87-9.37","Higher","True",7.71,-0.35,"2025-08-19 09:23:00"
"IQ","Mid","Poor","No",2.3896,2.378,2.33,2.56,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-",1.96,"2.27-2.33","2.29-2.48","Neutral","True",3.48,0.04,"2025-08-19 09:22:00"
"GDRX","Small","Poor","No",5.04,5.034,5.12,-1.56,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-",4.9,"4.94-4.99","4.87-5.21","Neutral","True",6.06,0.09,"2025-08-19 09:24:00"
"VIK","Large","Poor","No",57.01,57.068,60.2,-5.3,"Moderate","Mixed trend","Uptrend",52.99,62.34,0.3,"Good","Price between support and resistance","-",55.86,"55.87-56.44","51.31-62.71","Neutral","True",2.36,0.73,"2025-08-19 09:24:00"
"XNET","Small",NA,"No",8.44,8.452,8.79,-3.98,"Moderate","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-",7.84,"8.03-8.25","8.01-8.87","Neutral","True",8.23,-0.05,"2025-08-19 09:24:00"
"UNH","Large","Good","Yes",309.25,309.542,308.49,0.25,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-",302.82,"303.06-306.16","307.95-310.63","Neutral","True",5.78,23.1,"2025-08-19 09:25:00"
"NUWE","Nano","Moderate","No",6.17,6.144,6.3,-2.06,"Moderate","Mixed trend","Uptrend",4.86,26.54,14.03,"Moderate","Price between support and resistance","-",5.88,"5.85-5.91","5.17-7.17","Neutral","True",20.19,630.42,"2025-08-19 09:21:00"
"ALXO","ETF",NA,"No",0.8086,0.807,0.971,-16.73,"Moderate","Mixed trend","Uptrend",0.5,1.06,0.2,"Moderate","Price between support and resistance","-",0.79,"0.73-0.79","0.74-0.87","Neutral","True",8.41,NA,"2025-08-19 09:25:00"
"APLD","Mid",NA,"No",16.24,16.264,16.34,-0.61,"Good","Downtrend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-",16.3,"16.29-16.32","15.99-16.49","Higher","True",6,-0.8,"2025-08-19 09:23:00"
"CIFR","Mid",NA,"No",6.07,6.072,6.05,0.33,"Moderate","Downtrend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-",6.17,"6.17-6.17","5.79-6.13","Higher","True",6.84,-0.45,"2025-08-19 09:24:00"
"META","Large","Good","Yes",766.61,765.088,767.37,-0.1,"Moderate","Uptrend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-",751.66,"751.28-758.94","763.55-767.2","Lower","True",2.26,27.56,"2025-08-19 09:25:00"
"AS","Large","Poor","No",37.65,37.482,37.5,0.4,"Moderate","Uptrend","Mixed trend",36.47,41.11,3.52,"Good","Price between support and resistance","-",36.2,"35-36.2","33.44-41.73","Neutral","True",2.95,0.37,"2025-08-19 09:24:00"
"MDT","Large","Moderate","Yes",87.99,88.086,92.81,-5.19,"Moderate","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Value Zone - Price near support","-",86.24,"86.23-87.11","81.89-94.2","Neutral","True",1.52,3.61,"2025-08-19 09:23:00"
"PANW","Large","Moderate","Yes",187.35,187.334,176.17,6.35,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-",183.26,"183.6-185.48","185.53-189.11","Neutral","True",5.07,1.74,"2025-08-19 09:23:00"
"PALU","ETF",NA,"No",21.25,21.406,19.09,11.31,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-",20.58,"20.82-21.04","20.77-21.87","Higher","True",10.25,NA,"2025-08-19 09:24:00"
NA,"ETF",NA,"No",4.73,4.724,5.1,-7.25,"Moderate","Mixed trend","Mixed trend",3.73,32.19,19.83,"Moderate","Price between support and resistance","-",4.64,"4.58-4.64","4.45-4.94","Lower","True",10.16,NA,"2025-08-19 09:25:00"
"UUU","Nano","Moderate","No",3.59,3.566,3.4,5.59,"Moderate","Mixed trend","Mixed trend",3.06,4.08,2.01,"Moderate","Price between support and resistance","-",3.55,"3.5-3.55","3.43-3.81","Neutral","True",5.64,0.22,"2025-08-19 09:24:00"
"WALD","Micro",NA,"No",1.96,1.976,1.8,8.89,"Moderate","Mixed trend","Mixed trend",1.63,2.9,6.43,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.81-2.12","Neutral","True",6.98,-0.39,"2025-08-19 09:26:00"
"FN","Large","Good","No",288.13,287.896,327.12,-11.92,"Moderate","Mixed trend","Mixed trend",283.9,364.59,0.87,"Moderate","Value Zone - Price near support","-",282.24,"282.37-285.25","271.44-290.71","Neutral","True",3.15,8.97,"2025-08-19 09:26:00"
"IVVD","ETF",NA,"No",0.5948,0.595,0.581,2.38,"Moderate","Mixed trend","Downtrend",0.66,1.05,-6.1,"Hold","Low Value Zone","-",0.59,"0.58-0.58","0.57-0.62","Neutral","True",8.42,NA,"2025-08-19 09:19:00"
"TNXP","Small","Good","No",36.4383,36.771,40.07,-9.06,"Moderate","Mixed trend","Downtrend",38.53,71.55,20.4,"Good","Low Value Zone - Price below support","-",35.28,"35.55-36.08","33.52-39.36","Neutral","True",8.36,2537,"2025-08-19 09:26:00"
"HOOD","Large","Moderate","No",115.99,115.982,115.02,0.84,"Good","Uptrend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-",113.68,"113.67-114.72","115.03-116.98","Neutral","False",3.22,1.98,"2025-08-19 09:25:00"
"VKTX","Mid",NA,"No",26.5,26.468,42.09,-37.04,"Moderate","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Low Value Zone - Price below support","-",25.48,"25.49-26.24","17.26-35.76","Neutral","False",4.95,-1.54,"2025-08-19 09:23:00"
"NVO","Large","Good","No",54.52,54.556,53.75,1.43,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-",54.34,"54.31-54.36","53.77-55.27","Neutral","False",4.74,3.92,"2025-08-19 09:23:00"
"SOFI","Large","Poor","No",24.7801,24.777,24.23,2.27,"Good","Mixed trend","Uptrend",18.56,25.68,0.26,"Hold","Price between support and resistance","-",24.21,"24.16-24.21","24.31-25.22","Neutral","False",3.35,0.5,"2025-08-19 09:23:00"
"CELH","Large","Poor","No",61.3668,61.207,61.2,0.27,"Good","Mixed trend","Uptrend",44.49,62.76,0.09,"Hold","Price between support and resistance","-",59.78,"60.14-60.76","60.93-61.32","Lower","False",2.58,0.38,"2025-08-19 09:22:00"
"F","Large","Moderate","Yes",11.45,11.454,11.46,-0.09,"Moderate","Mixed trend","Uptrend",10.74,12.24,1.08,"Moderate","Price between support and resistance","-",10.78,"11.22-11.34","11.44-11.47","Higher","False",2.26,0.78,"2025-08-19 09:22:00"
"T","Large","Good","Yes",28.9082,28.908,28.92,-0.04,"Good","Mixed trend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-",28.42,"28.33-28.62","28.77-29.03","Neutral","False",2.14,1.75,"2025-08-19 09:23:00"
"ZEPP","Small",NA,"No",38.79,38.378,43.48,-10.79,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-",38.22,"37.02-38.4","32.79-40.38","Neutral","False",6.98,-4.8,"2025-08-19 09:24:00"
"EWZ","ETF",NA,"No",27.64,27.688,28.29,-2.3,"Moderate","Mixed trend","Uptrend",26.92,30.01,1.26,"Moderate","Price between support and resistance","-",27.44,"27.09-27.36","26.87-27.67","Lower","False",1.73,NA,"2025-08-19 09:25:00"
"BAC","Large","Good","Yes",47.89,47.846,47.92,-0.06,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-",47.04,"46.93-47.41","47.75-47.97","Lower","False",1.61,3.41,"2025-08-19 09:25:00"
"EONR","Nano",NA,"No",0.3585,0.358,0.345,3.91,"Moderate","Mixed trend","Uptrend",0.27,0.85,6.75,"Moderate","Price between support and resistance","-",0,"0.34-0.35","0.35-0.36","Lower","False",8.36,-0.61,"2025-08-19 09:26:00"
"PTCT","Mid","Good","No",47.7,47.392,49.8,-4.22,"Moderate","Mixed trend","Uptrend",43.12,54.17,0.65,"Moderate","Price between support and resistance","-",47.04,"46.6-47.13","39.98-55.42","Neutral","False",3.46,7.05,"2025-08-19 09:25:00"
"TCOM","Large","Good","No",64.2,64.398,62.95,1.99,"Moderate","Mixed trend","Uptrend",58.87,66.69,0.92,"Moderate","Price between support and resistance","-",62.72,"62.92-63.56","63.92-64.8","Higher","False",2.49,3.41,"2025-08-19 09:25:00"
"CODX","ETF",NA,"No",0.3029,0.302,0.32,-5.34,"Moderate","Mixed trend","Uptrend",0.25,0.39,0.93,"Moderate","Price between support and resistance","-",0,"0.29-0.3","0.27-0.33","Neutral","False",6.39,NA,"2025-08-19 09:26:00"
"TSLA","Large","Moderate","No",335.8,335.504,335.16,0.19,"Good","Uptrend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-",335.36,"335.25-335.4","334.59-336.99","Neutral","False",3.88,1.69,"2025-08-19 09:23:00"
"AAPL","Large","Good","Yes",230.38,230.31,230.89,-0.22,"Moderate","Uptrend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-",225.4,"225.77-228.08","230.05-230.6","Neutral","False",2.29,6.6,"2025-08-19 09:24:00"
"GOOGL","Large","Good","Yes",202.88,202.806,203.5,-0.3,"Moderate","Uptrend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-",202.72,"202.72-202.72","202.25-203.47","Neutral","False",1.58,9.38,"2025-08-19 09:25:00"
"TGNA","Mid","Good","No",21.085,21.079,20.18,4.48,"Good","Uptrend","Mixed trend",16.59,21.53,0.38,"Hold","Price between support and resistance","-",20.58,"20.2-20.88","15.24-27.19","Neutral","False",3,2.75,"2025-08-19 09:23:00"
"BABA","Large","Good","No",121.61,121.54,121.4,0.17,"Moderate","Uptrend","Mixed trend",112.83,130.81,1.1,"Moderate","Price between support and resistance","-",121.5,"121.5-121.5","121.18-121.91","Neutral","False",3.21,7.47,"2025-08-19 09:24:00"
"LABU","ETF",NA,"No",69.5,69.392,70.65,-1.63,"Moderate","Uptrend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-",68.6,"68.11-68.8","67.78-71.22","Neutral","False",6.51,NA,"2025-08-19 09:24:00"
"TSLL","ETF",NA,"No",12.57,12.548,12.51,0.48,"Moderate","Uptrend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","12.49-12.67","Neutral","False",7.72,NA,"2025-08-19 09:24:00"
"YANG","ETF",NA,"No",26.72,26.71,26.5,0.83,"Moderate","Uptrend","Mixed trend",25.39,35.18,7.83,"Moderate","Price between support and resistance","-",26.46,"26.19-26.45","26.44-27","Neutral","False",8.51,NA,"2025-08-19 09:24:00"
"SPY","ETF",NA,"No",642.96,642.868,643.3,-0.05,"Moderate","Uptrend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-",642.8,"642.8-642.8","642.51-643.33","Neutral","False",0.83,NA,"2025-08-19 09:25:00"
"VOO","ETF",NA,"No",591.07,590.998,591.36,-0.05,"Moderate","Uptrend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-",579.18,"579.25-585.16","590.67-591.35","Neutral","False",0.85,NA,"2025-08-19 09:25:00"
"QQQ","ETF",NA,"No",576.22,576.048,577.11,-0.15,"Moderate","Uptrend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-",564.48,"564.7-570.46","575.13-577.36","Neutral","False",0.93,NA,"2025-08-19 09:25:00"
"TQQQ","ETF",NA,"No",92.7,92.619,93.14,-0.47,"Moderate","Uptrend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","92.33-93.06","Neutral","False",2.88,NA,"2025-08-19 09:25:00"
"IBIT","ETF",NA,"No",65.7,65.684,66.05,-0.53,"Moderate","Uptrend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-",65.6,"65.56-65.61","65.45-65.95","Neutral","False",2.96,NA,"2025-08-19 09:25:00"
"AVGO","Large","Moderate","Yes",303.23,302.757,305.76,-0.83,"Moderate","Uptrend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-",296.94,"297.17-300.2","300.64-305.82","Neutral","False",2.82,2.73,"2025-08-19 09:25:00"
"NVDA","Large","Good","Yes",182.1999,182.186,182.01,0.1,"Moderate","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-",178.36,"178.56-180.38","181.91-182.47","Higher","False",2.09,3.1,"2025-08-19 09:23:00"
