"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWR","ETF","No",92.765,"Good","Uptrend","Uptrend",90.81,93.12,"-","High Value Zone: near resistance; watch for pullback or reversal","92.66-92.66",92.66,"Neutral","92.48-92.99","True",2.29,NA,"2025-07-02 12:28:00"
"HUT","Mid","No",21.18,"Good","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.97,"Neutral","20.11-22.23","True",7.92,-0.66,"2025-07-02 12:24:00"
"ROBN","ETF","No",59.465,"Good","Mixed trend","Uptrend",40.55,60.11,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",58.88,"Neutral","56.72-64.02","True",14.58,NA,"2025-07-02 12:28:00"
"NAMM","Small","No",10.46,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.73,"Neutral","7.27-13.87","True",18.67,0.07,"2025-07-02 12:24:00"
"MOH","Large","Yes",243,"Moderate","Mixed trend","Downtrend",242.08,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.1,"Neutral","218.37-264.28","True",4.22,20.71,"2025-07-02 12:24:00"
"BRKU","ETF","No",24.4,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.89,"Neutral","23.71-24.67","True",4.18,NA,"2025-07-02 12:26:00"
"CNC","Large","Yes",34.078,"Moderate","Downtrend","Downtrend",33.89,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",35.7,"Neutral","32.2-34.68","True",4.32,6.78,"2025-07-02 12:23:00"
"BBAI","Mid","No",7.5811,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-6.8",7.54,"Neutral","7.28-7.89","False",9.21,-0.84,"2025-07-02 12:23:00"
"HOOD","Large","No",100.23,"Good","Uptrend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",99.73,"Neutral","97.7-102.92","False",7.42,1.75,"2025-07-02 12:23:00"
"SOFI","Large","No",18.115,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",18.02,"Neutral","17.85-18.4","False",7.23,0.43,"2025-07-02 12:24:00"
"NKE","Large","No",76.3385,"Good","Uptrend","Uptrend",60.82,76.46,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.66",75.96,"Neutral","74.25-78.43","False",4.09,2.16,"2025-07-02 12:24:00"
"TSM","Large","No",232.615,"Good","Uptrend","Uptrend",221.18,232.64,"-","High Value Zone: near resistance; watch for pullback or reversal","224.95-225.6",231.46,"Neutral","231.22-235.22","False",4.05,8.56,"2025-07-02 12:24:00"
"CLSK","Mid","No",12.3499,"Good","Uptrend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",12.29,"Neutral","12.17-12.71","False",7.61,-1.11,"2025-07-02 12:24:00"
"RARE","Mid","No",39.51,"Good","Uptrend","Uptrend",35.51,39.59,"-","High Value Zone: near resistance; watch for pullback or reversal","38.84-38.84",39.31,"Neutral","38.17-41.51","False",4.67,-5.83,"2025-07-02 12:24:00"
"EVEX","Mid","No",7.19,"Good","Uptrend","Uptrend",5.43,7.47,"-","High Value Zone: near resistance; watch for pullback or reversal","7.13-7.13",7.15,"Neutral","6.82-7.52","False",8.04,-0.55,"2025-07-02 12:24:00"
"BULL","Mid","No",13.575,"Moderate","Uptrend","Uptrend",10.72,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.07",13.5,"Neutral","13.21-13.93","False",11.35,1.24,"2025-07-02 12:24:00"
"GOGO","Mid","No",15.55,"Moderate","Uptrend","Uptrend",14.09,15.5932,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.16",15.47,"Neutral","15.25-16.22","False",5.65,-0.04,"2025-07-02 12:24:00"
"BAC","Large","Yes",48.645,"Good","Uptrend","Uptrend",46.9,48.7267,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.58",48.41,"Neutral","48.31-48.97","False",3.21,3.35,"2025-07-02 12:25:00"
"ORCL","Large","Yes",225.24,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-218.37",224.11,"Neutral","222.86-228.13","False",4.47,4.34,"2025-07-02 12:25:00"
"QCOM","Large","Yes",161.5,"Good","Uptrend","Uptrend",155.91,162.0386,"-","High Value Zone: near resistance; watch for pullback or reversal","158.88-158.95",160.69,"Neutral","160.15-162.84","False",3.9,9.8,"2025-07-02 12:25:00"
"EEM","ETF","No",48.405,"Good","Uptrend","Uptrend",47.9,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.37-48.37",48.37,"Neutral","48.3-48.57","False",1.85,NA,"2025-07-02 12:27:00"
"VWO","ETF","No",49.67,"Good","Uptrend","Uptrend",49.1601,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.66",49.65,"Neutral","49.54-49.78","False",1.67,NA,"2025-07-02 12:27:00"
"IEMG","ETF","No",60.155,"Good","Uptrend","Uptrend",59.57,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-60.1",60.1,"Neutral","59.98-60.37","False",1.78,NA,"2025-07-02 12:27:00"
"XRT","ETF","No",79.73,"Good","Uptrend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79-79.01",79.33,"Neutral","78.73-80.75","False",2.35,NA,"2025-07-02 12:28:00"
"SCHF","ETF","No",22.095,"Good","Uptrend","Uptrend",21.785,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal","21.97-22.06",22.03,"Neutral","22.03-22.17","False",1.88,NA,"2025-07-02 12:28:00"
"AAPL","Large","Yes",211.3394,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",209.23,"Neutral","209.82-212.94","False",4.2,6.42,"2025-07-02 12:24:00"
"F","Large","Yes",11.675,"Good","Mixed trend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.56,"Neutral","11.6-11.8","False",3.77,1.25,"2025-07-02 12:23:00"
"MARA","Mid","No",17.395,"Moderate","Mixed trend","Uptrend",14.58,17.6,"-","Balanced Zone: price is rising with room to resistance;","15.92-17.46",17.42,"Neutral","17.14-17.87","False",8.5,-1.09,"2025-07-02 12:23:00"
"SOUN","Mid","No",10.91,"Moderate","Mixed trend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-10.56",10.8,"Higher","10.63-11.19","False",7.74,-0.61,"2025-07-02 12:24:00"
"WFC","Large","Yes",82.1537,"Moderate","Mixed trend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal","81.77-81.77",81.77,"Neutral","81.6-82.71","False",3,5.56,"2025-07-02 12:24:00"
"ALB","Mid","Yes",68.14,"Moderate","Mixed trend","Uptrend",60.64,68.93,"-","High Value Zone: near resistance; watch for pullback or reversal","63.6-65.21",67.46,"Neutral","67.27-70.11","False",5.79,-11.12,"2025-07-02 12:24:00"
"UPST","Mid","No",72.2,"Good","Mixed trend","Uptrend",61.7248,73.1491,"-","High Value Zone: near resistance; watch for pullback or reversal","70.98-71.35",71.48,"Neutral","70.4-74","False",9.45,-0.73,"2025-07-02 12:24:00"
"HCC","Mid","No",50.66,"Moderate","Mixed trend","Uptrend",41.1097,51.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.84-50.84",50.84,"Neutral","48.15-53.78","False",4.91,2,"2025-07-02 12:24:00"
"ENVX","Mid","No",11.08,"Good","Mixed trend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal","11.02-11.1",11.07,"Neutral","10.6-11.56","False",8.21,-1.11,"2025-07-02 12:24:00"
"W","Mid","No",55.99,"Good","Mixed trend","Uptrend",49.25,56.41,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-54.36",55.43,"Neutral","53.93-58.05","False",6.7,-2.84,"2025-07-02 12:24:00"
"METC","Small","No",12.31,"Moderate","Mixed trend","Uptrend",9.752,14.2918,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.88",12.19,"Neutral","12-13.28","False",7.8,-0.08,"2025-07-02 12:25:00"
"JPM","Large","Yes",292.04,"Moderate","Mixed trend","Uptrend",284.47,292.822,"-","High Value Zone: near resistance; watch for pullback or reversal","291.75-291.75",291.75,"Neutral","290.3-293.78","False",2.11,20.39,"2025-07-02 12:25:00"
"MRK","Large","Yes",82.33,"Moderate","Mixed trend","Uptrend",78.135,83.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.53-82.47",82.33,"Neutral","81.4-83.26","False",4.54,6.88,"2025-07-02 12:25:00"
"KLAC","Large","Yes",912.75,"Good","Mixed trend","Uptrend",882.3,917,"-","High Value Zone: near resistance; watch for pullback or reversal","909.27-909.27",909.27,"Neutral","908.83-925.74","False",4.54,27.5,"2025-07-02 12:26:00"
"TECL","ETF","No",93.16,"Good","Mixed trend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","91.08-91.11",92.23,"Neutral","92.13-94.37","False",10.11,NA,"2025-07-02 12:26:00"
"SOXL","ETF","No",26.215,"Good","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","24.02-24.78",25.96,"Neutral","25.91-26.9","False",12.34,NA,"2025-07-02 12:26:00"
"DPST","ETF","No",98.75,"Moderate","Mixed trend","Uptrend",82.25,99.63,"-","High Value Zone: near resistance; watch for pullback or reversal","96.33-98.44",97.76,"Neutral","96.06-101.78","False",10.18,NA,"2025-07-02 12:26:00"
